--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
148.080,-27.899,0.023,0.088,177.046
148.100,-25.614,0.015,0.088,176.948
148.120,-23.007,0.027,0.088,176.849
148.140,-20.071,0.003,0.088,176.766
148.160,-16.878,0.010,0.088,176.670
148.180,-13.532,-0.011,0.088,176.579
148.200,-9.958,-0.003,0.088,176.499
148.220,-6.272,-0.016,0.088,176.417
148.240,-2.464,-0.011,0.088,176.354
148.260,1.345,-0.020,0.088,176.285
148.280,5.089,-0.002,0.088,176.238
148.300,8.815,-0.016,0.088,176.145
148.320,12.437,-0.031,0.088,176.078
148.340,15.899,-0.037,0.088,176.063
148.360,19.157,-0.041,0.088,176.076
148.380,22.146,-0.019,0.088,176.103
148.400,24.917,-0.046,0.088,176.039
148.420,27.296,-0.046,0.088,176.086
148.440,29.364,-0.058,0.091,176.162
148.460,31.040,-0.041,0.091,176.316
148.480,32.353,-0.056,0.091,176.382
148.500,33.237,-0.036,0.091,176.496
148.520,33.694,-0.036,0.091,176.542
148.540,33.729,-0.022,0.091,176.565
148.560,33.349,-0.042,0.091,176.629
148.580,32.540,-0.027,0.091,176.629
148.600,31.315,-0.053,0.091,176.700
148.620,29.687,-0.046,0.091,176.834
148.640,27.729,-0.038,0.091,177.018
148.660,25.368,-0.034,0.091,177.146
148.680,22.679,-0.049,0.091,177.276
148.700,19.731,-0.043,0.091,177.424
148.720,16.521,-0.044,0.091,177.575
148.740,13.099,-0.013,0.091,177.720
148.760,9.530,-0.003,0.091,177.889
148.780,5.810,-0.019,0.091,178.097
148.800,2.042,-0.019,0.091,178.280
148.820,-1.749,-0.015,0.091,178.456
148.840,-5.534,-0.012,0.091,178.637
148.860,-9.272,-0.007,0.091,178.788
148.880,-12.853,0.006,0.091,178.918
148.900,-16.269,-0.005,0.091,179.053
148.920,-19.503,0.009,0.091,179.172
148.940,-22.491,0.004,0.091,179.294
148.960,-25.140,0.012,0.091,179.462
148.980,-27.507,0.011,0.091,179.639
149.000,-29.505,0.022,0.091,179.774
149.020,-31.146,0.019,0.091,180.009
149.040,-32.358,0.019,0.091,180.213
149.060,-33.149,0.021,0.091,180.418
149.080,-33.472,0.025,0.091,180.597
149.100,-33.460,0.024,0.091,180.785
149.120,-33.015,0.026,0.091,180.785
149.140,-32.142,0.022,0.091,180.920
149.160,-30.853,0.023,0.091,-178.957
149.180,-29.142,0.023,0.091,-178.839
149.200,-27.044,0.018,0.091,-178.737
149.220,-24.618,0.034,0.092,-178.649
149.240,-21.864,0.014,0.092,-178.570
149.260,-18.870,0.017,0.092,-178.510
149.280,-15.595,0.002,0.092,-178.463
149.300,-12.126,0.002,0.092,-178.421
149.320,-8.481,-0.007,0.092,-178.392
149.340,-4.737,-0.005,0.092,-178.363
149.360,-0.958,-0.014,0.092,-178.347
149.380,2.862,-0.007,0.092,-178.333
149.400,6.630,-0.000,0.092,-178.347
149.420,10.274,-0.024,0.092,-178.419
149.440,13.866,-0.034,0.092,-178.419
149.460,17.247,-0.032,0.092,-178.424
149.480,20.411,-0.024,0.092,-178.431
149.500,23.317,-0.016,0.092,-178.502
149.520,25.931,-0.037,0.092,-178.638
149.540,28.192,-0.047,0.092,-178.687
149.560,30.097,-0.041,0.092,-178.708
149.580,31.626,-0.041,0.092,-178.721
149.600,32.763,-0.037,0.092,-178.801
149.620,33.472,-0.033,0.092,-178.904
149.640,33.776,-0.033,0.092,-179.060
149.660,33.630,-0.035,0.092,-179.212
149.680,33.067,-0.036,0.092,-179.362
149.700,32.083,-0.040,0.092,-179.505
149.720,30.694,-0.040,0.092,-179.650
149.740,28.931,-0.043,0.092,-179.761
149.760,26.815,-0.020,0.092,-179.871
149.780,24.308,-0.038,0.092,-180.022
149.800,21.513,-0.033,0.092,-180.169
149.820,18.460,-0.037,0.092,-180.315
149.840,15.149,-0.029,0.092,-180.463
149.860,11.657,-0.010,0.092,-180.618
149.880,8.036,-0.000,0.092,-180.753
149.900,4.286,-0.012,0.092,-180.865
149.920,0.507,-0.011,0.092,178.993
149.940,-3.296,-0.012,0.092,178.850
149.960,-7.040,-0.007,0.092,178.677
149.980,-10.714,0.004,0.092,178.470
150.000,-14.259,0.007,0.092,178.296
150.020,-17.575,0.005,0.092,178.104
150.040,-20.698,0.004,0.092,177.903
150.060,-23.552,0.011,0.092,177.729
150.080,-26.101,0.008,0.092,177.591
150.100,-28.321,0.017,0.092,177.440
150.120,-30.190,0.017,0.092,177.238
150.140,-31.632,0.019,0.092,177.131
150.160,-32.681,0.021,0.092,177.007
150.180,-33.290,0.023,0.092,176.929
150.200,-33.507,0.022,0.092,176.819
150.220,-33.284,0.021,0.092,176.684
150.240,-32.675,0.018,0.092,176.543
150.260,-31.608,0.022,0.092,176.452
150.280,-30.138,0.015,0.092,176.369
150.300,-28.286,0.020,0.092,176.286
150.320,-26.065,0.019,0.092,176.217
150.340,-23.517,0.022,0.092,176.153
150.360,-20.646,0.015,0.092,176.100
150.380,-17.487,0.011,0.092,176.045
150.400,-14.183,0.001,0.092,175.992
150.420,-10.626,-0.004,0.092,175.945
150.440,-6.958,-0.013,0.092,175.905
150.460,-3.173,-0.013,0.092,175.887
150.480,0.624,-0.020,0.092,175.865
150.500,4.415,-0.009,0.092,175.865
150.520,8.165,-0.007,0.092,175.832
150.540,11.792,-0.033,0.092,175.809
150.560,15.278,-0.035,0.092,175.846
150.580,18.571,-0.037,0.092,175.936
150.600,21.636,-0.018,0.092,175.968
150.620,24.448,-0.032,0.092,175.982
150.640,26.892,-0.050,0.092,175.974
150.660,29.007,-0.053,0.092,176.130
150.680,30.782,-0.049,0.092,176.273
150.700,32.147,-0.052,0.092,176.470
150.720,33.103,-0.044,0.092,176.587
150.740,33.636,-0.029,0.092,176.721
150.760,33.759,-0.033,0.092,176.733
150.780,33.460,-0.035,0.092,176.817
150.800,32.704,-0.038,0.092,176.888
150.820,31.567,-0.048,0.092,177.013
150.840,30.009,-0.049,0.092,177.158
150.860,28.110,-0.043,0.092,177.363
150.880,25.831,-0.035,0.092,177.534
150.900,23.194,-0.039,0.092,177.680
150.920,20.288,-0.044,0.092,177.999
150.940,17.147,-0.041,0.092,177.999
150.960,13.731,-0.027,0.092,178.157
150.980,10.192,-0.012,0.092,178.328
151.000,6.501,-0.009,0.092,178.516
151.020,2.763,-0.006,0.092,178.732
151.040,-1.034,-0.011,0.092,178.922
151.060,-4.849,-0.007,0.092,179.129
151.080,-8.575,-0.007,0.092,179.280
151.100,-12.179,0.004,0.092,179.413
151.120,-15.618,0.001,0.092,179.515
151.140,-18.899,0.005,0.092,179.667
151.160,-21.917,0.005,0.092,179.758
151.180,-24.636,0.009,0.092,179.949
151.200,-27.050,0.010,0.092,180.118
151.220,-29.142,0.017,0.092,180.244
151.240,-30.829,0.017,0.092,180.380
151.260,-32.112,0.017,0.092,180.575
151.280,-33.026,0.020,0.092,180.741
151.300,-33.425,0.022,0.092,180.918
151.320,-33.478,0.022,0.092,180.983
151.340,-33.103,0.020,0.092,-178.978
151.360,-32.306,0.017,0.092,-178.887
151.380,-31.087,0.019,0.092,-178.800
151.400,-29.446,0.019,0.092,-178.718
151.420,-27.431,0.017,0.092,-178.644
151.440,-25.081,0.022,0.092,-178.584
151.460,-22.386,0.017,0.092,-178.539
151.480,-19.421,0.013,0.092,-178.499
151.500,-16.192,0.006,0.092,-178.473
151.520,-12.765,-0.000,0.092,-178.461
151.540,-9.161,-0.003,0.092,-178.451
151.560,-5.429,-0.011,0.092,-178.456
151.580,-1.667,-0.008,0.092,-178.445
151.600,2.165,-0.016,0.092,-178.462
151.620,5.938,-0.012,0.092,-178.479
151.640,9.624,-0.011,0.092,-178.527
151.660,13.239,-0.030,0.092,-178.588
151.680,16.644,-0.031,0.092,-178.604
151.700,19.843,-0.028,0.092,-178.624
151.720,22.784,-0.024,0.092,-178.690
151.740,25.491,-0.037,0.092,-178.784
151.760,27.800,-0.047,0.092,-178.831
151.780,29.774,-0.041,0.092,-178.864
151.800,31.374,-0.038,0.092,-178.865
151.820,32.587,-0.035,0.092,-178.957
151.840,33.378,-0.029,0.092,-179.045
151.860,33.741,-0.030,0.092,-179.207
151.880,33.671,-0.032,0.092,-179.351
151.900,33.208,-0.035,0.092,-179.508
151.920,32.294,-0.033,0.092,-179.633
151.940,30.987,-0.040,0.092,-179.868
151.960,29.282,-0.039,0.092,-179.868
151.980,27.220,-0.026,0.092,-179.948
152.000,24.782,-0.036,0.092,-180.077
152.020,22.040,-0.028,0.092,-180.195
152.040,19.028,-0.036,0.092,-180.309
152.060,15.765,-0.036,0.092,-180.421
152.080,12.302,-0.013,0.092,-180.547
152.100,8.710,-0.002,0.092,-180.649
152.120,4.972,-0.003,0.092,-180.809
152.140,1.204,-0.009,0.092,-180.809
152.160,-2.604,-0.008,0.092,-180.909
152.180,-6.378,-0.005,0.092,178.972
152.200,-10.081,0.003,0.092,178.840
152.220,-13.632,0.011,0.092,178.721
152.240,-16.983,0.003,0.092,178.628
152.260,-20.177,0.008,0.092,178.500
152.280,-23.106,0.012,0.092,178.403
152.300,-25.673,0.013,0.092,178.322
152.320,-27.946,0.017,0.092,178.265
152.340,-29.868,0.019,0.092,178.130
152.360,-31.409,0.022,0.092,178.092
152.380,-32.522,0.025,0.092,178.055
152.400,-33.220,0.024,0.092,178.063
152.420,-33.495,0.025,0.092,178.052
152.440,-33.354,0.024,0.092,177.991
152.460,-32.815,0.022,0.092,177.918
152.480,-31.831,0.023,0.092,177.904
152.500,-30.437,0.021,0.092,177.908
152.520,-28.620,0.022,0.092,177.927
152.540,-26.470,0.014,0.092,177.955
152.560,-23.997,0.024,0.092,177.967
152.580,-21.190,0.017,0.092,178.000
152.600,-18.097,0.006,0.092,178.038
152.620,-14.792,0.001,0.092,178.079
152.640,-11.282,-0.005,0.092,178.128
152.660,-7.632,-0.010,0.092,178.183
152.680,-3.864,-0.012,0.092,178.258
152.700,-0.073,-0.019,0.092,178.339
152.720,3.735,-0.018,0.092,178.440
152.740,7.491,-0.011,0.092,178.543
152.760,11.130,-0.023,0.092,178.626
152.780,14.651,-0.035,0.092,178.744
152.800,17.985,-0.036,0.092,178.901
152.820,21.085,-0.024,0.092,179.054
152.840,23.956,-0.032,0.092,179.169
152.860,26.470,-0.046,0.092,179.293
152.880,28.655,-0.050,0.092,179.506
152.900,30.483,-0.043,0.092,179.740
152.920,31.913,-0.044,0.092,179.963
152.940,32.956,-0.044,0.092,180.167
152.960,33.571,-0.028,0.092,180.468
152.980,33.782,-0.036,0.092,180.468
153.000,33.542,-0.039,0.092,180.607
153.020,32.868,-0.035,0.092,180.742
153.040,31.796,-0.039,0.092,180.884
153.060,30.319,-0.041,0.092,-178.965
153.080,28.491,-0.043,0.092,-178.771
153.100,26.276,-0.024,0.092,-178.570
153.120,23.692,-0.042,0.092,-178.424
153.140,20.845,-0.038,0.092,-178.254
153.160,17.739,-0.039,0.092,-178.087
153.180,14.382,-0.032,0.092,-177.936
153.200,10.849,-0.012,0.092,-177.787
153.220,7.187,-0.003,0.092,-177.600
153.240,3.460,-0.018,0.092,-177.392
153.260,-0.349,-0.016,0.092,-177.075
153.280,-4.134,-0.010,0.092,-177.075
153.300,-7.872,-0.007,0.092,-176.943
153.320,-11.517,-0.005,0.092,-176.873
153.340,-15.015,0.001,0.092,-176.807
153.360,-18.313,0.004,0.092,-176.734
153.380,-21.372,0.006,0.092,-176.659
153.400,-24.161,0.006,0.092,-176.550
153.420,-26.628,0.009,0.092,-176.451
153.440,-28.784,0.014,0.089,-176.382
153.460,-30.554,0.018,0.089,-176.269
153.480,-31.901,0.019,0.086,-176.269
153.500,-32.880,0.022,0.086,-176.184
153.520,-33.384,0.018,0.086,-176.108
153.540,-33.501,0.021,0.086,-176.101
153.560,-33.208,0.019,0.086,-176.133
153.580,-32.470,0.023,0.086,-176.174
153.600,-31.339,0.022,0.086,-176.206
153.620,-29.763,0.019,0.086,-176.228
153.640,-27.835,0.016,0.086,-176.261
153.660,-25.538,0.022,0.086,-176.301
153.680,-22.901,0.018,0.086,-176.350
153.700,-19.966,0.015,0.086,-176.407
153.720,-16.767,0.007,0.086,-176.475
153.740,-13.409,0.002,0.086,-176.552
153.760,-9.823,-0.006,0.086,-176.636
153.780,-6.114,-0.009,0.086,-176.723
153.800,-2.329,-0.010,0.086,-176.806
153.820,1.485,-0.018,0.086,-176.904
153.840,5.241,-0.007,0.086,-176.999
153.860,8.962,-0.007,0.086,-177.141
153.880,12.577,-0.031,0.086,-177.298
153.900,16.034,-0.035,0.086,-177.391
153.920,19.274,-0.029,0.086,-177.490
153.940,22.274,-0.018,0.086,-177.636
153.960,25.034,-0.033,0.086,-177.835
153.980,27.390,-0.052,0.086,-177.979
154.000,29.435,-0.048,0.086,-178.060
154.020,31.116,-0.048,0.086,-178.139
154.040,32.399,-0.044,0.086,-178.238
154.060,33.255,-0.033,0.086,-178.366
154.080,33.706,-0.028,0.086,-178.549
154.100,33.735,-0.033,0.086,-178.760
154.120,33.331,-0.029,0.086,-178.942
154.140,32.481,-0.035,0.086,-179.142
154.160,31.251,-0.044,0.086,-179.300
154.180,29.604,-0.045,0.086,-179.441
154.200,27.624,-0.028,0.086,-179.560
154.220,25.251,-0.037,0.077,-179.696
154.240,22.562,-0.028,0.077,-179.832
154.260,19.603,-0.037,0.077,-179.964
154.280,16.356,-0.035,0.077,-180.090
154.300,12.946,-0.012,0.077,-180.220
154.320,9.354,-0.004,0.077,-180.326
154.340,5.646,0.001,0.077,-180.406
154.360,1.896,-0.016,0.077,-180.481
154.380,-1.913,-0.007,0.077,-180.596
154.400,-5.698,-0.005,0.077,-180.705
154.420,-9.413,0.003,0.077,-180.835
154.440,-12.976,0.003,0.077,-180.947
154.460,-16.380,0.005,0.077,178.939
154.480,-19.608,0.009,0.077,178.840
154.500,-22.573,0.014,0.077,178.744
154.520,-25.210,0.011,0.077,178.698
154.540,-27.560,0.017,0.077,178.639
154.560,-29.546,0.018,0.077,178.557
154.580,-31.187,0.022,0.077,178.535
154.600,-32.347,0.022,0.077,178.508
154.620,-33.138,0.022,0.077,178.526
154.640,-33.454,0.026,0.078,178.560
154.660,-33.419,0.022,0.078,178.537
154.680,-32.968,0.027,0.080,178.486
154.700,-32.071,0.022,0.080,178.482
154.720,-30.729,0.023,0.080,178.501
154.740,-29.019,0.018,0.080,178.538
154.760,-26.921,0.018,0.080,178.573
154.780,-24.489,0.024,0.080,178.610
154.800,-21.718,0.014,0.080,178.656
154.820,-18.677,0.015,0.080,178.708
154.840,-15.425,0.005,0.080,178.762
154.860,-11.944,-0.002,0.080,178.821
154.880,-8.312,-0.000,0.080,178.887
154.900,-4.567,-0.013,0.080,178.954
154.920,-0.771,-0.011,0.080,179.044
154.940,3.032,-0.019,0.080,179.131
154.960,6.806,-0.003,0.080,179.244
154.980,10.462,-0.026,0.080,179.296
155.000,14.030,-0.029,0.080,179.423
155.020,17.399,-0.038,0.080,179.553
155.040,20.558,-0.024,0.080,179.708
155.060,23.435,-0.019,0.080,179.801
155.080,26.036,-0.036,0.080,179.858
155.100,28.280,-0.053,0.081,180.001
155.120,30.173,-0.044,0.081,180.185
155.140,31.673,-0.046,0.081,180.373
155.160,32.804,-0.041,0.081,180.546
155.180,33.495,-0.029,0.081,180.655
155.200,33.776,-0.033,0.081,180.706
155.220,33.606,-0.028,0.081,180.769
155.240,33.038,-0.034,0.081,180.815
155.260,32.036,-0.047,0.081,180.890
155.280,30.636,-0.049,0.081,180.995
155.300,28.843,-0.048,0.081,-178.887
155.320,26.704,-0.026,0.081,-178.757
155.340,24.185,-0.041,0.081,-178.673
155.360,21.384,-0.036,0.081,-178.582
155.380,18.313,-0.042,0.081,-178.493
155.400,14.985,-0.037,0.081,-178.416
155.420,11.499,-0.020,0.081,-178.349
155.440,7.872,-0.008,0.081,-178.261
155.460,4.122,-0.011,0.081,-178.153
155.480,0.349,-0.019,0.081,-178.074
155.500,-3.460,-0.010,0.081,-178.029
155.520,-7.198,-0.007,0.081,-177.980
155.540,-10.866,-0.001,0.081,-177.997
155.560,-14.399,-0.003,0.081,-177.986
155.580,-17.710,0.003,0.081,-177.993
155.600,-20.810,0.004,0.081,-178.016
155.620,-23.675,0.011,0.081,-178.037
155.640,-26.188,0.009,0.081,-178.032
155.660,-28.409,0.013,0.081,-178.044
155.680,-30.237,0.019,0.081,-178.131
155.700,-31.673,0.016,0.081,-178.118
155.720,-32.716,0.022,0.081,-178.143
155.740,-33.284,0.020,0.081,-178.141
155.760,-33.507,0.025,0.081,-178.177
155.780,-33.278,0.022,0.081,-178.261
155.800,-32.622,0.020,0.081,-178.376
155.820,-31.562,0.020,0.081,-178.446
155.840,-30.056,0.016,0.081,-178.516
155.860,-28.192,0.015,0.081,-178.606
155.880,-25.960,0.014,0.081,-178.700
155.900,-23.394,0.017,0.081,-178.796
155.920,-20.522,0.007,0.081,-178.899
155.940,-17.364,0.005,0.081,-179.010
155.960,-14.036,-0.001,0.081,-179.128
155.980,-10.491,-0.003,0.081,-179.250
156.000,-6.806,-0.012,0.081,-179.378
156.020,-3.015,-0.012,0.081,-179.497
156.040,0.788,-0.019,0.081,-179.620
156.060,4.567,-0.007,0.081,-179.739
156.080,8.306,-0.016,0.081,-179.899
156.100,11.944,-0.025,0.081,-180.057
156.120,15.413,-0.037,0.081,-180.192
156.140,18.688,-0.023,0.081,-180.301
156.160,21.753,-0.019,0.081,-180.459
156.180,24.554,-0.032,0.081,-180.649
156.200,26.985,-0.049,0.081,-180.800
156.220,29.095,-0.049,0.081,-180.894
156.240,30.841,-0.052,0.081,-180.957
156.260,32.200,-0.040,0.081,178.982
156.280,33.138,-0.036,0.081,178.867
156.300,33.647,-0.030,0.081,178.722
156.320,33.753,-0.028,0.081,178.552
156.340,33.431,-0.030,0.081,178.369
156.360,32.663,-0.028,0.081,178.208
156.380,31.503,-0.046,0.081,178.064
156.400,29.927,-0.041,0.081,177.968
156.420,28.028,-0.034,0.081,177.900
156.440,25.714,-0.025,0.081,177.828
156.460,23.071,-0.036,0.081,177.726
156.480,20.153,-0.036,0.081,177.647
156.500,16.989,-0.039,0.081,177.580
156.520,13.585,-0.025,0.081,177.511
156.540,10.011,-0.015,0.081,177.450
156.560,6.325,-0.002,0.081,177.421
156.580,2.581,-0.017,0.081,177.415
156.600,-1.228,-0.004,0.081,177.385
156.620,-5.007,-0.004,0.081,177.376
156.640,-8.763,-0.003,0.081,177.335
156.660,-12.343,0.009,0.081,177.274
156.680,-15.782,0.003,0.081,177.265
156.700,-19.075,0.010,0.081,177.216
156.720,-22.052,0.007,0.081,177.217
156.740,-24.771,0.013,0.081,177.243
156.760,-27.185,0.016,0.081,177.303
156.780,-29.229,0.021,0.081,177.308
156.800,-30.923,0.023,0.081,177.390
156.820,-32.165,0.026,0.081,177.452
156.840,-33.050,0.026,0.081,177.583
156.860,-33.460,0.027,0.081,177.721
156.880,-33.489,0.026,0.081,177.790
156.900,-33.091,0.030,0.084,177.844
156.920,-32.241,0.023,0.084,177.923
156.940,-31.022,0.027,0.084,178.050
156.960,-29.364,0.024,0.084,178.179
156.980,-27.319,0.021,0.084,178.310
157.000,-24.958,0.030,0.084,178.432
157.020,-22.239,0.019,0.084,178.575
157.040,-19.274,0.014,0.084,178.708
157.060,-16.040,0.005,0.084,178.841
157.080,-12.601,0.001,0.084,178.977
157.100,-8.974,-0.004,0.084,179.114
157.120,-5.253,-0.010,0.084,179.261
157.140,-1.468,-0.012,0.084,179.414
157.160,2.347,-0.011,0.084,179.576
157.180,6.126,-0.007,0.084,179.722
157.200,9.794,-0.009,0.084,179.843
157.220,13.392,-0.031,0.084,179.968
157.240,16.790,-0.032,0.084,180.149
157.260,19.989,-0.019,0.084,180.346
157.280,22.925,-0.018,0.084,180.452
157.300,25.597,-0.039,0.084,180.546
157.320,27.899,-0.046,0.084,180.705
157.340,29.856,-0.045,0.084,180.890
157.360,31.438,-0.046,0.084,-178.912
157.380,32.634,-0.047,0.084,-178.753
157.400,33.396,-0.027,0.084,-178.588
157.420,33.753,-0.040,0.084,-178.547
157.440,33.665,-0.041,0.084,-178.472
157.460,33.161,-0.046,0.084,-178.380
157.480,32.241,-0.050,0.084,-178.307
157.500,30.923,-0.050,0.084,-178.213
157.520,29.194,-0.053,0.084,-178.137
157.540,27.126,-0.023,0.084,-178.030
157.560,24.671,-0.039,0.084,-178.004
157.580,21.911,-0.031,0.084,-177.961
157.600,18.888,-0.043,0.084,-177.926
157.620,15.612,-0.036,0.084,-177.901
157.640,12.149,-0.022,0.084,-177.898
157.660,8.528,-0.002,0.084,-177.883
157.680,4.819,-0.015,0.084,-177.822
157.700,1.028,-0.018,0.084,-177.812
157.720,-2.757,-0.017,0.084,-177.823
157.740,-6.524,-0.004,0.084,-177.870
157.760,-10.222,-0.003,0.084,-177.938
157.780,-13.767,0.007,0.084,-178.013
157.800,-17.130,-0.002,0.084,-178.096
157.820,-20.288,0.002,0.084,-178.214
157.840,-23.177,0.005,0.084,-178.285
157.860,-25.743,0.006,0.084,-178.352
157.880,-28.017,0.013,0.084,-178.434
157.900,-29.921,0.013,0.084,-178.588
157.920,-31.450,0.017,0.084,-178.690
157.940,-32.546,0.015,0.084,-178.795
157.960,-33.231,0.020,0.084,-178.888
157.980,-33.472,0.017,0.084,-178.982
158.000,-33.337,0.021,0.084,-179.142
158.020,-32.786,0.017,0.084,-179.320
158.040,-31.796,0.020,0.084,-179.491
158.060,-30.360,0.016,0.084,-179.625
158.080,-28.562,0.022,0.084,-179.783
158.100,-26.388,0.018,0.084,-179.930
158.120,-23.880,0.025,0.084,-180.090
158.140,-21.044,0.012,0.084,-180.245
158.160,-17.944,0.009,0.084,-180.415
158.180,-14.657,-0.000,0.084,-180.591
158.200,-11.118,-0.003,0.084,-180.766
158.220,-7.462,-0.011,0.084,-180.948
158.240,-3.712,-0.012,0.084,178.875
158.260,0.091,-0.018,0.084,178.702
158.280,3.894,-0.014,0.084,178.524
158.300,7.644,0.001,0.084,178.340
158.320,11.276,-0.016,0.084,178.091
158.340,14.804,-0.033,0.084,177.896
158.360,18.126,-0.045,0.084,177.738
158.380,21.220,-0.012,0.084,177.610
158.400,24.062,-0.029,0.084,177.350
158.420,26.563,-0.048,0.084,177.142
158.440,28.743,-0.057,0.088,177.007
158.460,30.548,-0.048,0.088,176.914
158.480,31.978,-0.049,0.088,176.801
158.500,32.997,-0.028,0.088,176.668
158.520,33.589,-0.033,0.088,176.462
158.540,33.771,-0.042,0.088,176.275
158.560,33.519,-0.057,0.088,176.135
158.580,32.845,-0.049,0.088,176.038
158.600,31.761,-0.056,0.088,175.934
158.620,30.255,-0.045,0.088,175.854
158.640,28.392,-0.053,0.088,175.794
158.660,26.165,-0.016,0.088,175.743
158.680,23.569,-0.036,0.088,175.639
158.700,20.698,-0.034,0.088,175.569
158.720,17.581,-0.038,0.088,175.520
158.740,14.200,-0.028,0.088,175.475
158.760,10.667,-0.005,0.088,175.434
158.780,7.011,0.005,0.088,175.430
158.800,3.261,-0.017,0.088,175.457
158.820,-0.548,-0.014,0.088,175.464
158.840,-4.333,-0.011,0.088,175.455
158.860,-8.089,-0.003,0.088,175.441
158.880,-11.710,0.011,0.088,175.428
158.900,-15.173,0.003,0.088,175.446
158.920,-18.483,0.009,0.088,175.442
158.940,-21.513,0.005,0.088,175.454
158.960,-24.302,0.014,0.088,175.522
158.980,-26.769,0.009,0.088,175.613
159.000,-28.872,0.019,0.088,175.660
159.020,-30.630,0.016,0.088,175.720
159.040,-31.966,0.028,0.088,175.823
159.060,-32.938,0.022,0.088,175.992
159.080,-33.407,0.027,0.088,176.161
159.100,-33.501,0.022,0.088,176.314
159.120,-33.190,0.030,0.088,176.427
159.140,-32.446,0.020,0.088,176.544
159.160,-31.280,0.027,0.088,176.695
159.180,-29.692,0.022,0.088,176.845
159.200,-27.729,0.019,0.088,176.997
159.220,-25.427,0.025,0.088,177.150
159.240,-22.772,0.022,0.088,177.302
159.260,-19.843,0.020,0.088,177.459
159.280,-16.638,0.009,0.088,177.608
159.300,-13.251,0.004,0.088,177.751
159.320,-9.665,-0.001,0.088,177.893
159.340,-5.950,-0.006,0.088,178.035
159.360,-2.165,-0.007,0.088,178.181
159.380,1.638,-0.017,0.088,178.323
159.400,5.429,-0.007,0.088,178.481
159.420,9.132,-0.019,0.088,178.600
159.440,12.765,-0.030,0.088,178.740
159.460,16.204,-0.032,0.088,178.899
159.480,19.433,-0.029,0.088,179.073
159.500,22.397,-0.018,0.088,179.192
159.520,25.146,-0.035,0.088,179.268
159.540,27.495,-0.049,0.088,179.392
159.560,29.522,-0.041,0.088,179.557
159.580,31.169,-0.046,0.088,179.716
159.600,32.452,-0.040,0.088,179.851
159.620,33.284,-0.035,0.088,179.940
159.640,33.718,-0.032,0.088,179.975
159.660,33.718,-0.032,0.088,179.995
159.680,33.296,-0.030,0.088,180.006
159.700,32.446,-0.034,0.088,180.007
159.720,31.192,-0.050,0.088,180.024
159.740,29.528,-0.046,0.088,180.088
159.760,27.542,-0.027,0.088,180.147
159.780,25.140,-0.029,0.088,180.170
159.800,22.438,-0.032,0.088,180.174
159.820,19.456,-0.036,0.088,180.181
159.840,16.239,-0.045,0.088,180.183
159.860,12.794,-0.016,0.088,180.161
159.880,9.220,-0.011,0.088,180.157
