--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
181.540,-28.822,0.378,0.537,133.229
181.560,-26.572,0.390,0.537,133.315
181.580,-23.936,0.391,0.537,133.439
181.600,-20.941,0.394,0.537,133.576
181.620,-17.643,0.388,0.537,133.731
181.640,-14.127,0.379,0.537,133.885
181.660,-10.348,0.365,0.537,134.029
181.680,-6.428,0.349,0.537,134.158
181.700,-2.420,0.335,0.537,134.260
181.720,1.617,0.311,0.537,134.337
181.740,5.625,0.290,0.537,134.371
181.760,9.533,0.261,0.537,134.374
181.780,13.348,0.233,0.537,134.331
181.800,16.969,0.203,0.537,134.254
181.820,20.320,0.174,0.537,134.140
181.840,23.426,0.144,0.537,133.997
181.860,26.162,0.112,0.537,133.833
181.880,28.523,0.077,0.537,133.652
181.900,30.480,0.049,0.537,133.470
181.920,31.998,0.020,0.537,133.290
181.940,33.059,-0.008,0.537,133.128
181.960,33.662,-0.033,0.537,132.987
181.980,33.785,-0.057,0.537,132.879
182.000,33.428,-0.075,0.537,132.807
182.020,32.578,-0.096,0.537,132.779
182.040,31.295,-0.104,0.537,132.790
182.060,29.543,-0.124,0.537,132.848
182.080,27.410,-0.125,0.537,132.941
182.100,24.814,-0.130,0.537,133.067
182.120,21.902,-0.129,0.537,133.214
182.140,18.697,-0.125,0.537,133.380
182.160,15.193,-0.119,0.537,133.548
182.180,11.473,-0.104,0.537,133.716
182.200,7.635,-0.089,0.537,133.864
182.220,3.662,-0.071,0.537,133.994
182.240,-0.363,-0.052,0.537,134.093
182.260,-4.377,-0.029,0.537,134.161
182.280,-8.367,-0.007,0.537,134.191
182.300,-12.193,0.024,0.537,134.184
182.320,-15.826,0.051,0.537,134.137
182.340,-19.266,0.082,0.537,134.057
182.360,-22.412,0.112,0.537,133.946
182.380,-25.248,0.142,0.537,133.812
182.400,-27.686,0.174,0.537,133.664
182.420,-29.736,0.205,0.537,133.509
182.440,-31.383,0.236,0.537,133.359
182.460,-32.520,0.260,0.537,133.222
182.480,-33.217,0.291,0.537,133.109
182.500,-33.445,0.310,0.537,133.022
182.520,-33.211,0.335,0.537,132.975
182.540,-32.467,0.351,0.537,132.965
182.560,-31.266,0.369,0.537,133.001
182.580,-29.613,0.383,0.537,133.073
182.600,-27.516,0.390,0.537,133.191
182.620,-25.020,0.390,0.537,133.335
182.640,-22.172,0.393,0.537,133.506
182.660,-18.979,0.389,0.537,133.687
182.680,-15.557,0.385,0.537,134.061
182.700,-11.865,0.375,0.537,134.061
182.720,-8.010,0.361,0.537,134.235
182.740,-4.025,0.342,0.537,134.385
182.760,0.018,0.321,0.537,134.505
182.780,4.043,0.302,0.537,134.590
182.800,8.010,0.274,0.537,134.636
182.820,11.859,0.250,0.537,134.643
182.840,15.551,0.219,0.537,134.608
182.860,19.037,0.186,0.537,134.538
182.880,22.242,0.161,0.537,134.434
182.900,25.143,0.126,0.537,134.303
182.920,27.615,0.096,0.537,134.154
182.940,29.760,0.066,0.537,133.995
182.960,31.441,0.037,0.537,133.837
182.980,32.719,0.008,0.537,133.686
183.000,33.486,-0.021,0.537,133.557
183.020,33.791,-0.040,0.537,133.451
183.040,33.621,-0.064,0.537,133.383
183.060,32.959,-0.080,0.537,133.349
183.080,31.846,-0.102,0.537,133.357
183.100,30.252,-0.108,0.537,133.403
183.120,28.283,-0.123,0.537,133.485
183.140,25.881,-0.120,0.537,133.603
183.160,23.080,-0.129,0.537,133.737
183.180,19.975,-0.114,0.537,133.891
183.200,16.588,-0.121,0.537,134.044
183.220,12.943,-0.102,0.537,134.205
183.240,9.135,-0.096,0.537,134.347
183.260,5.203,-0.071,0.537,134.473
183.280,1.189,-0.057,0.537,134.564
183.300,-2.836,-0.032,0.537,134.626
183.320,-6.826,-0.012,0.537,134.648
183.340,-10.729,0.017,0.537,134.632
183.360,-14.461,0.046,0.537,134.575
183.380,-17.977,0.072,0.537,134.480
183.400,-21.229,0.106,0.537,134.353
183.420,-24.211,0.132,0.537,134.198
183.440,-26.789,0.170,0.537,134.023
183.460,-29.033,0.191,0.537,133.838
183.480,-30.820,0.233,0.537,133.650
183.500,-32.145,0.252,0.537,133.474
183.520,-33.029,0.287,0.537,133.313
183.540,-33.404,0.302,0.537,133.180
183.560,-33.369,0.333,0.537,133.078
183.580,-32.807,0.347,0.537,133.018
183.600,-31.787,0.366,0.537,132.996
183.620,-30.305,0.375,0.537,133.016
183.640,-28.342,0.389,0.537,133.073
183.660,-26.033,0.392,0.537,133.169
183.680,-23.326,0.399,0.537,133.288
183.700,-20.232,0.391,0.537,133.436
183.720,-16.904,0.390,0.537,133.586
183.740,-13.324,0.373,0.537,133.743
183.760,-9.498,0.369,0.537,134.016
183.780,-5.572,0.347,0.537,134.016
183.800,-1.559,0.334,0.537,134.120
183.820,2.490,0.307,0.537,134.196
183.840,6.486,0.284,0.537,134.234
183.860,10.389,0.260,0.537,134.236
183.880,14.156,0.229,0.537,134.199
183.900,17.713,0.200,0.537,134.125
183.920,21.018,0.167,0.537,134.020
183.940,24.047,0.136,0.537,133.887
183.960,26.719,0.107,0.532,133.734
183.980,28.980,0.074,0.532,133.570
184.000,30.832,0.042,0.532,133.404
184.020,32.273,0.018,0.532,133.106
184.040,33.240,-0.016,0.532,133.106
184.060,33.721,-0.033,0.532,132.997
184.080,33.738,-0.060,0.532,132.876
184.100,33.275,-0.076,0.532,132.876
184.120,32.338,-0.100,0.532,132.874
184.140,30.943,-0.112,0.532,132.922
184.160,29.109,-0.124,0.532,133.008
184.180,26.865,-0.125,0.532,133.134
184.200,24.217,-0.130,0.532,133.286
184.220,21.229,-0.125,0.532,133.461
184.240,17.953,-0.128,0.532,133.644
184.260,14.402,-0.115,0.532,134.017
184.280,10.664,-0.106,0.532,134.017
184.300,6.762,-0.083,0.532,134.183
184.320,2.777,-0.068,0.532,134.323
184.340,-1.230,-0.048,0.532,134.432
184.360,-5.250,-0.025,0.532,134.506
184.380,-9.205,-0.001,0.532,134.541
184.400,-13.002,0.029,0.532,134.538
184.420,-16.594,0.054,0.532,134.496
184.440,-19.986,0.087,0.532,134.419
184.460,-23.062,0.117,0.532,134.312
184.480,-25.787,0.145,0.532,134.183
184.500,-28.178,0.180,0.532,134.039
184.520,-30.141,0.213,0.532,133.891
184.540,-31.664,0.237,0.532,133.747
184.560,-32.725,0.268,0.532,133.509
184.580,-33.275,0.289,0.532,133.509
184.600,-33.416,0.317,0.532,133.432
184.620,-33.047,0.333,0.532,133.389
184.640,-32.244,0.356,0.532,133.388
184.660,-30.932,0.369,0.532,133.426
184.680,-29.156,0.382,0.532,133.503
184.700,-26.994,0.388,0.532,133.615
184.720,-24.428,0.394,0.532,133.754
184.740,-21.492,0.392,0.532,133.917
184.760,-18.240,0.389,0.532,134.088
184.780,-14.736,0.379,0.532,134.261
184.800,-11.004,0.369,0.532,134.425
184.820,-7.119,0.356,0.532,134.575
184.840,-3.129,0.336,0.532,134.699
184.860,0.914,0.317,0.532,134.794
184.880,4.934,0.290,0.532,134.851
184.900,8.865,0.270,0.532,134.867
184.920,12.727,0.234,0.532,134.844
184.940,16.348,0.215,0.532,134.780
184.960,19.764,0.176,0.532,134.680
184.980,22.910,0.149,0.532,134.548
185.000,25.723,0.114,0.532,134.391
185.020,28.143,0.085,0.529,134.217
185.040,30.170,0.055,0.529,134.035
185.060,31.764,0.028,0.529,133.856
185.080,32.918,-0.005,0.529,133.686
185.100,33.592,-0.029,0.529,133.540
185.120,33.797,-0.053,0.529,133.421
185.140,33.521,-0.071,0.529,133.338
185.160,32.748,-0.087,0.529,133.293
185.180,31.535,-0.105,0.529,133.288
185.200,29.842,-0.108,0.529,133.322
185.220,27.785,-0.129,0.529,133.493
185.240,25.277,-0.120,0.529,133.493
185.260,22.424,-0.132,0.531,133.614
185.280,19.248,-0.116,0.531,133.758
185.300,15.791,-0.120,0.531,133.901
185.320,12.117,-0.103,0.531,134.045
185.340,8.291,-0.094,0.531,134.172
185.360,4.324,-0.070,0.531,134.282
185.380,0.311,-0.053,0.531,134.360
185.400,-3.727,-0.028,0.531,134.407
185.420,-7.705,-0.008,0.531,134.415
185.440,-11.561,0.022,0.531,134.386
185.460,-15.240,0.047,0.531,134.319
185.480,-18.732,0.077,0.531,134.217
185.500,-21.932,0.111,0.531,134.084
185.520,-24.797,0.139,0.531,133.926
185.540,-27.311,0.174,0.531,133.752
185.560,-29.461,0.200,0.531,133.570
185.580,-31.178,0.236,0.531,133.390
185.600,-32.402,0.260,0.531,133.222
185.620,-33.176,0.287,0.531,133.075
185.640,-33.434,0.311,0.531,132.957
185.660,-33.287,0.332,0.531,132.876
185.680,-32.672,0.353,0.531,132.834
185.700,-31.535,0.367,0.531,132.838
185.720,-29.924,0.380,0.531,132.879
185.740,-27.902,0.390,0.531,132.965
185.760,-25.477,0.396,0.531,133.079
185.780,-22.699,0.396,0.531,133.228
185.800,-19.559,0.394,0.531,133.389
185.820,-16.154,0.386,0.531,133.565
185.840,-12.510,0.376,0.531,133.734
185.860,-8.672,0.361,0.531,133.896
185.880,-4.711,0.350,0.531,134.037
185.900,-0.691,0.331,0.531,134.156
185.920,3.352,0.307,0.531,134.242
185.940,7.336,0.281,0.531,134.291
185.960,11.221,0.253,0.531,134.301
185.980,14.941,0.226,0.531,134.273
186.000,18.463,0.194,0.531,134.209
186.020,21.703,0.168,0.531,134.112
186.040,24.662,0.131,0.531,133.989
186.060,27.240,0.101,0.531,133.848
186.080,29.437,0.074,0.531,133.696
186.100,31.195,0.041,0.531,133.546
186.120,32.525,0.012,0.531,133.402
186.140,33.381,-0.013,0.531,133.281
186.160,33.773,-0.036,0.531,133.183
186.180,33.680,-0.060,0.531,133.120
186.200,33.111,-0.078,0.531,133.095
186.220,32.068,-0.098,0.531,133.112
186.240,30.574,-0.106,0.531,133.170
186.260,28.658,-0.123,0.531,133.267
186.280,26.320,-0.118,0.531,133.398
186.300,23.596,-0.128,0.531,133.551
186.320,20.531,-0.120,0.531,133.722
186.340,17.186,-0.121,0.531,133.904
186.360,13.582,-0.108,0.531,134.084
186.380,9.814,-0.100,0.531,134.255
186.400,5.877,-0.081,0.531,134.405
186.420,1.904,-0.061,0.531,134.527
186.440,-2.139,-0.038,0.531,134.616
186.460,-6.135,-0.018,0.531,134.666
186.480,-10.066,0.011,0.531,134.678
186.500,-13.811,0.035,0.531,134.647
186.520,-17.373,0.063,0.531,134.579
186.540,-20.684,0.096,0.531,134.476
186.560,-23.701,0.123,0.531,134.344
186.580,-26.367,0.160,0.531,134.189
186.600,-28.641,0.190,0.531,134.022
186.620,-30.539,0.220,0.531,133.852
186.640,-31.934,0.248,0.531,133.686
186.660,-32.918,0.273,0.531,133.536
186.680,-33.357,0.297,0.531,133.407
186.700,-33.375,0.321,0.531,133.312
186.720,-32.918,0.344,0.531,133.253
186.740,-32.004,0.356,0.531,133.235
186.760,-30.586,0.373,0.531,133.253
186.780,-28.717,0.384,0.531,133.311
186.800,-26.443,0.388,0.531,133.401
186.820,-23.807,0.389,0.531,133.522
186.840,-20.771,0.392,0.531,133.659
186.860,-17.490,0.387,0.531,133.810
186.880,-13.951,0.378,0.531,133.959
186.900,-10.154,0.362,0.531,134.100
186.920,-6.240,0.350,0.531,134.223
186.940,-2.227,0.327,0.531,134.322
186.960,1.799,0.312,0.531,134.389
186.980,5.807,0.284,0.531,134.422
187.000,9.721,0.260,0.531,134.416
187.020,13.518,0.231,0.531,134.370
187.040,17.133,0.202,0.531,134.286
187.060,20.473,0.169,0.531,134.167
187.080,23.561,0.141,0.531,134.020
187.100,26.279,0.108,0.531,133.850
187.120,28.617,0.077,0.531,133.667
187.140,30.551,0.045,0.531,133.480
187.160,32.062,0.021,0.531,133.298
187.180,33.100,-0.012,0.531,133.131
187.200,33.680,-0.036,0.531,132.989
187.220,33.773,-0.057,0.531,132.880
187.240,33.387,-0.076,0.531,132.808
187.260,32.525,-0.095,0.531,132.778
187.280,31.225,-0.108,0.531,132.790
187.300,29.437,-0.123,0.531,132.844
187.320,27.287,-0.123,0.531,132.938
187.340,24.709,-0.129,0.531,133.059
187.360,21.762,-0.129,0.531,133.204
187.380,18.533,-0.127,0.531,133.365
187.400,15.018,-0.118,0.531,133.533
187.420,11.303,-0.104,0.531,133.696
187.440,7.441,-0.090,0.531,133.844
187.460,3.463,-0.068,0.531,133.969
187.480,-0.557,-0.054,0.531,134.067
187.500,-4.588,-0.027,0.531,134.130
187.520,-8.549,-0.004,0.531,134.158
187.540,-12.369,0.026,0.531,134.147
187.560,-16.002,0.052,0.531,134.098
187.580,-19.400,0.083,0.531,134.016
187.600,-22.559,0.114,0.531,133.905
187.620,-25.365,0.141,0.531,133.771
187.640,-27.797,0.174,0.531,133.622
187.660,-29.824,0.205,0.531,133.469
187.680,-31.436,0.234,0.531,133.320
187.700,-32.584,0.264,0.531,133.185
187.720,-33.223,0.287,0.531,133.073
187.740,-33.416,0.315,0.531,132.991
187.760,-33.158,0.330,0.531,132.948
187.780,-32.426,0.357,0.531,132.939
187.800,-31.189,0.363,0.531,132.984
187.820,-29.496,0.389,0.531,133.057
187.840,-27.393,0.377,0.531,133.183
187.860,-24.896,0.401,0.533,133.321
187.880,-22.008,0.381,0.533,133.502
187.900,-18.814,0.403,0.535,133.681
187.920,-15.352,0.373,0.535,133.883
187.940,-11.672,0.383,0.535,134.063
187.960,-7.811,0.347,0.535,134.242
187.980,-3.814,0.352,0.535,134.386
188.000,0.223,0.313,0.535,134.513
188.020,4.248,0.308,0.535,134.596
188.040,8.197,0.265,0.535,134.647
188.060,12.053,0.255,0.535,134.653
188.080,15.762,0.211,0.535,134.621
188.100,19.201,0.195,0.535,134.550
188.120,22.389,0.149,0.535,134.447
188.140,25.266,0.132,0.535,134.318
188.160,27.756,0.091,0.535,134.170
188.180,29.836,0.065,0.535,134.013
188.200,31.523,0.033,0.535,133.856
188.220,32.748,0.009,0.535,133.709
188.240,33.516,-0.021,0.535,133.580
188.260,33.779,-0.040,0.535,133.479
188.280,33.598,-0.070,0.535,133.409
188.300,32.895,-0.078,0.535,133.381
188.320,31.793,-0.103,0.535,133.388
188.340,30.187,-0.107,0.535,133.439
188.360,28.178,-0.120,0.535,133.521
188.380,25.740,-0.121,0.535,133.637
188.400,22.939,-0.123,0.535,133.773
188.420,19.811,-0.126,0.535,133.924
188.440,16.412,-0.107,0.535,134.083
188.460,12.768,-0.112,0.535,134.234
188.480,8.959,-0.085,0.535,134.381
188.500,5.004,-0.079,0.535,134.498
188.520,1.008,-0.046,0.535,134.590
188.540,-3.018,-0.041,0.535,134.642
188.560,-6.990,0.002,0.535,134.663
188.580,-10.898,0.001,0.535,134.638
188.600,-14.625,0.058,0.535,134.580
188.620,-18.094,0.062,0.535,134.479
188.640,-21.375,0.114,0.535,134.347
188.660,-24.293,0.127,0.535,134.188
188.680,-26.877,0.170,0.535,134.008
188.700,-29.098,0.199,0.535,133.819
188.720,-30.873,0.224,0.535,133.629
188.740,-32.180,0.258,0.535,133.445
188.760,-33.023,0.279,0.535,133.282
188.780,-33.393,0.310,0.535,133.143
188.800,-33.311,0.327,0.535,133.042
188.820,-32.742,0.351,0.535,132.975
188.840,-31.699,0.360,0.535,132.955
188.860,-30.187,0.380,0.535,132.967
188.880,-28.242,0.385,0.535,133.026
188.900,-25.898,0.397,0.535,133.114
188.920,-23.168,0.392,0.535,133.237
188.940,-20.080,0.394,0.535,133.374
188.960,-16.687,0.384,0.535,133.526
188.980,-13.137,0.377,0.535,133.674
189.000,-9.281,0.365,0.535,133.815
189.020,-5.367,0.347,0.535,133.938
189.040,-1.348,0.331,0.535,134.037
189.060,2.689,0.306,0.535,134.106
189.080,6.674,0.279,0.535,134.139
189.100,10.576,0.254,0.535,134.135
189.120,14.344,0.225,0.535,134.092
189.140,17.900,0.195,0.535,134.013
189.160,21.176,0.167,0.535,133.901
189.180,24.193,0.134,0.535,133.764
189.200,26.818,0.106,0.535,133.607
189.220,29.086,0.070,0.535,133.439
189.240,30.914,0.044,0.535,133.271
189.260,32.332,0.010,0.535,133.110
189.280,33.270,-0.012,0.535,132.970
189.300,33.744,-0.043,0.535,132.857
189.320,33.721,-0.058,0.535,132.778
189.340,33.258,-0.084,0.535,132.737
189.360,32.273,-0.096,0.535,132.742
189.380,30.855,-0.110,0.535,132.787
189.400,29.004,-0.127,0.535,132.873
189.420,26.742,-0.125,0.535,133.001
189.440,24.082,-0.129,0.535,133.153
189.460,21.070,-0.127,0.535,133.329
189.480,17.795,-0.125,0.535,133.513
189.500,14.209,-0.113,0.535,133.704
189.520,10.477,-0.104,0.535,133.884
189.540,6.568,-0.085,0.535,134.051
189.560,2.596,-0.071,0.535,134.191
189.580,-1.441,-0.044,0.535,134.302
189.600,-5.432,-0.025,0.535,134.375
189.620,-9.393,0.000,0.535,134.411
189.640,-13.172,0.027,0.535,134.408
189.660,-16.746,0.056,0.535,134.367
189.680,-20.133,0.090,0.535,134.291
189.700,-23.197,0.111,0.535,134.186
189.720,-25.893,0.156,0.535,134.059
189.740,-28.260,0.177,0.535,133.918
189.760,-30.223,0.216,0.535,133.773
189.780,-31.729,0.237,0.535,133.635
189.800,-32.760,0.269,0.535,133.509
189.820,-33.299,0.290,0.535,133.407
189.840,-33.387,0.318,0.535,133.335
189.860,-33.047,0.336,0.535,133.301
189.880,-32.168,0.357,0.535,133.307
189.900,-30.832,0.365,0.535,133.351
189.920,-29.062,0.385,0.535,133.433
189.940,-26.848,0.387,0.535,133.553
189.960,-24.264,0.392,0.535,133.701
189.980,-21.322,0.396,0.535,133.869
190.000,-18.047,0.386,0.535,134.049
190.020,-14.549,0.384,0.535,134.228
190.040,-10.793,0.366,0.535,134.400
190.060,-6.902,0.358,0.535,134.554
190.080,-2.906,0.329,0.535,134.685
190.100,1.119,0.323,0.535,134.780
190.120,5.133,0.282,0.535,134.843
190.140,9.076,0.275,0.535,134.862
190.160,12.902,0.229,0.535,134.844
190.180,16.529,0.219,0.535,134.783
190.200,19.922,0.166,0.535,134.687
190.220,23.051,0.154,0.535,134.559
190.240,25.846,0.105,0.535,134.405
190.260,28.248,0.094,0.533,134.236
190.280,30.246,0.046,0.533,134.057
190.300,31.834,0.029,0.533,133.884
190.320,32.959,-0.008,0.533,133.721
190.340,33.615,-0.027,0.533,133.579
190.360,33.791,-0.053,0.533,133.468
190.380,33.486,-0.068,0.533,133.387
190.400,32.713,-0.091,0.533,133.351
190.420,31.471,-0.103,0.533,133.346
190.440,29.766,-0.119,0.533,133.389
190.460,27.686,-0.120,0.533,133.460
190.480,25.148,-0.127,0.533,133.572
190.500,22.283,-0.123,0.533,133.694
190.520,19.102,-0.120,0.533,133.841
190.540,15.645,-0.113,0.533,133.980
190.560,11.953,-0.104,0.533,134.127
190.580,8.115,-0.091,0.533,134.252
190.600,4.143,-0.072,0.533,134.364
190.620,0.123,-0.051,0.533,134.438
190.640,-3.891,-0.029,0.533,134.485
190.660,-7.863,-0.004,0.533,134.489
190.680,-11.725,0.027,0.533,134.459
190.700,-15.404,0.049,0.533,134.386
190.720,-18.867,0.083,0.533,134.281
190.740,-22.049,0.105,0.533,134.144
190.760,-24.902,0.149,0.533,133.983
190.780,-27.398,0.166,0.533,133.806
190.800,-29.520,0.208,0.533,133.619
190.820,-31.207,0.229,0.533,133.438
190.840,-32.414,0.266,0.533,133.265
190.860,-33.152,0.283,0.533,133.119
190.880,-33.410,0.315,0.533,132.994
190.900,-33.234,0.329,0.533,132.914
190.920,-32.590,0.357,0.533,132.866
190.940,-31.418,0.362,0.533,132.868
190.960,-29.807,0.387,0.533,132.904
190.980,-27.756,0.381,0.533,132.987
191.000,-25.324,0.401,0.533,133.098
191.020,-22.512,0.390,0.533,133.238
191.040,-19.377,0.397,0.533,133.397
191.060,-15.955,0.386,0.533,133.563
191.080,-12.299,0.381,0.533,133.732
191.100,-8.455,0.361,0.533,133.885
191.120,-4.500,0.350,0.533,134.025
191.140,-0.475,0.326,0.533,134.133
191.160,3.562,0.307,0.533,134.217
191.180,7.553,0.278,0.533,134.256
191.200,11.408,0.254,0.533,134.263
191.220,15.146,0.224,0.533,134.228
191.240,18.645,0.195,0.533,134.158
191.260,21.861,0.163,0.533,134.056
191.280,24.803,0.128,0.533,133.929
191.300,27.352,0.103,0.533,133.783
191.320,29.537,0.068,0.533,133.629
191.340,31.266,0.042,0.533,133.474
191.360,32.584,0.010,0.533,133.330
191.380,33.422,-0.013,0.533,133.205
191.400,33.773,-0.040,0.533,133.109
191.420,33.656,-0.059,0.533,133.044
191.440,33.088,-0.080,0.533,133.021
191.460,32.004,-0.096,0.533,133.037
191.480,30.486,-0.112,0.533,133.098
191.500,28.547,-0.120,0.533,133.195
191.520,26.197,-0.121,0.533,133.328
191.540,23.437,-0.126,0.533,133.482
191.560,20.367,-0.122,0.533,133.656
191.580,17.033,-0.121,0.533,133.839
191.600,13.395,-0.104,0.533,134.021
191.620,9.633,-0.100,0.533,134.190
191.640,5.707,-0.077,0.533,134.342
191.660,1.705,-0.062,0.533,134.462
191.680,-2.326,-0.036,0.533,134.551
191.700,-6.322,-0.017,0.533,134.601
191.720,-10.230,0.012,0.533,134.612
191.740,-13.980,0.038,0.533,134.583
191.760,-17.520,0.066,0.533,134.515
191.780,-20.830,0.097,0.533,134.413
191.800,-23.830,0.125,0.533,134.283
191.820,-26.455,0.160,0.533,134.130
191.840,-28.723,0.191,0.533,133.965
191.860,-30.568,0.220,0.533,133.797
191.880,-31.980,0.244,0.533,133.636
191.900,-32.924,0.278,0.533,133.487
191.920,-33.328,0.298,0.533,133.366
191.940,-33.340,0.327,0.533,133.274
191.960,-32.859,0.338,0.533,133.220
191.980,-31.922,0.365,0.533,133.206
192.000,-30.480,0.367,0.533,133.232
192.020,-28.576,0.389,0.533,133.290
192.040,-26.297,0.385,0.533,133.389
192.060,-23.643,0.398,0.533,133.511
192.080,-20.607,0.385,0.533,133.655
192.100,-17.303,0.393,0.533,133.805
192.120,-13.740,0.368,0.533,133.960
192.140,-9.961,0.369,0.533,134.100
192.160,-6.018,0.343,0.533,134.226
192.180,-2.016,0.336,0.533,134.324
192.200,2.016,0.305,0.533,134.395
192.220,6.012,0.288,0.533,134.427
192.240,9.926,0.255,0.533,134.422
192.260,13.723,0.235,0.533,134.375
192.280,17.303,0.199,0.533,134.292
192.300,20.643,0.172,0.533,134.173
192.320,23.713,0.139,0.533,134.026
192.340,26.408,0.108,0.532,133.857
192.360,28.723,0.074,0.532,133.674
192.380,30.633,0.049,0.532,133.488
192.400,32.127,0.016,0.532,133.306
192.420,33.141,-0.011,0.532,133.143
192.440,33.697,-0.034,0.532,133.002
192.460,33.762,-0.058,0.532,132.895
192.480,33.369,-0.075,0.532,132.823
192.500,32.479,-0.100,0.532,132.795
192.520,31.137,-0.106,0.532,132.811
192.540,29.332,-0.123,0.532,132.865
192.560,27.170,-0.124,0.532,132.962
192.580,24.562,-0.129,0.532,133.083
192.600,21.615,-0.125,0.532,133.231
192.620,18.363,-0.125,0.532,133.389
192.640,14.854,-0.114,0.532,133.557
192.660,11.133,-0.109,0.532,133.713
192.680,7.254,-0.082,0.532,133.865
192.700,3.270,-0.076,0.532,133.981
192.720,-0.744,-0.046,0.532,134.081
192.740,-4.764,-0.030,0.532,134.136
192.760,-8.719,-0.000,0.532,134.163
192.780,-12.539,0.020,0.532,134.144
192.800,-16.148,0.056,0.532,134.093
192.820,-19.582,0.080,0.532,134.006
192.840,-22.699,0.115,0.532,133.890
192.860,-25.471,0.145,0.532,133.752
192.880,-27.896,0.174,0.532,133.599
192.900,-29.912,0.211,0.529,133.442
192.920,-31.500,0.232,0.529,133.290
192.940,-32.619,0.272,0.529,133.151
192.960,-33.252,0.285,0.529,133.037
192.980,-33.404,0.323,0.529,132.951
193.000,-33.100,0.331,0.529,132.908
193.020,-32.367,0.361,0.529,132.902
193.040,-31.096,0.365,0.529,132.941
193.060,-29.402,0.385,0.529,133.016
193.080,-27.264,0.384,0.529,133.131
193.100,-24.738,0.396,0.529,133.273
193.120,-21.850,0.392,0.529,133.443
193.140,-18.627,0.391,0.529,133.626
193.160,-15.170,0.382,0.529,133.816
193.180,-11.467,0.373,0.529,133.999
193.200,-7.600,0.357,0.529,134.168
193.220,-3.609,0.341,0.529,134.314
193.240,0.428,0.319,0.529,134.431
193.260,4.453,0.297,0.529,134.510
193.280,8.396,0.277,0.529,134.554
193.300,12.246,0.240,0.529,134.520
193.320,15.932,0.219,0.529,134.520
193.340,19.359,0.182,0.529,134.446
193.360,22.529,0.158,0.529,134.340
193.380,25.406,0.120,0.529,134.208
