--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
234.720,-29.420,0.115,0.031,15.178
234.740,-26.045,0.109,0.031,15.178
234.760,-21.680,0.119,0.031,14.976
234.780,-16.594,0.114,0.031,15.039
234.800,-10.887,0.123,0.031,14.923
234.820,-4.752,0.112,0.031,15.089
234.840,1.500,0.123,0.031,14.952
234.860,7.717,0.113,0.031,14.992
234.880,13.670,0.128,0.031,14.875
234.900,19.148,0.116,0.031,14.888
234.920,23.947,0.129,0.031,14.836
234.940,27.891,0.122,0.031,14.811
234.960,30.850,0.128,0.031,14.784
234.980,32.742,0.124,0.031,14.701
235.000,33.475,0.125,0.031,14.681
235.020,33.059,0.125,0.031,14.593
235.040,31.459,0.125,0.031,14.564
235.060,28.781,0.120,0.031,14.469
235.080,25.066,0.123,0.031,14.418
235.100,20.479,0.118,0.031,14.413
235.120,15.164,0.119,0.031,14.453
235.140,9.340,0.120,0.031,14.453
235.160,3.205,0.113,0.031,14.471
235.180,-3.059,0.118,0.031,14.524
235.200,-9.217,0.110,0.031,14.547
235.220,-15.059,0.117,0.031,14.610
235.240,-20.350,0.109,0.031,14.623
235.260,-24.891,0.114,0.031,14.658
235.280,-28.588,0.108,0.031,14.677
235.300,-31.242,0.115,0.031,14.657
235.320,-32.777,0.109,0.031,14.710
235.340,-33.164,0.115,0.031,14.663
235.360,-32.385,0.108,0.031,14.674
235.380,-30.451,0.118,0.031,14.612
235.400,-27.404,0.110,0.031,14.664
235.420,-23.396,0.120,0.031,14.597
235.440,-18.551,0.116,0.031,14.653
235.460,-13.043,0.117,0.031,14.706
235.480,-7.037,0.120,0.031,14.720
235.500,-0.803,0.121,0.031,14.833
235.520,5.455,0.124,0.031,14.924
235.540,11.537,0.122,0.031,14.987
235.560,17.215,0.128,0.031,15.051
235.580,22.277,0.124,0.031,15.150
235.600,26.566,0.132,0.031,15.212
235.620,29.906,0.123,0.031,15.257
235.640,32.191,0.132,0.031,15.316
235.660,33.346,0.124,0.031,15.324
235.680,33.352,0.135,0.031,15.360
235.700,32.180,0.121,0.031,15.325
235.720,29.859,0.128,0.031,15.377
235.740,26.514,0.118,0.031,15.402
235.760,22.236,0.132,0.031,15.501
235.780,17.168,0.118,0.031,15.475
235.800,11.514,0.124,0.031,15.608
235.820,5.461,0.117,0.031,15.711
235.840,-0.785,0.120,0.031,15.809
235.860,-7.020,0.116,0.031,15.941
235.880,-12.990,0.116,0.031,16.029
235.900,-18.492,0.112,0.031,16.139
235.920,-23.332,0.113,0.031,16.217
235.940,-27.340,0.113,0.031,16.284
235.960,-30.398,0.115,0.031,16.340
235.980,-32.350,0.114,0.031,16.376
236.000,-33.158,0.110,0.031,16.442
236.020,-32.795,0.119,0.031,16.410
236.040,-31.260,0.112,0.030,16.514
236.060,-28.629,0.123,0.030,16.518
236.080,-24.967,0.115,0.030,16.653
236.100,-20.396,0.124,0.030,16.715
236.120,-15.105,0.112,0.030,16.834
236.140,-9.258,0.127,0.030,16.819
236.160,-3.076,0.117,0.030,16.956
236.180,3.199,0.130,0.030,17.005
236.200,9.363,0.117,0.030,17.147
236.220,15.211,0.130,0.030,17.178
236.240,20.525,0.120,0.030,17.285
236.260,25.131,0.133,0.030,17.358
236.280,28.805,0.120,0.030,17.417
236.300,31.494,0.131,0.030,17.489
236.320,33.070,0.127,0.030,17.529
236.340,33.475,0.128,0.030,17.590
236.360,32.713,0.128,0.030,17.622
236.380,30.820,0.123,0.030,17.641
236.400,27.867,0.128,0.030,17.716
236.420,23.895,0.124,0.030,17.678
236.440,19.102,0.126,0.030,17.753
236.460,13.629,0.118,0.030,17.766
236.480,7.705,0.124,0.030,17.878
236.500,1.494,0.116,0.030,17.887
236.520,-4.758,0.123,0.030,18.001
236.540,-10.846,0.110,0.030,18.046
236.560,-16.553,0.117,0.030,18.154
236.580,-21.639,0.108,0.030,18.196
236.600,-25.986,0.117,0.030,18.241
236.620,-29.402,0.109,0.030,18.270
236.640,-31.764,0.116,0.030,18.269
236.660,-32.959,0.112,0.030,18.296
236.680,-33.029,0.111,0.030,18.316
236.700,-31.957,0.113,0.030,18.234
236.720,-29.678,0.116,0.030,18.261
236.740,-26.396,0.113,0.030,18.275
236.760,-22.125,0.117,0.030,18.317
236.780,-17.074,0.116,0.030,18.325
236.800,-11.432,0.120,0.030,18.424
236.820,-5.326,0.120,0.030,18.415
236.840,0.920,0.118,0.030,18.531
236.860,7.154,0.121,0.030,18.501
236.880,13.154,0.118,0.030,18.524
236.900,18.668,0.128,0.030,18.519
236.920,23.561,0.119,0.030,18.538
236.940,27.580,0.128,0.030,18.535
236.960,30.639,0.122,0.030,18.505
236.980,32.619,0.125,0.030,18.472
237.000,33.445,0.124,0.030,18.449
237.020,33.129,0.121,0.030,18.385
237.040,31.641,0.122,0.030,18.392
237.060,29.045,0.116,0.030,18.298
237.080,25.430,0.120,0.030,18.375
237.100,20.930,0.116,0.030,18.232
237.120,15.674,0.117,0.030,18.337
237.140,9.896,0.115,0.030,18.331
237.160,3.768,0.116,0.030,18.418
237.180,-2.484,0.109,0.030,18.414
237.200,-8.672,0.115,0.030,18.516
237.220,-14.525,0.107,0.030,18.527
237.240,-19.898,0.116,0.030,18.543
237.260,-24.516,0.108,0.030,18.547
237.280,-28.271,0.112,0.030,18.542
237.300,-31.025,0.108,0.030,18.524
237.320,-32.643,0.112,0.030,18.520
237.340,-33.152,0.109,0.030,18.465
237.360,-32.473,0.112,0.030,18.440
237.380,-30.639,0.111,0.030,18.327
237.400,-27.697,0.112,0.030,18.410
237.420,-23.777,0.114,0.030,18.322
237.440,-19.008,0.115,0.030,18.477
237.460,-13.535,0.116,0.030,18.377
237.480,-7.594,0.118,0.030,18.516
237.500,-1.354,0.118,0.030,18.485
237.520,4.904,0.120,0.030,18.562
237.540,11.021,0.122,0.030,18.588
237.560,16.729,0.124,0.030,18.658
237.580,21.867,0.121,0.030,18.720
237.600,26.221,0.127,0.030,18.770
237.620,29.637,0.123,0.030,18.809
237.640,32.033,0.124,0.030,18.832
237.660,33.287,0.124,0.030,18.878
237.680,33.393,0.124,0.030,18.876
237.700,32.314,0.128,0.030,18.897
237.720,30.117,0.119,0.030,18.879
237.740,26.865,0.124,0.030,18.921
237.760,22.646,0.116,0.030,18.965
237.780,17.660,0.123,0.030,19.023
237.800,12.047,0.115,0.030,19.108
237.820,6.018,0.119,0.030,19.197
237.840,-0.229,0.114,0.030,19.299
237.860,-6.457,0.117,0.030,19.375
237.880,-12.469,0.113,0.030,19.487
237.900,-18.023,0.116,0.030,19.574
237.920,-22.957,0.112,0.030,19.661
237.940,-27.047,0.116,0.030,19.742
237.960,-30.182,0.109,0.030,19.800
237.980,-32.238,0.116,0.030,19.866
238.000,-33.135,0.113,0.030,19.902
238.020,-32.900,0.112,0.030,19.957
238.040,-31.482,0.119,0.030,19.988
238.060,-28.916,0.115,0.030,20.109
238.080,-25.342,0.122,0.030,20.158
238.100,-20.842,0.114,0.030,20.304
238.120,-15.627,0.122,0.030,20.353
238.140,-9.814,0.118,0.030,20.445
238.160,-3.645,0.124,0.030,20.542
238.180,2.631,0.120,0.030,20.604
238.200,8.807,0.126,0.030,20.747
238.220,14.689,0.122,0.030,20.962
238.240,20.057,0.131,0.030,20.962
238.260,24.732,0.124,0.030,21.061
238.280,28.512,0.127,0.030,21.142
238.300,31.289,0.126,0.030,21.237
238.320,32.977,0.126,0.030,21.245
238.340,33.480,0.132,0.030,21.421
238.360,32.830,0.122,0.030,21.323
238.380,31.037,0.131,0.030,21.495
238.400,28.172,0.116,0.030,21.395
238.420,24.275,0.132,0.030,21.679
238.440,19.547,0.118,0.030,21.554
238.460,14.133,0.129,0.030,21.731
238.480,8.238,0.115,0.030,21.627
238.500,2.051,0.124,0.030,21.792
238.520,-4.219,0.112,0.030,21.808
238.540,-10.336,0.121,0.030,22.050
238.560,-16.078,0.112,0.030,22.050
238.580,-21.240,0.121,0.030,22.129
238.600,-25.641,0.110,0.030,22.194
238.620,-29.174,0.122,0.030,22.232
238.640,-31.605,0.112,0.030,22.267
238.660,-32.930,0.120,0.030,22.273
238.680,-33.123,0.115,0.030,22.279
238.700,-32.109,0.117,0.030,22.391
238.720,-29.965,0.121,0.030,22.297
238.740,-26.736,0.117,0.030,22.488
238.760,-22.553,0.120,0.030,22.347
238.780,-17.566,0.119,0.030,22.534
238.800,-11.965,0.122,0.030,22.454
238.820,-5.906,0.123,0.030,22.616
238.840,0.369,0.125,0.030,22.572
238.860,6.592,0.123,0.030,22.732
238.880,12.615,0.128,0.030,22.730
238.900,18.199,0.124,0.030,22.783
238.920,23.150,0.129,0.030,22.801
238.940,27.246,0.125,0.030,22.807
238.960,30.398,0.130,0.030,22.793
238.980,32.484,0.123,0.030,22.770
239.000,33.428,0.126,0.030,22.791
239.020,33.205,0.123,0.030,22.818
239.040,31.834,0.128,0.030,22.774
239.060,29.338,0.120,0.030,22.774
239.080,25.799,0.126,0.030,22.772
239.100,21.369,0.120,0.030,22.822
239.120,16.172,0.126,0.030,22.737
239.140,10.418,0.117,0.030,22.700
239.160,4.330,0.118,0.030,22.674
239.180,-1.934,0.116,0.030,22.776
239.200,-8.133,0.114,0.030,22.793
239.220,-14.016,0.116,0.030,22.877
239.240,-19.406,0.113,0.030,22.902
239.260,-24.117,0.114,0.030,22.927
239.280,-27.979,0.112,0.030,22.944
239.300,-30.838,0.113,0.030,22.929
239.320,-32.578,0.113,0.030,22.942
239.340,-33.146,0.115,0.030,22.910
239.360,-32.584,0.112,0.030,22.928
239.380,-30.844,0.116,0.030,22.859
239.400,-28.014,0.113,0.030,22.871
239.420,-24.176,0.117,0.030,22.885
239.440,-19.441,0.112,0.030,22.934
239.460,-14.057,0.121,0.030,22.961
239.480,-8.121,0.116,0.030,22.967
239.500,-1.916,0.122,0.030,23.064
239.520,4.359,0.118,0.030,23.105
239.540,10.465,0.120,0.030,23.162
239.560,16.236,0.123,0.030,23.199
239.580,21.422,0.118,0.030,23.254
239.600,25.846,0.126,0.030,23.296
239.620,29.361,0.117,0.030,23.305
239.640,31.852,0.127,0.030,23.326
239.660,33.217,0.118,0.028,23.271
239.680,33.422,0.128,0.028,23.297
239.700,32.461,0.119,0.028,23.162
239.720,30.352,0.128,0.028,23.177
239.740,27.205,0.115,0.028,23.034
239.760,23.074,0.130,0.028,23.046
239.780,18.146,0.107,0.028,22.857
239.800,12.574,0.125,0.028,23.006
239.820,6.574,0.107,0.028,22.959
239.840,0.357,0.123,0.028,23.096
239.860,-5.895,0.106,0.029,23.051
239.880,-11.912,0.121,0.029,23.147
239.900,-17.537,0.110,0.029,23.133
239.920,-22.518,0.117,0.029,23.146
239.940,-26.678,0.109,0.029,23.151
239.960,-29.918,0.114,0.029,23.120
239.980,-32.062,0.110,0.029,23.120
240.000,-33.070,0.114,0.029,23.043
240.020,-32.918,0.111,0.029,23.022
240.040,-31.623,0.112,0.029,22.938
240.060,-29.162,0.115,0.029,22.850
240.080,-25.676,0.109,0.029,22.830
240.100,-21.240,0.120,0.029,22.658
240.120,-16.084,0.109,0.029,22.698
240.140,-10.336,0.122,0.029,22.465
240.160,-4.201,0.113,0.029,22.545
240.180,2.074,0.128,0.029,22.363
240.200,8.262,0.112,0.029,22.448
240.220,14.197,0.128,0.029,22.324
240.240,19.617,0.117,0.029,22.308
240.260,24.346,0.131,0.029,22.239
240.280,28.213,0.117,0.029,22.147
240.300,31.078,0.132,0.029,22.069
240.320,32.854,0.116,0.029,21.886
240.340,33.475,0.132,0.029,21.817
240.360,32.941,0.117,0.029,21.574
240.380,31.242,0.127,0.029,21.479
240.400,28.465,0.117,0.029,21.273
240.420,24.662,0.127,0.029,21.192
240.440,20.016,0.120,0.029,20.970
240.460,14.648,0.126,0.029,20.834
240.480,8.795,0.115,0.029,20.633
240.500,2.607,0.120,0.029,20.580
240.520,-3.639,0.112,0.029,20.472
240.540,-9.785,0.117,0.029,20.376
240.560,-15.557,0.110,0.029,20.279
240.580,-20.830,0.116,0.029,20.188
240.600,-25.295,0.109,0.029,20.056
240.620,-28.869,0.113,0.029,19.877
240.640,-31.441,0.115,0.029,19.719
240.660,-32.854,0.113,0.029,19.491
240.680,-33.141,0.114,0.027,19.353
240.700,-32.268,0.112,0.027,19.097
240.720,-30.199,0.118,0.027,18.881
240.740,-27.070,0.114,0.027,18.696
240.760,-22.980,0.120,0.027,18.509
240.780,-18.070,0.114,0.027,18.335
240.800,-12.516,0.124,0.027,18.136
240.820,-6.480,0.117,0.027,17.963
240.840,-0.229,0.125,0.027,17.794
240.860,6.023,0.120,0.027,17.720
240.880,12.082,0.126,0.027,17.566
240.900,17.701,0.125,0.027,17.472
240.920,22.723,0.125,0.027,17.326
240.940,26.924,0.128,0.027,17.197
240.960,30.152,0.125,0.027,17.072
240.980,32.338,0.131,0.027,16.858
241.000,33.387,0.128,0.027,16.756
241.020,33.275,0.129,0.027,16.490
241.040,31.992,0.128,0.027,16.416
241.060,29.596,0.124,0.027,16.101
241.080,26.145,0.126,0.027,16.082
241.100,21.797,0.125,0.027,15.751
241.120,16.664,0.120,0.027,15.678
241.140,10.951,0.124,0.027,15.542
241.160,4.875,0.118,0.027,15.515
241.180,-1.377,0.120,0.027,15.379
241.200,-7.594,0.116,0.027,15.412
241.220,-13.541,0.119,0.027,15.339
241.240,-18.990,0.118,0.027,15.308
241.260,-23.736,0.116,0.027,15.236
241.280,-27.686,0.116,0.027,15.167
241.300,-30.615,0.117,0.027,15.076
241.320,-32.484,0.116,0.027,15.015
241.340,-33.176,0.114,0.027,14.923
241.360,-32.689,0.116,0.027,14.830
241.380,-31.055,0.119,0.027,14.740
241.400,-28.289,0.120,0.027,14.702
241.420,-24.574,0.117,0.027,14.652
241.440,-19.922,0.122,0.027,14.623
241.460,-14.572,0.119,0.027,14.612
241.480,-8.689,0.125,0.027,14.629
241.500,-2.496,0.117,0.027,14.668
241.520,3.773,0.127,0.027,14.639
241.540,9.908,0.124,0.027,14.685
241.560,15.727,0.125,0.027,14.766
241.580,20.982,0.122,0.027,14.817
241.600,25.494,0.128,0.027,14.893
241.620,29.098,0.124,0.027,14.893
241.640,31.676,0.126,0.027,14.914
241.660,33.141,0.123,0.027,14.965
241.680,33.451,0.130,0.027,15.004
241.700,32.602,0.121,0.027,15.037
241.720,30.592,0.128,0.027,15.089
241.740,27.539,0.118,0.027,15.052
241.760,23.479,0.126,0.027,15.183
241.780,18.604,0.120,0.027,15.127
241.800,13.090,0.123,0.027,15.255
241.820,7.125,0.119,0.027,15.276
241.840,0.908,0.119,0.027,15.394
241.860,-5.338,0.115,0.027,15.481
241.880,-11.408,0.114,0.027,15.626
241.900,-17.039,0.116,0.027,15.760
241.920,-22.102,0.112,0.027,15.871
241.940,-26.332,0.115,0.027,16.062
241.960,-29.678,0.109,0.027,16.062
241.980,-31.922,0.117,0.027,16.125
242.000,-33.006,0.108,0.027,16.225
242.020,-32.977,0.117,0.027,16.272
242.040,-31.764,0.108,0.027,16.340
242.060,-29.432,0.120,0.027,16.332
242.080,-26.021,0.112,0.027,16.463
242.100,-21.691,0.120,0.027,16.524
242.120,-16.564,0.113,0.027,16.732
242.140,-10.863,0.120,0.027,16.743
242.160,-4.775,0.116,0.027,16.991
242.180,1.500,0.122,0.027,17.015
242.200,7.711,0.116,0.027,17.249
242.220,13.670,0.124,0.027,17.267
242.240,19.154,0.118,0.027,17.422
242.260,23.953,0.127,0.027,17.481
242.280,27.902,0.122,0.027,17.549
242.300,30.867,0.122,0.027,17.647
242.320,32.742,0.123,0.027,17.815
242.340,33.475,0.122,0.027,17.815
242.360,33.047,0.124,0.027,17.668
242.380,31.447,0.120,0.027,17.795
242.400,28.770,0.122,0.027,17.653
242.420,25.055,0.122,0.027,17.822
242.440,20.473,0.120,0.027,17.635
242.460,15.164,0.118,0.027,17.821
242.480,9.340,0.117,0.027,17.819
242.500,3.187,0.112,0.027,17.969
242.520,-3.070,0.116,0.027,18.046
242.540,-9.217,0.115,0.027,18.117
242.560,-15.035,0.114,0.027,18.144
242.580,-20.326,0.112,0.027,18.191
242.600,-24.891,0.112,0.027,18.211
242.620,-28.576,0.114,0.027,18.217
242.640,-31.201,0.109,0.027,18.209
242.660,-32.742,0.114,0.027,18.208
242.680,-33.129,0.108,0.027,18.125
242.700,-32.361,0.115,0.027,18.123
242.720,-30.404,0.114,0.027,18.026
242.740,-27.381,0.113,0.027,18.109
242.760,-23.373,0.115,0.027,17.866
242.780,-18.504,0.116,0.027,18.035
242.800,-13.014,0.116,0.027,17.866
242.820,-7.014,0.118,0.027,17.926
242.840,-0.773,0.119,0.027,17.762
242.860,5.484,0.122,0.027,17.846
242.880,11.561,0.120,0.027,17.742
242.900,17.227,0.124,0.027,17.781
242.920,22.295,0.122,0.027,17.714
242.940,26.572,0.123,0.027,17.672
242.960,29.912,0.125,0.027,17.631
242.980,32.191,0.126,0.027,17.506
243.000,33.346,0.125,0.027,17.462
243.020,33.334,0.124,0.027,17.334
243.040,32.156,0.123,0.027,17.344
243.060,29.854,0.121,0.027,17.178
243.080,26.514,0.124,0.027,17.187
243.100,22.225,0.123,0.027,16.970
243.120,17.162,0.123,0.027,16.897
243.140,11.496,0.116,0.027,16.667
243.160,5.432,0.119,0.027,16.724
243.180,-0.803,0.116,0.027,16.584
243.200,-7.043,0.116,0.027,16.553
243.220,-13.008,0.115,0.027,16.528
243.240,-18.527,0.117,0.027,16.485
243.260,-23.373,0.112,0.027,16.420
243.280,-27.363,0.115,0.027,16.353
243.300,-30.428,0.112,0.027,16.264
243.320,-32.355,0.117,0.027,16.179
243.340,-33.170,0.109,0.027,16.089
243.360,-32.812,0.117,0.027,15.971
243.380,-31.266,0.112,0.027,15.833
243.400,-28.605,0.121,0.027,15.725
243.420,-24.961,0.111,0.027,15.670
243.440,-20.402,0.124,0.027,15.519
243.460,-15.111,0.115,0.027,15.532
243.480,-9.246,0.124,0.027,15.370
243.500,-3.082,0.119,0.027,15.403
243.520,3.205,0.122,0.027,15.295
243.540,9.369,0.119,0.027,15.279
243.560,15.217,0.128,0.027,15.150
243.580,20.520,0.121,0.027,15.137
243.600,25.119,0.130,0.027,15.078
243.620,28.805,0.124,0.027,15.030
243.640,31.482,0.133,0.027,14.986
243.660,33.064,0.125,0.027,14.874
243.680,33.463,0.130,0.027,14.847
243.700,32.713,0.128,0.027,14.666
243.720,30.826,0.124,0.027,14.591
243.740,27.850,0.124,0.027,14.498
243.760,23.877,0.125,0.027,14.455
243.780,19.084,0.122,0.027,14.313
243.800,13.611,0.122,0.027,14.329
243.820,7.682,0.119,0.027,14.329
243.840,1.471,0.118,0.027,14.389
243.860,-4.787,0.121,0.027,14.389
243.880,-10.887,0.116,0.027,14.371
243.900,-16.582,0.120,0.027,14.386
243.920,-21.674,0.113,0.027,14.344
243.940,-26.021,0.119,0.027,14.329
243.960,-29.414,0.115,0.027,14.298
243.980,-31.787,0.120,0.027,14.237
244.000,-32.971,0.115,0.027,14.251
244.020,-33.064,0.118,0.027,14.147
244.040,-31.951,0.115,0.027,14.156
244.060,-29.684,0.120,0.027,14.001
244.080,-26.391,0.116,0.027,14.012
244.100,-22.137,0.124,0.027,14.012
244.120,-17.062,0.114,0.027,14.127
244.140,-11.414,0.123,0.027,14.003
244.160,-5.332,0.119,0.027,14.142
244.180,0.920,0.124,0.027,14.075
244.200,7.160,0.121,0.027,14.184
244.220,13.154,0.121,0.027,14.200
244.240,18.668,0.124,0.027,14.241
244.260,23.561,0.124,0.027,14.250
244.280,27.586,0.128,0.027,14.277
244.300,30.645,0.126,0.027,14.297
244.320,32.625,0.125,0.027,14.261
244.340,33.451,0.124,0.027,14.308
244.360,33.141,0.124,0.027,14.307
244.380,31.641,0.130,0.027,14.363
244.400,29.045,0.120,0.027,14.250
244.420,25.430,0.123,0.027,14.353
244.440,20.912,0.122,0.027,14.331
244.460,15.668,0.123,0.027,14.322
244.480,9.879,0.120,0.027,14.356
244.500,3.750,0.116,0.027,14.362
244.520,-2.496,0.117,0.027,14.483
244.540,-8.684,0.114,0.027,14.492
244.560,-14.543,0.113,0.027,14.632
244.580,-19.887,0.114,0.027,14.668
244.600,-24.510,0.112,0.027,14.736
244.620,-28.277,0.116,0.027,14.783
244.640,-31.031,0.113,0.027,14.800
244.660,-32.648,0.112,0.027,14.855
244.680,-33.135,0.113,0.027,14.805
244.700,-32.455,0.113,0.027,14.876
244.720,-30.645,0.117,0.027,14.834
244.740,-27.691,0.113,0.027,14.967
244.760,-23.766,0.113,0.027,14.909
244.780,-18.967,0.116,0.027,15.007
244.800,-13.518,0.115,0.027,14.986
244.820,-7.564,0.116,0.027,15.075
244.840,-1.336,0.116,0.027,15.001
244.860,4.910,0.121,0.026,15.031
244.880,11.010,0.119,0.026,15.120
244.900,16.746,0.122,0.026,15.152
244.920,21.873,0.118,0.026,15.198
244.940,26.227,0.130,0.026,15.211
244.960,29.643,0.117,0.026,15.200
244.980,32.039,0.128,0.026,15.239
245.000,33.287,0.119,0.026,15.181
245.020,33.393,0.132,0.026,15.228
245.040,32.314,0.118,0.026,15.030
245.060,30.111,0.130,0.026,15.077
245.080,26.859,0.115,0.026,14.773
245.100,22.646,0.124,0.026,14.908
245.120,17.660,0.116,0.026,14.789
245.140,12.047,0.122,0.026,14.856
245.160,6.006,0.111,0.026,14.744
245.180,-0.229,0.120,0.026,14.851
245.200,-6.451,0.110,0.026,14.797
245.220,-12.445,0.117,0.026,14.810
245.240,-18.000,0.112,0.026,14.774
245.260,-22.928,0.116,0.026,14.722
245.280,-27.012,0.116,0.026,14.669
245.300,-30.158,0.111,0.026,14.610
245.320,-32.209,0.113,0.026,14.524
245.340,-33.076,0.112,0.026,14.445
245.360,-32.848,0.114,0.026,14.350
245.380,-31.441,0.113,0.026,14.296
245.400,-28.898,0.115,0.026,14.193
245.420,-25.301,0.112,0.026,14.122
245.440,-20.795,0.114,0.026,13.933
245.460,-15.586,0.113,0.026,13.848
245.480,-9.779,0.118,0.026,13.657
245.500,-3.645,0.116,0.026,13.611
245.520,2.648,0.120,0.026,13.495
245.540,8.824,0.116,0.026,13.416
245.560,14.713,0.125,0.026,13.264
245.580,20.068,0.120,0.026,13.208
245.600,24.738,0.128,0.026,13.107
245.620,28.512,0.123,0.026,13.011
245.640,31.295,0.129,0.026,12.901
245.660,32.965,0.124,0.026,12.750
245.680,33.498,0.128,0.026,12.640
245.700,32.830,0.121,0.026,12.476
245.720,31.031,0.128,0.026,12.334
245.740,28.154,0.118,0.026,12.118
245.760,24.270,0.128,0.026,12.075
245.780,19.547,0.118,0.026,11.817
245.800,14.115,0.124,0.026,11.758
245.820,8.215,0.116,0.026,11.607
245.840,2.033,0.121,0.026,11.527
245.860,-4.213,0.116,0.026,11.392
245.880,-10.330,0.117,0.026,11.292
245.900,-16.090,0.114,0.026,11.230
245.920,-21.258,0.115,0.026,11.105
245.940,-25.652,0.112,0.026,11.011
245.960,-29.162,0.115,0.026,10.898
245.980,-31.611,0.109,0.026,10.752
246.000,-32.936,0.112,0.026,10.632
246.020,-33.111,0.114,0.026,10.387
246.040,-32.109,0.110,0.026,10.311
246.060,-29.965,0.121,0.026,10.012
246.080,-26.736,0.111,0.026,10.052
246.100,-22.564,0.124,0.026,9.809
246.120,-17.584,0.114,0.026,9.949
246.140,-11.971,0.123,0.026,9.653
246.160,-5.918,0.121,0.026,9.726
246.180,0.363,0.125,0.026,9.577
246.200,6.592,0.119,0.026,9.621
246.220,12.621,0.126,0.026,9.404
246.240,18.193,0.124,0.026,9.390
246.260,23.139,0.128,0.026,9.302
246.280,27.252,0.126,0.026,9.247
246.300,30.398,0.126,0.026,9.188
246.320,32.490,0.127,0.026,9.128
246.340,33.422,0.128,0.026,9.075
246.360,33.211,0.128,0.026,8.987
246.380,31.816,0.126,0.026,8.896
246.400,29.320,0.129,0.026,8.803
246.420,25.799,0.124,0.026,8.642
246.440,21.346,0.124,0.026,8.683
246.460,16.154,0.123,0.026,8.614
246.480,10.418,0.123,0.026,8.659
246.500,4.307,0.117,0.026,8.571
246.520,-1.939,0.116,0.026,8.703
246.540,-8.162,0.117,0.026,8.761
246.560,-14.027,0.118,0.026,8.868
246.580,-19.441,0.114,0.026,8.882
246.600,-24.135,0.115,0.026,8.936
246.620,-27.967,0.113,0.026,8.959
246.640,-30.832,0.114,0.026,8.964
246.660,-32.572,0.117,0.026,8.981
246.680,-33.164,0.112,0.026,8.965
246.700,-32.596,0.118,0.026,9.018
246.720,-30.844,0.112,0.026,9.043
246.740,-28.025,0.123,0.026,9.058
246.760,-24.182,0.112,0.026,9.187
246.780,-19.441,0.125,0.026,9.168
246.800,-14.068,0.112,0.026,9.451
246.820,-8.133,0.126,0.026,9.408
246.840,-1.934,0.116,0.026,9.656
246.860,4.371,0.131,0.026,9.655
246.880,10.477,0.116,0.026,9.900
246.900,16.236,0.130,0.026,9.958
246.920,21.434,0.117,0.026,10.142
246.940,25.857,0.137,0.029,10.242
246.960,29.373,0.121,0.029,10.364
246.980,31.857,0.131,0.029,10.486
247.000,33.223,0.121,0.029,10.560
247.020,33.422,0.131,0.029,10.726
247.040,32.443,0.123,0.029,10.792
247.060,30.346,0.126,0.029,10.962
247.080,27.193,0.121,0.029,11.020
247.100,23.062,0.127,0.029,11.203
247.120,18.141,0.116,0.029,11.221
247.140,12.557,0.120,0.029,11.443
247.160,6.568,0.116,0.029,11.605
247.180,0.340,0.117,0.029,11.795
247.200,-5.906,0.117,0.029,12.026
247.220,-11.930,0.114,0.029,12.209
247.240,-17.525,0.116,0.029,12.395
247.260,-22.500,0.111,0.029,12.563
247.280,-26.678,0.115,0.029,12.736
247.300,-29.912,0.110,0.029,12.889
247.320,-32.062,0.114,0.029,13.027
247.340,-33.047,0.109,0.029,13.199
247.360,-32.906,0.114,0.029,13.297
247.380,-31.617,0.111,0.029,13.484
