--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
64.960,33.785,0.145,0.671,88.781
64.980,33.516,0.108,0.671,88.533
65.000,32.725,0.062,0.671,88.308
65.020,31.477,0.029,0.671,88.118
65.040,29.766,-0.013,0.671,87.972
65.060,27.662,-0.046,0.671,87.880
65.080,25.119,-0.077,0.671,87.843
65.100,22.207,-0.108,0.671,87.865
65.120,19.002,-0.128,0.671,87.942
65.140,15.498,-0.150,0.671,88.071
65.160,11.771,-0.167,0.671,88.240
65.180,7.893,-0.177,0.671,88.440
65.200,3.908,-0.187,0.671,88.657
65.220,-0.129,-0.186,0.671,88.882
65.240,-4.195,-0.187,0.671,89.097
65.260,-8.203,-0.179,0.671,89.290
65.280,-12.070,-0.165,0.671,89.449
65.300,-15.744,-0.150,0.671,89.563
65.320,-19.195,-0.133,0.671,89.625
65.340,-22.377,-0.105,0.671,89.633
65.360,-25.230,-0.082,0.671,89.583
65.380,-27.697,-0.043,0.671,89.480
65.400,-29.789,-0.015,0.671,89.327
65.420,-31.424,0.023,0.671,89.133
65.440,-32.572,0.058,0.671,88.910
65.460,-33.246,0.102,0.671,88.670
65.480,-33.439,0.138,0.671,88.426
65.500,-33.164,0.179,0.671,88.192
65.520,-32.437,0.222,0.671,87.982
65.540,-31.207,0.260,0.671,87.808
65.560,-29.490,0.297,0.671,87.679
65.580,-27.352,0.331,0.671,87.604
65.600,-24.820,0.362,0.671,87.586
65.620,-21.908,0.395,0.671,87.627
65.640,-18.656,0.418,0.671,87.727
65.660,-15.187,0.444,0.671,87.876
65.680,-11.449,0.458,0.671,88.071
65.700,-7.541,0.469,0.671,88.295
65.720,-3.516,0.481,0.671,88.538
65.740,0.539,0.482,0.671,88.789
65.760,4.582,0.488,0.677,89.030
65.780,8.566,0.472,0.677,89.253
65.800,12.439,0.464,0.677,89.437
65.820,16.137,0.444,0.677,89.578
65.840,19.594,0.424,0.677,89.665
65.860,22.758,0.403,0.677,89.697
65.880,25.611,0.370,0.677,89.671
65.900,28.061,0.342,0.677,89.590
65.920,30.111,0.309,0.677,89.458
65.940,31.734,0.271,0.677,89.285
65.960,32.895,0.231,0.677,89.081
65.980,33.586,0.190,0.677,88.859
66.000,33.797,0.154,0.677,88.631
66.020,33.516,0.114,0.677,88.413
66.040,32.736,0.070,0.677,88.217
66.060,31.506,0.032,0.677,88.056
66.080,29.807,-0.004,0.677,87.940
66.100,27.703,-0.038,0.677,87.875
66.120,25.148,-0.070,0.677,87.866
66.140,22.260,-0.101,0.677,87.917
66.160,19.049,-0.121,0.677,88.021
66.180,15.551,-0.148,0.677,88.175
66.200,11.836,-0.159,0.677,88.369
66.220,7.951,-0.176,0.677,88.593
66.240,3.967,-0.183,0.677,88.835
66.260,-0.082,-0.185,0.677,89.082
66.280,-4.119,-0.182,0.677,89.317
66.300,-8.133,-0.177,0.677,89.527
66.320,-12.000,-0.166,0.677,89.703
66.340,-15.691,-0.148,0.677,89.833
66.360,-19.148,-0.132,0.677,89.909
66.380,-22.324,-0.102,0.677,89.928
66.400,-25.184,-0.077,0.677,89.886
66.420,-27.656,-0.043,0.677,89.790
66.440,-29.742,-0.014,0.677,89.641
66.460,-31.371,0.025,0.677,89.450
66.480,-32.543,0.060,0.677,89.226
66.500,-33.223,0.103,0.677,88.984
66.520,-33.434,0.139,0.677,88.736
66.540,-33.176,0.180,0.677,88.496
66.560,-32.437,0.220,0.677,88.278
66.580,-31.213,0.257,0.677,88.094
66.600,-29.479,0.296,0.677,87.953
66.620,-27.334,0.327,0.677,87.863
66.640,-24.832,0.364,0.677,87.829
66.660,-21.920,0.389,0.677,87.852
66.680,-18.697,0.421,0.677,87.930
66.700,-15.205,0.439,0.677,88.058
66.720,-11.473,0.459,0.677,88.228
66.740,-7.594,0.469,0.677,88.429
66.760,-3.568,0.481,0.677,88.646
66.780,0.492,0.477,0.677,88.870
66.800,4.553,0.479,0.677,89.084
66.820,8.531,0.467,0.677,89.275
66.840,12.398,0.459,0.677,89.429
66.860,16.096,0.441,0.677,89.541
66.880,19.553,0.423,0.677,89.600
66.900,22.711,0.395,0.677,89.605
66.920,25.600,0.365,0.677,89.551
66.940,28.020,0.336,0.677,89.442
66.960,30.105,0.302,0.677,89.283
66.980,31.717,0.263,0.677,89.083
67.000,32.889,0.228,0.677,88.852
67.020,33.580,0.186,0.677,88.604
67.040,33.797,0.146,0.677,88.351
67.060,33.527,0.106,0.677,88.107
67.080,32.742,0.068,0.677,87.887
67.100,31.535,0.028,0.675,87.701
67.120,29.830,-0.013,0.675,87.561
67.140,27.732,-0.043,0.675,87.476
67.160,25.201,-0.075,0.675,87.447
67.180,22.301,-0.106,0.675,87.478
67.200,19.107,-0.129,0.675,87.566
67.220,15.609,-0.154,0.675,87.706
67.240,11.900,-0.163,0.675,87.891
67.260,8.039,-0.182,0.675,88.105
67.280,4.037,-0.185,0.675,88.342
67.300,-0.023,-0.187,0.675,88.584
67.320,-4.049,-0.186,0.675,88.819
67.340,-8.051,-0.183,0.675,89.031
67.360,-11.918,-0.170,0.675,89.212
67.380,-15.615,-0.152,0.675,89.349
67.400,-19.096,-0.134,0.675,89.435
67.420,-22.283,-0.112,0.675,89.467
67.440,-25.125,-0.081,0.675,89.441
67.460,-27.604,-0.053,0.675,89.360
67.480,-29.719,-0.013,0.675,89.230
67.500,-31.371,0.020,0.675,89.058
67.520,-32.531,0.056,0.675,88.855
67.540,-33.211,0.095,0.675,88.635
67.560,-33.416,0.134,0.675,88.411
67.580,-33.176,0.180,0.675,88.196
67.600,-32.432,0.215,0.675,88.005
67.620,-31.230,0.253,0.675,87.849
67.640,-29.514,0.294,0.675,87.738
67.660,-27.398,0.323,0.675,87.680
67.680,-24.885,0.365,0.675,87.679
67.700,-21.984,0.389,0.675,87.737
67.720,-18.762,0.418,0.675,87.851
67.740,-15.270,0.435,0.675,88.017
67.760,-11.543,0.457,0.675,88.222
67.780,-7.664,0.471,0.675,88.462
67.800,-3.639,0.476,0.675,88.719
67.820,0.422,0.479,0.675,88.981
67.840,4.471,0.480,0.675,89.234
67.860,8.461,0.473,0.675,89.463
67.880,12.328,0.461,0.675,89.658
67.900,16.037,0.446,0.675,89.808
67.920,19.482,0.424,0.675,89.904
67.940,22.670,0.398,0.675,89.944
67.960,25.541,0.369,0.675,89.921
67.980,27.996,0.341,0.675,89.843
68.000,30.070,0.303,0.675,89.713
68.020,31.699,0.272,0.675,89.540
68.040,32.877,0.231,0.675,89.335
68.060,33.574,0.190,0.675,89.110
68.080,33.803,0.149,0.675,88.879
68.100,33.527,0.108,0.675,88.655
68.120,32.748,0.074,0.675,88.453
68.140,31.541,0.029,0.675,88.283
68.160,29.836,-0.007,0.675,88.157
68.180,27.779,-0.040,0.675,88.083
68.200,25.225,-0.071,0.675,88.064
68.220,22.348,-0.103,0.675,88.101
68.240,19.148,-0.124,0.675,88.195
68.260,15.656,-0.150,0.675,88.336
68.280,11.953,-0.162,0.675,88.518
68.300,8.080,-0.177,0.675,88.731
68.320,4.072,-0.179,0.675,88.960
68.340,0.041,-0.185,0.675,89.195
68.360,-4.025,-0.183,0.675,89.417
68.380,-8.027,-0.174,0.675,89.616
68.400,-11.906,-0.164,0.675,89.778
68.420,-15.574,-0.144,0.675,89.895
68.440,-19.072,-0.130,0.675,89.958
68.460,-22.266,-0.102,0.675,89.965
68.480,-25.102,-0.077,0.675,89.913
68.500,-27.586,-0.044,0.675,89.806
68.520,-29.689,-0.010,0.675,89.648
68.540,-31.336,0.025,0.675,89.447
68.560,-32.537,0.062,0.675,89.214
68.580,-33.229,0.105,0.675,88.962
68.600,-33.439,0.137,0.675,88.705
68.620,-33.176,0.183,0.675,88.457
68.640,-32.467,0.219,0.675,88.231
68.660,-31.260,0.263,0.675,88.038
68.680,-29.561,0.298,0.675,87.891
68.700,-27.428,0.332,0.675,87.795
68.720,-24.920,0.365,0.675,87.757
68.740,-22.025,0.394,0.675,87.776
68.760,-18.820,0.420,0.675,87.852
68.780,-15.322,0.443,0.675,87.978
68.800,-11.602,0.457,0.675,88.148
68.820,-7.699,0.472,0.675,88.350
68.840,-3.691,0.479,0.675,88.572
68.860,0.363,0.483,0.675,88.799
68.880,4.424,0.479,0.675,89.020
68.900,8.408,0.473,0.675,89.219
68.920,12.281,0.464,0.675,89.385
68.940,15.984,0.446,0.675,89.510
68.960,19.447,0.427,0.675,89.581
68.980,22.611,0.400,0.675,89.599
69.000,25.506,0.372,0.675,89.558
69.020,27.961,0.340,0.675,89.464
69.040,30.041,0.305,0.675,89.320
69.060,31.682,0.272,0.675,89.136
69.080,32.871,0.230,0.675,88.688
69.100,33.568,0.192,0.675,88.688
69.120,33.791,0.153,0.675,88.451
69.140,33.533,0.106,0.675,88.223
69.160,32.783,0.070,0.675,88.019
69.180,31.570,0.030,0.675,87.851
69.200,29.889,-0.006,0.675,87.728
69.220,27.809,-0.042,0.675,87.658
69.240,25.283,-0.073,0.675,87.646
69.260,22.406,-0.101,0.675,87.695
69.280,19.201,-0.128,0.675,87.800
69.300,15.721,-0.150,0.675,87.958
69.320,12.000,-0.163,0.675,88.159
69.340,8.145,-0.179,0.675,88.393
69.360,4.160,-0.183,0.675,88.645
69.380,0.117,-0.188,0.676,88.904
69.400,-3.943,-0.185,0.676,89.153
69.420,-7.939,-0.183,0.676,89.381
69.440,-11.830,-0.172,0.676,89.577
69.460,-15.516,-0.153,0.676,89.729
69.480,-18.967,-0.137,0.676,89.826
69.500,-22.178,-0.108,0.676,89.851
69.520,-25.037,-0.084,0.676,89.851
69.540,-27.551,-0.051,0.676,89.779
69.560,-29.637,-0.018,0.676,89.655
69.580,-31.277,0.020,0.676,89.489
69.600,-32.484,0.055,0.676,89.291
69.620,-33.187,0.095,0.676,89.074
69.640,-33.416,0.132,0.676,88.850
69.660,-33.193,0.178,0.676,88.635
69.680,-32.449,0.212,0.676,88.442
69.700,-31.266,0.258,0.676,88.282
69.720,-29.561,0.292,0.676,88.166
69.740,-27.445,0.326,0.676,88.101
69.760,-24.937,0.360,0.676,88.092
69.780,-22.055,0.387,0.676,88.140
69.800,-18.838,0.416,0.676,88.243
69.820,-15.352,0.438,0.676,88.394
69.840,-11.648,0.457,0.676,88.589
69.860,-7.758,0.471,0.676,88.813
69.880,-3.738,0.477,0.676,89.055
69.900,0.311,0.481,0.676,89.300
69.920,4.371,0.477,0.676,89.537
69.940,8.350,0.471,0.676,89.749
69.960,12.234,0.460,0.676,89.925
69.980,15.932,0.443,0.676,90.056
70.000,19.395,0.423,0.676,90.133
70.020,22.594,0.399,0.676,90.151
70.040,25.465,0.372,0.676,90.112
70.060,27.926,0.340,0.676,90.014
70.080,30.018,0.303,0.676,89.864
70.100,31.652,0.267,0.676,89.672
70.120,32.848,0.229,0.676,89.447
70.140,33.557,0.190,0.676,89.202
70.160,33.785,0.150,0.676,88.951
70.180,33.545,0.107,0.676,88.707
70.200,32.801,0.069,0.676,88.484
70.220,31.582,0.030,0.676,88.295
70.240,29.906,-0.006,0.676,88.149
70.260,27.844,-0.048,0.676,88.055
70.280,25.324,-0.072,0.676,88.019
70.300,22.441,-0.104,0.676,88.038
70.320,19.248,-0.127,0.676,88.111
70.340,15.773,-0.150,0.676,88.236
70.360,12.053,-0.162,0.676,88.404
70.380,8.191,-0.178,0.676,88.599
70.400,4.189,-0.180,0.676,88.816
70.420,0.176,-0.190,0.678,89.036
70.440,-3.891,-0.182,0.678,89.251
70.460,-7.869,-0.180,0.678,89.441
70.480,-11.771,-0.167,0.678,89.600
70.500,-15.469,-0.148,0.678,89.713
70.520,-18.932,-0.133,0.678,89.774
70.540,-22.160,-0.105,0.678,89.780
70.560,-25.008,-0.082,0.678,89.728
70.580,-27.521,-0.049,0.678,89.622
70.600,-29.625,-0.015,0.678,89.467
70.620,-31.289,0.021,0.678,89.269
70.640,-32.484,0.059,0.678,89.040
70.660,-33.176,0.096,0.678,88.793
70.680,-33.422,0.178,0.678,88.541
70.700,-32.502,0.294,0.678,88.300
70.720,-27.492,0.331,0.678,88.096
70.740,-24.984,0.363,0.678,87.951
70.760,-22.107,0.389,0.673,87.862
70.780,-18.902,0.420,0.673,87.832
70.800,-15.404,0.440,0.673,87.868
70.820,-11.719,0.463,0.673,87.963
70.840,-7.822,0.473,0.673,88.119
70.860,-3.814,0.481,0.673,88.323
70.880,0.234,0.486,0.676,88.566
70.900,4.307,0.484,0.676,88.835
70.920,8.303,0.478,0.676,89.118
70.940,12.182,0.464,0.676,89.400
70.960,15.873,0.447,0.676,89.665
70.980,19.348,0.429,0.676,89.900
71.000,22.547,0.406,0.676,90.095
71.020,25.412,0.376,0.676,90.244
71.040,27.902,0.343,0.676,90.336
71.060,29.988,0.307,0.676,90.369
71.080,31.635,0.274,0.676,90.344
71.100,32.830,0.235,0.676,90.267
71.120,33.551,0.196,0.676,90.142
71.140,33.791,0.153,0.676,89.981
71.160,33.551,0.114,0.676,87.904
71.180,32.818,0.074,0.676,88.108
71.200,31.605,0.033,0.676,88.305
71.220,29.924,-0.004,0.676,88.483
71.240,27.873,-0.041,0.676,88.629
71.260,25.365,-0.066,0.676,88.732
71.280,22.482,-0.100,0.676,88.787
71.300,19.301,-0.121,0.676,88.785
71.320,15.826,-0.148,0.676,88.729
71.340,12.129,-0.162,0.676,88.617
71.360,8.256,-0.173,0.676,88.456
71.380,4.277,-0.183,0.676,88.256
71.400,0.234,-0.183,0.676,88.025
71.420,-3.814,-0.184,0.676,87.779
71.440,-7.811,-0.177,0.676,87.527
71.460,-11.695,-0.166,0.676,87.287
71.480,-15.404,-0.150,0.676,87.070
71.500,-18.879,-0.132,0.676,86.888
71.520,-22.102,-0.108,0.676,86.753
71.540,-24.967,-0.081,0.676,86.670
71.560,-27.463,-0.049,0.676,86.646
71.580,-29.566,-0.016,0.676,86.681
71.600,-31.277,0.020,0.676,86.772
71.620,-32.455,0.058,0.676,86.913
71.640,-33.164,0.096,0.676,87.096
71.660,-33.393,0.136,0.676,87.310
71.680,-33.182,0.176,0.676,87.543
71.700,-32.484,0.212,0.676,87.780
71.720,-31.283,0.255,0.676,88.009
71.740,-29.590,0.288,0.676,88.216
71.760,-27.504,0.330,0.676,88.390
71.780,-24.984,0.355,0.676,88.519
71.800,-22.143,0.391,0.676,88.599
71.820,-18.932,0.414,0.676,88.625
71.840,-15.463,0.439,0.676,88.597
71.860,-11.736,0.452,0.676,88.517
71.880,-7.857,0.472,0.676,88.394
71.900,-3.867,0.473,0.676,88.234
71.920,0.199,0.481,0.676,88.051
71.940,4.266,0.474,0.676,87.856
71.960,8.244,0.475,0.676,87.665
71.980,12.135,0.457,0.676,87.487
72.000,15.832,0.447,0.676,87.339
72.020,19.307,0.417,0.676,87.227
72.040,22.506,0.401,0.676,87.169
72.060,25.400,0.367,0.676,87.160
72.080,27.861,0.339,0.676,87.211
72.100,29.965,0.302,0.676,87.316
72.120,31.617,0.270,0.676,87.473
72.140,32.824,0.228,0.676,87.673
72.160,33.551,0.187,0.676,87.908
72.180,33.791,0.150,0.676,88.165
72.200,33.557,0.108,0.676,88.432
72.220,32.818,0.069,0.676,88.694
72.240,31.617,0.031,0.676,88.938
72.260,29.971,-0.002,0.676,89.151
72.280,27.920,-0.045,0.676,89.323
72.300,25.406,-0.069,0.676,89.444
72.320,22.541,-0.108,0.676,89.512
72.340,19.336,-0.124,0.676,89.519
72.360,15.873,-0.153,0.676,89.475
72.380,12.176,-0.165,0.676,89.375
72.400,8.332,-0.179,0.676,89.234
72.420,4.342,-0.187,0.676,89.057
72.440,0.305,-0.189,0.676,88.860
72.460,-3.756,-0.187,0.676,88.656
72.480,-7.752,-0.183,0.676,88.459
72.500,-11.648,-0.169,0.676,88.281
72.520,-15.328,-0.154,0.676,88.136
72.540,-18.832,-0.135,0.676,88.032
72.560,-22.049,-0.109,0.676,87.978
72.580,-24.926,-0.085,0.676,87.978
72.600,-27.428,-0.053,0.676,88.033
72.620,-29.531,-0.024,0.676,88.140
72.640,-31.266,0.020,0.676,88.295
72.660,-32.449,0.053,0.676,88.491
72.680,-33.158,0.093,0.676,88.714
72.700,-33.416,0.131,0.676,88.953
72.720,-33.187,0.174,0.676,89.195
72.740,-32.514,0.214,0.676,89.425
72.760,-31.307,0.254,0.676,86.649
72.780,-29.660,0.291,0.676,86.564
72.800,-27.574,0.323,0.676,86.528
72.820,-25.066,0.360,0.676,86.546
72.840,-22.201,0.394,0.676,86.625
72.860,-18.990,0.416,0.676,86.762
72.880,-15.533,0.439,0.676,86.954
72.900,-11.842,0.456,0.676,87.194
72.920,-7.928,0.469,0.676,87.474
72.940,-3.920,0.479,0.676,87.778
72.960,0.146,0.481,0.676,88.098
72.980,4.189,0.481,0.676,88.414
73.000,8.168,0.473,0.676,88.718
73.020,12.053,0.463,0.676,88.989
73.040,15.779,0.444,0.676,89.221
73.060,19.254,0.426,0.676,89.400
73.080,22.447,0.403,0.676,89.519
73.100,25.342,0.375,0.676,89.578
73.120,27.832,0.340,0.676,89.572
73.140,29.930,0.311,0.676,89.506
73.160,31.588,0.269,0.676,89.386
73.180,32.824,0.238,0.676,89.219
73.200,33.545,0.195,0.676,89.019
73.220,33.791,0.153,0.676,88.797
73.240,33.562,0.115,0.676,88.568
73.260,32.824,0.074,0.676,88.350
73.280,31.652,0.035,0.676,88.169
73.300,29.982,-0.001,0.676,88.045
73.320,27.943,-0.039,0.676,87.971
73.340,25.436,-0.065,0.676,87.953
73.360,22.576,-0.099,0.676,87.991
73.380,19.400,-0.117,0.676,88.084
73.400,15.937,-0.149,0.676,88.414
73.420,12.234,-0.156,0.676,88.414
73.440,8.379,-0.174,0.676,88.628
73.460,4.389,-0.179,0.676,88.864
73.480,0.346,-0.182,0.676,89.102
73.500,-3.709,-0.180,0.676,89.331
73.520,-7.705,-0.174,0.676,89.537
73.540,-11.596,-0.163,0.676,89.706
73.560,-15.299,-0.149,0.676,89.832
73.580,-18.779,-0.129,0.676,89.905
73.600,-22.002,-0.107,0.676,89.920
73.620,-24.879,-0.079,0.676,89.877
73.640,-27.381,-0.046,0.676,89.776
73.660,-29.514,-0.013,0.676,89.624
73.680,-31.195,0.025,0.676,89.428
73.700,-32.408,0.057,0.676,89.200
73.720,-33.152,0.098,0.676,88.951
73.740,-33.416,0.136,0.676,88.695
73.760,-33.182,0.178,0.676,88.447
73.780,-32.514,0.211,0.676,88.219
73.800,-31.312,0.254,0.676,88.024
73.820,-29.660,0.294,0.676,87.873
73.840,-27.586,0.330,0.676,87.772
73.860,-25.096,0.360,0.676,87.728
73.880,-22.225,0.389,0.676,87.740
73.900,-19.025,0.414,0.676,87.810
73.920,-15.568,0.441,0.676,87.929
73.940,-11.871,0.452,0.676,88.093
73.960,-7.986,0.469,0.676,88.287
73.980,-3.984,0.477,0.676,88.502
74.000,0.094,0.478,0.676,88.725
74.020,4.137,0.480,0.676,88.940
74.040,8.115,0.475,0.676,89.136
74.060,12.012,0.460,0.676,89.300
74.080,15.727,0.446,0.676,89.420
74.100,19.201,0.423,0.676,89.489
74.120,22.406,0.403,0.676,89.503
74.140,25.307,0.372,0.676,89.461
74.160,27.803,0.344,0.676,89.363
74.180,29.906,0.302,0.676,89.216
74.200,31.576,0.270,0.676,89.025
74.220,32.789,0.229,0.676,88.804
74.240,33.527,0.193,0.676,88.564
74.260,33.791,0.152,0.676,88.319
74.280,33.562,0.110,0.676,88.082
74.300,32.854,0.071,0.676,87.868
74.320,31.682,0.031,0.676,87.687
74.340,30.047,-0.004,0.676,87.553
74.360,27.967,-0.042,0.676,87.470
74.380,25.482,-0.071,0.676,87.447
74.400,22.623,-0.106,0.676,87.481
74.420,19.453,-0.124,0.676,87.577
74.440,15.990,-0.154,0.676,87.721
74.460,12.299,-0.162,0.676,87.915
74.480,8.443,-0.179,0.676,88.138
74.500,4.447,-0.183,0.676,88.385
74.520,0.422,-0.190,0.676,88.636
74.540,-3.627,-0.188,0.676,88.886
74.560,-7.641,-0.178,0.676,89.112
74.580,-11.531,-0.174,0.676,89.307
74.600,-15.234,-0.153,0.676,89.459
74.620,-18.715,-0.136,0.676,89.560
74.640,-21.932,-0.110,0.676,89.604
74.660,-24.832,-0.086,0.676,89.592
74.680,-27.352,-0.052,0.676,89.524
74.700,-29.490,-0.023,0.676,89.405
74.720,-31.207,0.018,0.676,89.244
74.740,-32.385,0.051,0.676,89.050
74.760,-33.135,0.096,0.676,88.837
74.780,-33.398,0.130,0.676,88.617
74.800,-33.205,0.170,0.676,88.405
74.820,-32.508,0.211,0.676,88.214
74.840,-31.342,0.251,0.676,88.056
74.860,-29.684,0.288,0.676,87.943
74.880,-27.580,0.325,0.676,87.879
74.900,-25.125,0.356,0.676,87.875
74.920,-22.277,0.390,0.676,87.925
74.940,-19.072,0.411,0.676,88.036
74.960,-15.609,0.439,0.676,88.194
74.980,-11.895,0.453,0.676,88.397
75.000,-8.045,0.468,0.676,88.631
75.020,-4.049,0.474,0.676,88.884
75.040,0.029,0.478,0.676,89.141
75.060,4.078,0.481,0.676,89.391
75.080,8.080,0.468,0.676,89.619
75.100,11.959,0.460,0.676,89.810
75.120,15.668,0.443,0.676,89.957
75.140,19.154,0.423,0.676,90.050
75.160,22.365,0.403,0.676,90.087
75.180,25.283,0.368,0.676,90.065
75.200,27.768,0.343,0.676,89.984
75.220,29.889,0.305,0.676,89.850
75.240,31.553,0.269,0.676,89.672
75.260,32.783,0.232,0.676,89.461
75.280,33.527,0.195,0.676,89.229
75.300,33.785,0.153,0.676,88.988
75.320,33.574,0.111,0.676,88.754
75.340,32.877,0.074,0.676,88.540
75.360,31.687,0.033,0.676,88.358
75.380,30.047,-0.003,0.676,88.218
75.400,28.014,-0.038,0.676,88.129
75.420,25.512,-0.066,0.676,88.097
75.440,22.652,-0.101,0.676,88.119
75.460,19.494,-0.122,0.676,88.199
75.480,16.055,-0.150,0.676,88.327
75.500,12.357,-0.158,0.676,88.501
75.520,8.490,-0.176,0.676,88.701
75.540,4.512,-0.181,0.676,88.923
75.560,0.475,-0.183,0.676,89.150
75.580,-3.586,-0.185,0.676,89.367
75.600,-7.570,-0.175,0.676,89.565
75.620,-11.490,-0.172,0.676,89.725
75.640,-15.193,-0.150,0.676,89.846
75.660,-18.686,-0.133,0.676,89.913
75.680,-21.914,-0.107,0.676,89.924
75.700,-24.803,-0.082,0.676,89.875
75.720,-27.328,-0.047,0.676,89.772
75.740,-29.461,-0.017,0.676,89.616
75.760,-31.166,0.023,0.676,89.420
75.780,-32.408,0.053,0.676,88.941
75.800,-33.146,0.096,0.676,88.941
75.820,-33.381,0.132,0.676,88.685
75.840,-33.223,0.175,0.676,88.437
75.860,-32.525,0.217,0.676,88.210
75.880,-31.377,0.255,0.674,88.017
75.900,-29.736,0.291,0.671,87.869
75.920,-27.639,0.328,0.671,87.770
75.940,-25.172,0.361,0.671,87.731
75.960,-22.312,0.392,0.671,87.748
75.980,-19.148,0.415,0.671,87.826
76.000,-15.691,0.443,0.671,87.951
76.020,-11.977,0.459,0.671,88.125
76.040,-8.109,0.475,0.671,88.331
76.060,-4.096,0.477,0.671,88.559
76.080,-0.035,0.485,0.674,88.793
76.100,4.014,0.483,0.674,89.022
76.120,8.016,0.475,0.674,89.231
76.140,11.883,0.462,0.674,89.408
76.160,15.621,0.450,0.674,89.543
76.180,19.102,0.427,0.674,89.629
76.200,22.324,0.406,0.674,89.658
76.220,25.236,0.374,0.674,89.631
76.240,27.727,0.345,0.674,89.548
76.260,29.836,0.311,0.674,89.415
76.280,31.535,0.276,0.674,89.240
76.300,32.754,0.236,0.674,89.034
76.320,33.516,0.195,0.674,88.808
76.340,33.779,0.158,0.674,88.351
76.360,33.580,0.113,0.674,88.351
76.380,32.889,0.079,0.674,88.149
76.400,31.717,0.036,0.674,87.980
76.420,30.070,-0.000,0.674,87.856
76.440,28.037,-0.038,0.674,87.783
76.460,25.559,-0.069,0.674,87.768
76.480,22.711,-0.100,0.674,87.811
76.500,19.553,-0.118,0.674,87.913
76.520,16.107,-0.150,0.674,88.062
76.540,12.410,-0.157,0.674,88.260
76.560,8.566,-0.182,0.674,88.487
76.580,4.576,-0.177,0.674,88.738
76.600,0.545,-0.187,0.674,88.991
76.620,-3.521,-0.183,0.674,89.241
76.640,-7.529,-0.182,0.674,89.466
76.660,-11.414,-0.170,0.674,89.661
76.680,-15.141,-0.149,0.674,89.810
76.700,-18.627,-0.137,0.674,89.906
76.720,-21.861,-0.110,0.674,89.947
76.740,-24.756,-0.087,0.674,89.929
76.760,-27.281,-0.053,0.674,89.853
76.780,-29.420,-0.024,0.674,89.725
76.800,-31.131,0.019,0.674,89.554
76.820,-32.385,0.048,0.674,89.349
76.840,-33.129,0.096,0.674,89.123
76.860,-33.375,0.128,0.674,88.889
76.880,-33.211,0.176,0.674,88.662
76.900,-32.531,0.206,0.674,88.455
76.920,-31.389,0.254,0.674,88.278
76.940,-29.748,0.284,0.674,88.146
76.960,-27.668,0.323,0.674,88.061
76.980,-25.207,0.352,0.674,88.035
77.000,-22.359,0.386,0.674,88.061
77.020,-19.189,0.409,0.674,88.148
77.040,-15.738,0.438,0.674,88.279
77.060,-12.041,0.450,0.674,88.457
77.080,-8.174,0.467,0.674,88.662
77.100,-4.154,0.473,0.674,88.890
77.120,-0.129,0.480,0.674,89.122
77.140,3.955,0.475,0.674,89.345
77.160,7.945,0.472,0.674,89.548
77.180,11.830,0.449,0.674,89.835
77.200,15.557,0.458,0.674,89.835
77.220,19.037,0.407,0.674,89.912
77.240,22.254,0.406,0.674,89.921
77.260,25.184,0.361,0.674,89.878
77.280,27.697,0.344,0.674,89.774
77.300,29.824,0.290,0.674,89.621
77.320,31.512,0.285,0.674,89.422
77.340,32.748,0.217,0.674,89.193
77.360,33.516,0.211,0.674,88.941
77.380,33.779,0.122,0.674,88.683
77.400,33.592,0.135,0.674,88.433
77.420,32.895,0.046,0.674,88.199
77.440,31.734,0.059,0.674,88.004
77.460,30.111,-0.031,0.674,87.844
77.480,28.072,-0.010,0.674,87.746
77.500,25.594,-0.097,0.674,87.691
77.520,22.752,-0.076,0.674,87.709
77.540,19.588,-0.151,0.674,87.769
77.560,16.148,-0.125,0.674,87.898
77.580,12.445,-0.195,0.680,88.051
77.600,8.602,-0.149,0.680,88.261
77.620,4.611,-0.224,0.709,88.465
77.640,0.580,-0.155,0.709,88.711
77.660,-3.486,-0.226,0.711,88.914
77.680,-7.500,-0.151,0.711,89.132
77.700,-11.391,-0.203,0.711,89.287
77.720,-15.105,-0.135,0.711,89.428
77.740,-18.621,-0.151,0.711,89.498
77.760,-21.861,-0.113,0.711,89.524
77.780,-24.768,-0.074,0.711,89.491
77.800,-27.322,-0.078,0.711,89.399
77.820,-29.461,0.011,0.711,89.265
77.840,-31.189,-0.025,0.711,89.078
77.860,-32.426,0.092,0.711,88.871
77.880,-33.205,0.049,0.711,88.637
77.900,-33.445,0.171,0.711,88.400
77.920,-33.287,0.132,0.711,88.173
77.940,-32.619,0.251,0.711,87.962
77.960,-31.471,0.220,0.711,87.794
77.980,-29.830,0.323,0.711,87.660
78.000,-27.773,0.294,0.711,87.591
78.020,-25.307,0.385,0.711,87.565
78.040,-22.465,0.372,0.711,87.615
78.060,-19.271,0.435,0.711,87.868
78.080,-15.820,0.422,0.711,87.868
78.100,-12.135,0.472,0.711,88.058
78.120,-8.268,0.465,0.711,88.296
78.140,-4.254,0.489,0.715,88.546
78.160,-0.187,0.482,0.715,88.813
78.180,3.873,0.487,0.715,89.067
78.200,7.869,0.477,0.715,89.511
78.220,11.766,0.466,0.715,89.511
78.240,15.504,0.452,0.715,89.672
78.260,18.984,0.432,0.715,89.782
78.280,22.225,0.410,0.715,89.837
78.300,25.137,0.370,0.715,89.832
78.320,27.645,0.359,0.715,89.769
