--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
54.440,9.557,0.087,0.106,178.555
54.460,5.807,0.096,0.106,178.649
54.480,1.986,0.099,0.106,178.728
54.500,-1.834,0.104,0.106,178.820
54.520,-5.643,0.108,0.106,178.892
54.540,-9.410,0.111,0.106,178.975
54.560,-13.037,0.121,0.106,179.026
54.580,-16.477,0.122,0.106,179.117
54.600,-19.699,0.132,0.106,179.156
54.620,-22.682,0.127,0.106,179.243
54.640,-25.336,0.141,0.106,179.262
54.660,-27.674,0.132,0.106,179.340
54.680,-29.666,0.150,0.106,179.350
54.700,-31.260,0.134,0.106,179.403
54.720,-32.385,0.156,0.106,179.405
54.740,-33.135,0.137,0.106,179.457
54.760,-33.434,0.153,0.106,179.450
54.780,-33.334,0.141,0.106,179.468
54.800,-32.777,0.149,0.106,179.458
54.820,-31.793,0.141,0.106,179.461
54.840,-30.363,0.145,0.106,179.447
54.860,-28.576,0.141,0.106,179.427
54.880,-26.385,0.137,0.106,179.405
54.900,-23.854,0.137,0.106,179.367
54.920,-20.988,0.131,0.106,179.330
54.940,-17.859,0.134,0.106,179.281
54.960,-14.520,0.119,0.106,179.228
54.980,-10.945,0.127,0.106,179.168
55.000,-7.248,0.103,0.106,179.097
55.020,-3.434,0.120,0.106,179.035
55.040,0.410,0.098,0.106,178.942
55.060,4.242,0.114,0.106,178.870
55.080,8.027,0.086,0.106,178.761
55.100,11.707,0.100,0.106,178.692
55.120,15.246,0.075,0.106,178.579
55.140,18.586,0.091,0.106,178.500
55.160,21.662,0.072,0.106,178.372
55.180,24.510,0.081,0.106,178.276
55.200,26.982,0.063,0.106,178.155
55.220,29.121,0.074,0.106,178.068
55.240,30.885,0.058,0.106,177.954
55.260,32.256,0.069,0.106,177.853
55.280,33.187,0.061,0.106,177.746
55.300,33.709,0.063,0.106,177.639
55.320,33.791,0.062,0.106,177.550
55.340,33.434,0.062,0.106,177.441
55.360,32.654,0.066,0.106,177.353
55.380,31.441,0.066,0.106,177.255
55.400,29.824,0.070,0.106,177.173
55.420,27.844,0.068,0.106,177.085
55.440,25.459,0.073,0.106,177.008
55.460,22.764,0.074,0.106,176.931
55.480,19.787,0.082,0.106,176.853
55.500,16.541,0.080,0.106,176.778
55.520,13.061,0.091,0.106,176.707
55.540,9.445,0.091,0.106,176.638
55.560,5.701,0.100,0.106,176.575
55.580,1.893,0.102,0.106,176.508
55.600,-1.945,0.111,0.106,176.458
55.620,-5.771,0.111,0.106,176.397
55.640,-9.521,0.116,0.106,176.359
55.660,-13.137,0.124,0.106,176.301
55.680,-16.547,0.125,0.106,176.279
55.700,-19.787,0.137,0.106,176.236
55.720,-22.758,0.129,0.106,176.237
55.740,-25.424,0.143,0.106,176.191
55.760,-27.750,0.142,0.106,176.211
55.780,-29.719,0.148,0.106,176.204
55.800,-31.318,0.145,0.106,176.243
55.820,-32.449,0.153,0.106,176.243
55.840,-33.170,0.149,0.106,176.289
55.860,-33.451,0.157,0.106,176.309
55.880,-33.311,0.149,0.106,176.372
55.900,-32.760,0.157,0.106,176.424
55.920,-31.770,0.148,0.106,176.492
55.940,-30.346,0.147,0.106,176.563
55.960,-28.535,0.152,0.106,176.638
55.980,-26.320,0.137,0.106,176.735
56.000,-23.777,0.145,0.106,176.804
56.020,-20.906,0.132,0.106,176.897
56.040,-17.783,0.140,0.106,176.979
56.060,-14.432,0.123,0.106,177.070
56.080,-10.846,0.128,0.106,177.161
56.100,-7.143,0.109,0.106,177.246
56.120,-3.322,0.121,0.106,177.354
56.140,0.504,0.105,0.106,177.427
56.160,4.359,0.110,0.106,177.542
56.180,8.127,0.091,0.106,177.600
56.200,11.795,0.101,0.106,177.727
56.220,15.334,0.084,0.106,177.786
56.240,18.650,0.093,0.106,177.917
56.260,21.744,0.077,0.106,177.959
56.280,24.574,0.079,0.106,178.100
56.300,27.035,0.070,0.106,178.145
56.320,29.180,0.073,0.106,178.286
56.340,30.914,0.067,0.106,178.340
56.360,32.285,0.066,0.106,178.526
56.380,33.217,0.062,0.106,178.526
56.400,33.715,0.064,0.106,178.638
56.420,33.779,0.062,0.106,178.702
56.440,33.434,0.068,0.106,178.785
56.460,32.613,0.063,0.106,178.836
56.480,31.406,0.067,0.106,178.899
56.500,29.766,0.066,0.106,178.947
56.520,27.785,0.069,0.106,179.004
56.540,25.412,0.074,0.106,179.046
56.560,22.693,0.074,0.106,179.077
56.580,19.711,0.081,0.106,179.104
56.600,16.465,0.083,0.106,179.121
56.620,12.984,0.090,0.106,179.131
56.640,9.363,0.091,0.106,179.136
56.660,5.631,0.095,0.106,179.123
56.680,1.805,0.098,0.106,179.118
56.700,-2.039,0.104,0.106,179.083
56.720,-5.848,0.108,0.106,179.060
56.740,-9.604,0.114,0.106,179.011
56.760,-13.201,0.117,0.106,178.978
56.780,-16.641,0.124,0.106,178.914
56.800,-19.863,0.130,0.106,178.863
56.820,-22.816,0.127,0.106,178.807
56.840,-25.477,0.138,0.106,178.742
56.860,-27.785,0.136,0.106,178.679
56.880,-29.760,0.145,0.106,178.592
56.900,-31.324,0.139,0.106,178.526
56.920,-32.455,0.147,0.106,178.420
56.940,-33.176,0.143,0.106,178.352
56.960,-33.416,0.148,0.106,178.242
56.980,-33.316,0.148,0.106,178.170
57.000,-32.742,0.145,0.106,178.058
57.020,-31.734,0.144,0.106,177.966
57.040,-30.293,0.145,0.106,177.861
57.060,-28.459,0.141,0.106,177.764
57.080,-26.256,0.140,0.106,177.662
57.100,-23.695,0.135,0.106,177.561
57.120,-20.848,0.133,0.106,177.459
57.140,-17.689,0.130,0.106,177.351
57.160,-14.320,0.120,0.106,177.244
57.180,-10.740,0.122,0.106,177.135
57.200,-7.043,0.112,0.106,177.021
57.220,-3.240,0.112,0.106,176.915
57.240,0.615,0.103,0.106,176.793
57.260,4.447,0.099,0.106,176.696
57.280,8.227,0.095,0.106,176.568
57.300,11.889,0.088,0.106,176.482
57.320,15.428,0.087,0.106,176.356
57.340,18.750,0.079,0.106,176.262
57.360,21.814,0.077,0.106,176.150
57.380,24.650,0.072,0.106,176.065
57.400,27.100,0.069,0.106,175.966
57.420,29.215,0.065,0.106,175.892
57.440,30.949,0.062,0.106,175.823
57.460,32.309,0.058,0.106,175.760
57.480,33.229,0.062,0.106,175.723
57.500,33.715,0.058,0.106,175.671
57.520,33.785,0.066,0.106,175.659
57.540,33.416,0.057,0.106,175.597
57.560,32.590,0.063,0.106,175.605
57.580,31.371,0.062,0.106,175.558
57.600,29.725,0.065,0.106,175.574
57.620,27.738,0.067,0.106,175.559
57.640,25.330,0.072,0.106,175.585
57.660,22.623,0.074,0.106,175.581
57.680,19.629,0.081,0.106,175.604
57.700,16.377,0.079,0.106,175.617
57.720,12.891,0.088,0.106,175.643
57.740,9.264,0.089,0.106,175.674
57.760,5.520,0.095,0.106,175.703
57.780,1.693,0.100,0.106,175.749
57.800,-2.145,0.104,0.106,175.784
57.820,-5.953,0.112,0.106,175.843
57.840,-9.691,0.115,0.106,175.893
57.860,-13.318,0.126,0.106,175.957
57.880,-16.723,0.123,0.106,176.037
57.900,-19.945,0.132,0.106,176.106
57.920,-22.904,0.132,0.106,176.198
57.940,-25.547,0.139,0.106,176.276
57.960,-27.850,0.137,0.106,176.372
57.980,-29.801,0.147,0.106,176.448
58.000,-31.365,0.140,0.106,176.572
58.020,-32.473,0.152,0.106,176.662
58.040,-33.182,0.143,0.106,176.799
58.060,-33.445,0.153,0.106,176.891
58.080,-33.305,0.145,0.106,177.034
58.100,-32.742,0.149,0.106,177.132
58.120,-31.711,0.145,0.106,177.255
58.140,-30.252,0.145,0.106,177.357
58.160,-28.418,0.145,0.106,177.470
58.180,-26.209,0.139,0.106,177.577
58.200,-23.654,0.140,0.106,177.681
58.220,-20.777,0.135,0.106,177.784
58.240,-17.613,0.131,0.106,177.878
58.260,-14.268,0.129,0.106,177.968
58.280,-10.682,0.124,0.106,178.053
58.300,-6.967,0.117,0.106,178.127
58.320,-3.152,0.116,0.106,178.204
58.340,0.703,0.108,0.106,178.267
58.360,4.529,0.107,0.106,178.333
58.380,8.309,0.098,0.106,178.376
58.400,11.982,0.098,0.106,178.435
58.420,15.521,0.091,0.106,178.465
58.440,18.832,0.087,0.106,178.513
58.460,21.885,0.083,0.106,178.535
58.480,24.721,0.076,0.106,178.576
58.500,27.152,0.075,0.106,178.594
58.520,29.268,0.074,0.106,178.602
58.540,30.996,0.069,0.106,178.622
58.560,32.344,0.070,0.106,178.605
58.580,33.240,0.064,0.106,178.611
58.600,33.738,0.068,0.106,178.592
58.620,33.779,0.062,0.106,178.588
58.640,33.398,0.066,0.106,178.558
58.660,32.572,0.065,0.106,178.538
58.680,31.330,0.067,0.106,178.484
58.700,29.689,0.066,0.102,178.460
58.720,27.680,0.070,0.102,178.413
58.740,25.289,0.074,0.102,178.372
58.760,22.553,0.079,0.102,178.306
58.780,19.547,0.078,0.102,178.247
58.800,16.289,0.087,0.102,178.179
58.820,12.797,0.089,0.102,178.105
58.840,9.170,0.092,0.102,178.027
58.860,5.426,0.098,0.102,177.940
58.880,1.611,0.103,0.102,177.855
58.900,-2.238,0.110,0.102,177.758
58.920,-6.035,0.110,0.102,177.665
58.940,-9.820,0.123,0.102,177.558
58.960,-13.400,0.121,0.102,177.474
58.980,-16.793,0.128,0.102,177.366
59.000,-20.027,0.132,0.102,177.268
59.020,-22.963,0.137,0.102,177.152
59.040,-25.600,0.137,0.102,177.059
59.060,-27.896,0.144,0.102,176.946
59.080,-29.824,0.144,0.102,176.860
59.100,-31.389,0.147,0.102,176.767
59.120,-32.467,0.147,0.102,176.671
59.140,-33.193,0.149,0.102,176.586
59.160,-33.428,0.152,0.102,176.499
59.180,-33.287,0.146,0.102,176.429
59.200,-32.689,0.153,0.102,176.343
59.220,-31.658,0.140,0.102,176.289
59.240,-30.223,0.151,0.102,176.214
59.260,-28.365,0.137,0.100,176.173
59.280,-26.133,0.143,0.100,176.109
59.300,-23.572,0.131,0.100,176.066
59.320,-20.678,0.135,0.100,176.013
59.340,-17.537,0.126,0.100,175.971
59.360,-14.162,0.130,0.100,175.929
59.380,-10.570,0.112,0.100,175.891
59.400,-6.855,0.119,0.100,175.857
59.420,-3.029,0.103,0.100,175.825
59.440,0.791,0.108,0.100,175.804
59.460,4.635,0.095,0.100,175.786
59.480,8.396,0.098,0.100,175.771
59.500,12.070,0.087,0.100,175.761
59.520,15.604,0.084,0.100,175.762
59.540,18.914,0.079,0.100,175.776
59.560,21.967,0.077,0.100,175.802
59.580,24.779,0.074,0.100,175.826
59.600,27.223,0.066,0.100,175.853
59.620,29.326,0.065,0.100,175.918
59.640,31.043,0.062,0.100,175.981
59.660,32.361,0.063,0.100,176.058
59.680,33.252,0.057,0.100,176.129
59.700,33.732,0.065,0.100,176.232
59.720,33.768,0.057,0.100,176.315
59.740,33.381,0.065,0.100,176.413
59.760,32.531,0.058,0.100,176.512
59.780,31.301,0.069,0.100,176.623
59.800,29.625,0.058,0.100,176.725
59.820,27.621,0.071,0.100,176.849
59.840,25.219,0.066,0.100,176.958
59.860,22.471,0.075,0.100,177.079
59.880,19.465,0.073,0.100,177.194
59.900,16.189,0.087,0.100,177.315
59.920,12.709,0.079,0.100,177.433
59.940,9.070,0.092,0.100,177.550
59.960,5.338,0.087,0.100,177.671
59.980,1.488,0.103,0.100,177.781
60.000,-2.350,0.101,0.100,177.907
60.020,-6.164,0.110,0.100,178.021
60.040,-9.914,0.109,0.100,178.148
60.060,-13.512,0.120,0.100,178.251
60.080,-16.922,0.124,0.100,178.377
60.100,-20.133,0.127,0.100,178.475
60.120,-23.074,0.132,0.100,178.595
60.140,-25.705,0.135,0.100,178.701
60.160,-27.973,0.138,0.100,178.807
60.180,-29.924,0.141,0.100,178.908
60.200,-31.465,0.144,0.100,179.007
60.220,-32.590,0.142,0.100,179.095
60.240,-33.275,0.149,0.100,179.173
60.260,-33.439,0.142,0.100,179.250
60.280,-33.322,0.147,0.100,179.317
60.300,-32.736,0.143,0.100,179.379
60.320,-31.723,0.146,0.100,179.433
60.340,-30.240,0.146,0.100,179.486
60.360,-28.336,0.141,0.100,179.533
60.380,-26.133,0.139,0.100,179.567
60.400,-23.531,0.135,0.100,179.590
60.420,-20.654,0.132,0.100,179.607
60.440,-17.490,0.132,0.100,179.612
60.460,-14.109,0.125,0.100,179.613
60.480,-10.523,0.118,0.100,179.605
60.500,-6.791,0.116,0.100,179.589
60.520,-2.971,0.110,0.100,179.566
60.540,0.855,0.111,0.100,179.530
60.560,4.699,0.097,0.100,179.488
60.580,8.467,0.103,0.100,179.437
60.600,12.158,0.088,0.100,179.376
60.620,15.662,0.094,0.100,179.309
60.640,18.979,0.080,0.100,179.234
60.660,22.043,0.082,0.100,179.157
60.680,24.838,0.077,0.100,179.067
60.700,27.258,0.074,0.100,178.967
60.720,29.350,0.069,0.100,178.870
60.740,31.072,0.066,0.100,178.782
60.760,32.391,0.069,0.100,178.682
60.780,33.275,0.060,0.100,178.575
60.800,33.744,0.070,0.100,178.485
60.820,33.768,0.059,0.100,178.362
60.840,33.369,0.071,0.100,178.274
60.860,32.514,0.060,0.100,178.151
60.880,31.254,0.075,0.100,178.052
60.900,29.572,0.061,0.097,177.930
60.920,27.568,0.080,0.097,177.833
60.940,25.137,0.067,0.097,177.714
60.960,22.389,0.088,0.097,177.608
60.980,19.365,0.077,0.097,177.491
61.000,16.096,0.092,0.097,177.381
61.020,12.604,0.085,0.097,177.267
61.040,8.982,0.099,0.097,177.151
61.060,5.215,0.097,0.097,177.041
61.080,1.395,0.108,0.097,176.924
61.100,-2.437,0.106,0.097,176.814
61.120,-6.246,0.116,0.097,176.698
61.140,-9.996,0.117,0.097,176.589
61.160,-13.600,0.125,0.097,176.484
61.180,-16.986,0.124,0.097,176.380
61.200,-20.209,0.129,0.097,176.281
61.220,-23.150,0.140,0.097,176.181
61.240,-25.740,0.137,0.097,176.113
61.260,-28.055,0.146,0.097,176.032
61.280,-29.959,0.141,0.097,175.989
61.300,-31.482,0.150,0.097,175.924
61.320,-32.572,0.145,0.097,175.886
61.340,-33.234,0.153,0.097,175.832
61.360,-33.480,0.149,0.097,175.827
61.380,-33.316,0.153,0.097,175.798
61.400,-32.701,0.153,0.097,175.797
61.420,-31.658,0.152,0.097,175.810
61.440,-30.152,0.145,0.097,175.826
61.460,-28.301,0.147,0.097,175.839
61.480,-26.062,0.143,0.097,175.861
61.500,-23.479,0.138,0.097,175.893
61.520,-20.555,0.139,0.097,175.920
61.540,-17.367,0.126,0.097,175.960
61.560,-14.016,0.129,0.097,176.000
61.580,-10.400,0.120,0.097,176.047
61.600,-6.691,0.120,0.097,176.101
61.620,-2.859,0.111,0.097,176.154
61.640,0.984,0.108,0.097,176.221
61.660,4.834,0.103,0.097,176.288
61.680,8.590,0.097,0.097,176.363
61.700,12.258,0.091,0.097,176.443
61.720,15.756,0.090,0.097,176.534
61.740,19.061,0.083,0.097,176.630
61.760,22.107,0.083,0.097,176.721
61.780,24.908,0.075,0.097,176.828
61.800,27.322,0.070,0.097,176.915
61.820,29.414,0.072,0.097,177.059
61.840,31.119,0.063,0.097,177.146
61.860,32.437,0.066,0.097,177.291
61.880,33.305,0.058,0.097,177.392
61.900,33.750,0.068,0.097,177.542
61.920,33.768,0.058,0.097,177.639
61.940,33.352,0.064,0.097,177.789
61.960,32.496,0.062,0.097,177.884
61.980,31.219,0.061,0.097,178.011
62.000,29.549,0.066,0.097,178.115
62.020,27.504,0.065,0.097,178.226
62.040,25.072,0.076,0.097,178.326
62.060,22.330,0.068,0.097,178.419
62.080,19.312,0.083,0.097,178.510
62.100,16.014,0.077,0.097,178.591
62.120,12.527,0.097,0.097,178.666
62.140,8.865,0.081,0.097,178.740
62.160,5.139,0.108,0.097,178.792
62.180,1.318,0.089,0.097,178.867
62.200,-2.537,0.114,0.097,178.900
62.220,-6.328,0.099,0.097,178.962
62.240,-10.084,0.123,0.097,178.971
62.260,-13.658,0.112,0.097,179.029
62.280,-17.057,0.129,0.097,179.018
62.300,-20.250,0.124,0.097,179.057
62.320,-23.186,0.136,0.097,179.039
62.340,-25.787,0.132,0.097,179.063
62.360,-28.072,0.141,0.097,179.024
62.380,-29.971,0.141,0.097,179.039
62.400,-31.494,0.144,0.097,178.993
62.420,-32.566,0.144,0.097,178.993
62.440,-33.234,0.144,0.097,178.952
62.460,-33.451,0.149,0.097,178.920
62.480,-33.258,0.142,0.097,178.870
62.500,-32.637,0.149,0.097,178.827
62.520,-31.564,0.137,0.097,178.777
62.540,-30.100,0.148,0.097,178.718
62.560,-28.207,0.135,0.097,178.658
62.580,-25.975,0.143,0.097,178.586
62.600,-23.373,0.128,0.097,178.518
62.620,-20.443,0.135,0.097,178.438
62.640,-17.285,0.124,0.097,178.357
62.660,-13.904,0.125,0.097,178.269
62.680,-10.295,0.113,0.097,178.177
62.700,-6.568,0.120,0.097,178.086
62.720,-2.748,0.105,0.097,177.981
62.740,1.084,0.112,0.097,177.884
62.760,4.916,0.095,0.097,177.767
62.780,8.672,0.099,0.097,177.669
62.800,12.346,0.085,0.097,177.545
62.820,15.844,0.090,0.097,177.453
62.840,19.137,0.077,0.097,177.320
62.860,22.184,0.080,0.097,177.224
62.880,24.973,0.069,0.097,177.097
62.900,27.387,0.074,0.097,177.011
62.920,29.473,0.067,0.097,176.907
62.940,31.154,0.071,0.097,176.808
62.960,32.455,0.063,0.097,176.697
62.980,33.311,0.063,0.097,176.608
63.000,33.756,0.067,0.097,176.525
63.020,33.750,0.058,0.097,176.442
63.040,33.328,0.066,0.097,176.383
63.060,32.461,0.057,0.097,176.301
63.080,31.184,0.069,0.097,176.257
63.100,29.484,0.061,0.097,176.191
63.120,27.439,0.074,0.097,176.160
63.140,25.008,0.067,0.097,176.099
63.160,22.260,0.079,0.097,176.071
63.180,19.207,0.074,0.097,176.026
63.200,15.932,0.086,0.097,175.997
63.220,12.422,0.085,0.097,175.965
63.240,8.777,0.095,0.097,175.936
63.260,5.021,0.097,0.097,175.912
63.280,1.201,0.103,0.097,175.891
63.300,-2.643,0.108,0.097,175.878
63.320,-6.475,0.110,0.097,175.873
63.340,-10.207,0.120,0.097,175.857
63.360,-13.781,0.117,0.097,175.877
63.380,-17.180,0.133,0.097,175.859
63.400,-20.367,0.125,0.097,175.908
63.420,-23.303,0.142,0.097,175.894
63.440,-25.893,0.137,0.097,175.968
63.460,-28.137,0.147,0.097,175.977
63.480,-30.082,0.144,0.097,176.073
63.500,-31.559,0.147,0.097,176.100
63.520,-32.648,0.149,0.097,176.235
63.540,-33.293,0.149,0.097,176.235
63.560,-33.469,0.151,0.097,176.330
63.580,-33.299,0.149,0.097,176.399
63.600,-32.666,0.153,0.097,176.503
63.620,-31.594,0.145,0.097,176.686
63.640,-30.094,0.152,0.097,176.686
63.660,-28.189,0.137,0.097,176.786
63.680,-25.916,0.152,0.097,176.876
63.700,-23.332,0.132,0.097,176.984
63.720,-20.414,0.141,0.097,177.075
63.740,-17.238,0.125,0.097,177.173
63.760,-13.846,0.131,0.097,177.267
63.780,-10.230,0.117,0.097,177.357
63.800,-6.486,0.121,0.097,177.452
63.820,-2.689,0.113,0.097,177.535
63.840,1.184,0.113,0.097,177.625
63.860,4.998,0.100,0.097,177.694
63.880,8.771,0.103,0.097,177.786
63.900,12.439,0.092,0.097,177.845
63.920,15.926,0.092,0.097,177.933
63.940,19.219,0.086,0.097,177.993
63.960,22.260,0.083,0.097,178.067
63.980,25.037,0.081,0.097,178.137
64.000,27.434,0.070,0.097,178.198
64.020,29.514,0.074,0.097,178.265
64.040,31.178,0.065,0.097,178.319
64.060,32.473,0.068,0.097,178.386
64.080,33.328,0.061,0.097,178.426
64.100,33.762,0.068,0.097,178.494
64.120,33.750,0.062,0.097,178.503
64.140,33.316,0.067,0.097,178.547
64.160,32.432,0.062,0.097,178.559
64.180,31.148,0.071,0.097,178.587
64.200,29.432,0.065,0.097,178.585
64.220,27.398,0.077,0.097,178.594
64.240,24.943,0.070,0.097,178.583
64.260,22.184,0.083,0.097,178.575
64.280,19.148,0.083,0.097,178.552
64.300,15.850,0.086,0.097,178.527
64.320,12.340,0.091,0.097,178.495
64.340,8.707,0.093,0.097,178.455
64.360,4.934,0.099,0.097,178.409
64.380,1.113,0.103,0.097,178.360
64.400,-2.719,0.107,0.097,178.297
64.420,-6.533,0.109,0.097,178.237
64.440,-10.271,0.118,0.097,178.158
64.460,-13.852,0.122,0.097,178.098
64.480,-17.244,0.127,0.097,178.005
64.500,-20.426,0.128,0.097,177.935
64.520,-23.344,0.132,0.097,177.836
64.540,-25.898,0.137,0.097,177.745
64.560,-28.184,0.141,0.097,177.667
64.580,-30.076,0.144,0.097,177.577
64.600,-31.570,0.141,0.097,177.502
64.620,-32.637,0.145,0.097,177.385
64.640,-33.246,0.147,0.097,177.314
64.660,-33.469,0.145,0.097,177.209
64.680,-33.246,0.145,0.097,177.132
64.700,-32.631,0.147,0.097,177.013
64.720,-31.541,0.141,0.097,176.954
64.740,-30.018,0.143,0.097,176.834
64.760,-28.113,0.141,0.097,176.773
64.780,-25.846,0.139,0.097,176.678
64.800,-23.262,0.133,0.097,176.612
64.820,-20.314,0.131,0.097,176.522
64.840,-17.115,0.124,0.097,176.447
64.860,-13.729,0.124,0.097,176.287
64.880,-10.107,0.120,0.097,176.287
64.900,-6.387,0.114,0.097,176.212
64.920,-2.566,0.107,0.097,176.133
64.940,1.295,0.103,0.097,176.066
64.960,5.115,0.101,0.097,175.998
64.980,8.871,0.091,0.097,175.929
65.000,12.533,0.088,0.097,175.874
65.020,16.025,0.083,0.097,175.816
65.040,19.307,0.083,0.097,175.782
65.060,22.330,0.072,0.097,175.720
65.080,25.102,0.072,0.097,175.712
65.100,27.498,0.066,0.097,175.668
65.120,29.555,0.066,0.097,175.684
65.140,31.225,0.056,0.097,175.661
65.160,32.520,0.065,0.097,175.713
65.180,33.346,0.054,0.100,175.698
65.200,33.768,0.066,0.100,175.762
65.220,33.744,0.054,0.100,175.769
65.240,33.311,0.065,0.100,175.838
65.260,32.408,0.055,0.100,175.864
65.280,31.107,0.067,0.100,175.957
65.300,29.402,0.060,0.100,176.005
65.320,27.340,0.071,0.100,176.101
65.340,24.873,0.064,0.100,176.167
65.360,22.107,0.079,0.100,176.261
65.380,19.061,0.077,0.100,176.340
65.400,15.762,0.083,0.100,176.432
65.420,12.252,0.087,0.100,176.526
65.440,8.602,0.091,0.100,176.622
65.460,4.834,0.099,0.100,176.726
65.480,1.020,0.097,0.100,176.831
65.500,-2.836,0.108,0.100,176.935
65.520,-6.621,0.107,0.100,177.041
65.540,-10.389,0.119,0.100,177.150
65.560,-13.939,0.119,0.100,177.276
65.580,-17.326,0.128,0.100,177.380
65.600,-20.514,0.126,0.100,177.525
65.620,-23.402,0.133,0.100,177.632
65.640,-26.004,0.137,0.100,177.786
65.660,-28.242,0.142,0.100,177.905
65.680,-30.117,0.141,0.100,178.068
65.700,-31.617,0.143,0.100,178.178
65.720,-32.672,0.141,0.100,178.322
65.740,-33.281,0.146,0.100,178.425
65.760,-33.475,0.144,0.100,178.567
65.780,-33.258,0.145,0.100,178.672
65.800,-32.613,0.146,0.100,178.791
65.820,-31.512,0.145,0.100,178.895
65.840,-30.000,0.147,0.100,178.997
65.860,-28.078,0.142,0.100,179.097
65.880,-25.816,0.142,0.100,179.185
65.900,-23.203,0.136,0.100,179.271
65.920,-20.268,0.133,0.100,179.340
65.940,-17.068,0.132,0.100,179.406
65.960,-13.676,0.126,0.100,179.461
65.980,-10.061,0.120,0.100,179.505
66.000,-6.316,0.119,0.100,179.548
66.020,-2.484,0.111,0.100,179.573
66.040,1.365,0.111,0.100,179.607
66.060,5.191,0.104,0.100,179.607
66.080,8.936,0.097,0.100,179.606
66.100,12.621,0.094,0.100,179.605
66.120,16.113,0.089,0.100,179.588
66.140,19.377,0.082,0.100,179.568
66.160,22.395,0.082,0.100,179.544
66.180,25.178,0.075,0.100,179.512
66.200,27.551,0.077,0.100,179.459
66.220,29.613,0.070,0.100,179.414
66.240,31.260,0.074,0.100,179.330
66.260,32.525,0.061,0.100,179.282
66.280,33.369,0.066,0.100,179.208
66.300,33.779,0.065,0.100,179.051
66.320,33.750,0.065,0.100,179.051
66.340,33.281,0.066,0.100,178.975
66.360,32.379,0.065,0.100,178.871
66.380,31.072,0.071,0.100,178.788
66.400,29.344,0.066,0.099,178.683
66.420,27.287,0.075,0.099,178.595
66.440,24.826,0.070,0.099,178.481
66.460,22.043,0.083,0.099,178.383
66.480,18.984,0.079,0.099,178.266
66.500,15.680,0.091,0.099,178.153
66.520,12.170,0.088,0.099,178.035
66.540,8.502,0.103,0.099,177.911
66.560,4.758,0.097,0.099,177.790
66.580,0.908,0.112,0.099,177.544
66.600,-2.924,0.104,0.099,177.544
66.620,-6.744,0.119,0.099,177.412
66.640,-10.465,0.115,0.099,177.290
66.660,-14.016,0.130,0.099,177.163
66.680,-17.402,0.127,0.099,177.044
66.700,-20.578,0.137,0.099,176.926
66.720,-23.490,0.135,0.099,176.812
66.740,-26.068,0.142,0.099,176.704
66.760,-28.283,0.143,0.099,176.592
66.780,-30.158,0.149,0.099,176.506
66.800,-31.629,0.149,0.099,176.407
66.820,-32.695,0.151,0.099,176.340
66.840,-33.299,0.153,0.099,176.256
66.860,-33.475,0.147,0.099,176.195
66.880,-33.229,0.153,0.099,176.127
66.900,-32.572,0.148,0.099,176.081
66.920,-31.482,0.148,0.099,176.040
66.940,-29.924,0.147,0.099,176.007
66.960,-27.996,0.142,0.099,175.984
66.980,-25.711,0.142,0.099,175.966
67.000,-23.104,0.135,0.099,175.961
67.020,-20.162,0.136,0.099,175.953
67.040,-16.951,0.128,0.099,175.954
