--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
134.080,14.895,-0.087,0.364,152.667
134.100,11.191,-0.071,0.364,152.785
134.120,7.348,-0.055,0.364,152.887
134.140,3.387,-0.042,0.364,152.966
134.160,-0.609,-0.023,0.364,153.021
134.180,-4.629,-0.004,0.364,153.051
134.200,-8.549,0.013,0.364,153.054
134.220,-12.363,0.037,0.364,153.035
134.240,-15.996,0.052,0.364,152.994
134.260,-19.412,0.075,0.364,152.935
134.280,-22.529,0.093,0.364,152.864
134.300,-25.318,0.114,0.364,152.781
134.320,-27.762,0.135,0.364,152.702
134.340,-29.801,0.150,0.364,152.624
134.360,-31.436,0.168,0.364,152.560
134.380,-32.578,0.181,0.364,152.504
134.400,-33.252,0.195,0.364,152.471
134.420,-33.475,0.203,0.364,152.455
134.440,-33.211,0.214,0.364,152.465
134.460,-32.520,0.223,0.364,152.502
134.480,-31.336,0.225,0.364,152.555
134.500,-29.684,0.230,0.364,152.628
134.520,-27.615,0.228,0.364,152.716
134.540,-25.160,0.221,0.364,152.813
134.560,-22.348,0.219,0.364,152.909
134.580,-19.189,0.211,0.364,153.092
134.600,-15.768,0.195,0.364,153.092
134.620,-12.111,0.186,0.364,153.164
134.640,-8.262,0.167,0.364,153.219
134.660,-4.342,0.157,0.364,153.248
134.680,-0.311,0.135,0.364,153.256
134.700,3.680,0.124,0.364,153.237
134.720,7.641,0.097,0.364,153.193
134.740,11.496,0.078,0.364,153.122
134.760,15.211,0.059,0.364,153.029
134.780,18.686,0.035,0.364,152.916
134.800,21.885,0.016,0.364,152.789
134.820,24.809,-0.005,0.364,152.653
134.840,27.334,-0.025,0.364,152.513
134.860,29.508,-0.042,0.364,152.377
134.880,31.254,-0.058,0.364,152.247
134.900,32.561,-0.071,0.364,152.133
134.920,33.398,-0.083,0.364,152.036
134.940,33.768,-0.099,0.364,151.962
134.960,33.662,-0.107,0.364,151.914
134.980,33.094,-0.116,0.364,151.896
135.000,32.057,-0.118,0.364,151.899
135.020,30.562,-0.119,0.364,151.929
135.040,28.646,-0.122,0.364,151.975
135.060,26.332,-0.112,0.364,152.037
135.080,23.602,-0.113,0.364,152.102
135.100,20.561,-0.096,0.364,152.174
135.120,17.232,-0.091,0.364,152.234
135.140,13.658,-0.075,0.364,152.294
135.160,9.896,-0.065,0.364,152.338
135.180,6.006,-0.049,0.364,152.369
135.200,2.016,-0.031,0.364,152.379
135.220,-1.998,-0.016,0.364,152.366
135.240,-5.982,0.005,0.364,152.331
135.260,-9.902,0.023,0.364,152.274
135.280,-13.635,0.047,0.361,152.196
135.300,-17.209,0.066,0.361,152.102
135.320,-20.508,0.089,0.361,151.994
135.340,-23.561,0.106,0.361,151.881
135.360,-26.227,0.131,0.361,151.761
135.380,-28.529,0.144,0.361,151.649
135.400,-30.445,0.162,0.361,151.543
135.420,-31.881,0.177,0.361,151.457
135.440,-32.918,0.195,0.361,151.389
135.460,-33.404,0.207,0.361,151.350
135.480,-33.475,0.216,0.361,151.335
135.500,-33.088,0.224,0.361,151.352
135.520,-32.215,0.229,0.361,151.394
135.540,-30.867,0.232,0.361,151.465
135.560,-29.092,0.235,0.361,151.554
135.580,-26.859,0.228,0.361,151.668
135.600,-24.293,0.232,0.361,151.789
135.620,-21.322,0.215,0.361,151.921
135.640,-18.070,0.211,0.361,152.047
135.660,-14.590,0.196,0.361,152.167
135.680,-10.852,0.184,0.361,152.275
135.700,-6.979,0.166,0.361,152.368
135.720,-2.994,0.157,0.361,152.439
135.740,1.008,0.135,0.361,152.492
135.760,5.016,0.116,0.361,152.519
135.780,8.936,0.095,0.361,152.522
135.800,12.756,0.078,0.361,152.503
135.820,16.395,0.053,0.361,152.463
135.840,19.770,0.034,0.361,152.407
135.860,22.898,0.014,0.361,152.341
135.880,25.717,-0.009,0.361,152.269
135.900,28.119,-0.023,0.361,152.199
135.920,30.152,-0.043,0.361,152.133
135.940,31.734,-0.054,0.361,152.080
135.960,32.889,-0.071,0.361,152.040
135.980,33.574,-0.085,0.361,152.022
136.000,33.791,-0.096,0.361,152.031
136.020,33.527,-0.104,0.361,152.119
136.040,32.807,-0.109,0.361,152.119
136.060,31.605,-0.116,0.361,152.198
136.080,29.965,-0.112,0.361,152.297
136.100,27.914,-0.115,0.361,152.407
136.120,25.441,-0.104,0.361,152.531
136.140,22.623,-0.104,0.361,152.648
136.160,19.488,-0.096,0.361,152.769
136.180,16.078,-0.090,0.361,152.884
136.200,12.428,-0.069,0.361,152.984
136.220,8.613,-0.065,0.361,153.061
136.240,4.676,-0.038,0.361,153.122
136.260,0.703,-0.033,0.361,153.153
136.280,-3.322,-0.001,0.361,153.161
136.300,-7.289,0.009,0.361,153.140
136.320,-11.145,0.033,0.361,153.095
136.340,-14.842,0.047,0.361,153.027
136.360,-18.311,0.071,0.361,152.938
136.380,-21.545,0.092,0.361,152.834
136.400,-24.457,0.111,0.361,152.720
136.420,-26.994,0.128,0.361,152.601
136.440,-29.209,0.152,0.361,152.484
136.460,-30.955,0.164,0.361,152.378
136.480,-32.268,0.183,0.361,152.281
136.500,-33.117,0.195,0.361,152.204
136.520,-33.457,0.207,0.361,152.149
136.540,-33.398,0.215,0.361,152.117
136.560,-32.824,0.223,0.361,152.110
136.580,-31.793,0.228,0.361,152.124
136.600,-30.275,0.230,0.361,152.159
136.620,-28.354,0.227,0.361,152.212
136.640,-26.004,0.225,0.361,152.277
136.660,-23.314,0.220,0.361,152.350
136.680,-20.227,0.213,0.361,152.424
136.700,-16.893,0.203,0.361,152.494
136.720,-13.354,0.190,0.361,152.555
136.740,-9.551,0.174,0.361,152.601
136.760,-5.625,0.158,0.361,152.628
136.780,-1.641,0.145,0.361,152.633
136.800,2.391,0.121,0.361,152.616
136.820,6.369,0.109,0.361,152.575
136.840,10.248,0.083,0.361,152.510
136.860,14.021,0.062,0.361,152.424
136.880,17.561,0.039,0.358,152.319
136.900,20.854,0.020,0.358,152.202
136.920,23.889,-0.001,0.358,152.075
136.940,26.555,-0.019,0.358,151.946
136.960,28.852,-0.038,0.358,151.819
136.980,30.732,-0.055,0.358,151.702
137.000,32.186,-0.072,0.358,151.599
137.020,33.176,-0.083,0.358,151.519
137.040,33.697,-0.092,0.358,151.464
137.060,33.750,-0.105,0.358,151.432
137.080,33.334,-0.112,0.358,151.435
137.100,32.437,-0.119,0.358,151.464
137.120,31.096,-0.117,0.358,151.518
137.140,29.320,-0.121,0.358,151.594
137.160,27.141,-0.116,0.358,151.691
137.180,24.527,-0.112,0.358,151.794
137.200,21.615,-0.107,0.358,151.906
137.220,18.375,-0.098,0.358,152.017
137.240,14.865,-0.084,0.358,152.126
137.260,11.156,-0.073,0.358,152.220
137.280,7.312,-0.054,0.358,152.303
137.300,3.340,-0.040,0.358,152.361
137.320,-0.650,-0.021,0.358,152.400
137.340,-4.641,-0.005,0.358,152.416
137.360,-8.602,0.016,0.358,152.410
137.380,-12.410,0.039,0.358,152.336
137.400,-16.008,0.054,0.358,152.336
137.420,-19.436,0.075,0.358,152.275
137.440,-22.553,0.099,0.358,152.204
137.460,-25.359,0.117,0.358,152.128
137.480,-27.773,0.136,0.358,152.053
137.500,-29.836,0.153,0.358,151.985
137.520,-31.453,0.170,0.358,151.931
137.540,-32.602,0.181,0.358,151.895
137.560,-33.287,0.198,0.358,151.880
137.580,-33.486,0.209,0.358,151.892
137.600,-33.246,0.218,0.358,151.930
137.620,-32.561,0.223,0.358,151.997
137.640,-31.348,0.227,0.358,152.080
137.660,-29.719,0.232,0.358,152.190
137.680,-27.633,0.227,0.358,152.312
137.700,-25.178,0.229,0.358,152.445
137.720,-22.359,0.220,0.358,152.584
137.740,-19.166,0.211,0.358,152.721
137.760,-15.773,0.199,0.358,152.850
137.780,-12.123,0.186,0.358,152.964
137.800,-8.273,0.167,0.358,153.062
137.820,-4.336,0.158,0.358,153.135
137.840,-0.322,0.135,0.358,153.187
137.860,3.697,0.127,0.358,153.211
137.880,7.670,0.099,0.358,153.210
137.900,11.514,0.082,0.358,153.183
137.920,15.217,0.058,0.358,153.133
137.940,18.697,0.038,0.358,153.064
137.960,21.896,0.019,0.358,152.979
137.980,24.838,0.000,0.358,152.885
138.000,27.346,-0.021,0.358,152.784
138.020,29.525,-0.035,0.358,152.689
138.040,31.260,-0.056,0.358,152.600
138.060,32.572,-0.065,0.358,152.526
138.080,33.416,-0.081,0.358,152.465
138.100,33.773,-0.094,0.358,152.426
138.120,33.662,-0.103,0.358,152.411
138.140,33.088,-0.110,0.358,152.422
138.160,32.051,-0.112,0.358,152.451
138.180,30.545,-0.117,0.358,152.506
138.200,28.623,-0.116,0.358,152.571
138.220,26.314,-0.109,0.358,152.651
138.240,23.584,-0.110,0.358,152.730
138.260,20.537,-0.096,0.358,152.815
138.280,17.221,-0.092,0.358,152.887
138.300,13.623,-0.072,0.358,152.957
138.320,9.879,-0.062,0.358,153.004
138.340,5.977,-0.044,0.358,153.034
138.360,1.998,-0.029,0.358,153.040
138.380,-1.998,-0.012,0.358,153.023
138.400,-6.006,0.009,0.358,152.981
138.420,-9.908,0.027,0.358,152.914
138.440,-13.670,0.048,0.357,152.826
138.460,-17.209,0.066,0.357,152.718
138.480,-20.520,0.089,0.357,152.595
138.500,-23.561,0.106,0.357,152.462
138.520,-26.209,0.129,0.357,152.323
138.540,-28.541,0.144,0.357,152.187
138.560,-30.451,0.169,0.357,152.058
138.580,-31.898,0.178,0.357,151.948
138.600,-32.871,0.199,0.357,151.853
138.620,-33.381,0.204,0.357,151.785
138.640,-33.469,0.219,0.357,151.741
138.660,-33.064,0.224,0.357,151.724
138.680,-32.191,0.229,0.357,151.734
138.700,-30.844,0.230,0.357,151.763
138.720,-29.039,0.238,0.360,151.818
138.740,-26.830,0.226,0.360,151.897
138.760,-24.252,0.229,0.360,151.983
138.780,-21.293,0.213,0.360,152.074
138.800,-18.047,0.211,0.360,152.166
138.820,-14.543,0.192,0.360,152.249
138.840,-10.834,0.186,0.360,152.324
138.860,-6.949,0.166,0.360,152.381
138.880,-2.971,0.154,0.360,152.421
138.900,1.049,0.129,0.360,152.441
138.920,5.057,0.117,0.360,152.437
138.940,8.982,0.095,0.360,152.411
138.960,12.785,0.073,0.360,152.364
138.980,16.412,0.051,0.360,152.298
139.000,19.811,0.030,0.360,152.218
139.020,22.928,0.010,0.360,152.130
139.040,25.729,-0.009,0.360,152.037
139.060,28.143,-0.029,0.360,151.947
139.080,30.170,-0.048,0.360,151.865
139.100,31.746,-0.059,0.360,151.798
139.120,32.889,-0.082,0.360,151.747
139.140,33.574,-0.087,0.360,151.726
139.160,33.797,-0.100,0.360,151.726
139.180,33.533,-0.104,0.360,151.756
139.200,32.783,-0.116,0.360,151.807
139.220,31.594,-0.117,0.360,151.890
139.240,29.941,-0.121,0.360,151.994
139.260,27.908,-0.119,0.360,152.118
139.280,25.430,-0.113,0.360,152.254
139.300,22.588,-0.104,0.360,152.392
139.320,19.465,-0.100,0.360,152.528
139.340,16.049,-0.088,0.360,152.659
139.360,12.398,-0.075,0.360,152.780
139.380,8.607,-0.060,0.360,152.881
139.400,4.664,-0.046,0.360,152.965
139.420,0.668,-0.033,0.360,153.024
139.440,-3.322,-0.011,0.360,153.059
139.460,-7.289,0.004,0.360,153.068
139.480,-11.180,0.030,0.360,153.053
139.500,-14.848,0.047,0.360,153.016
139.520,-18.334,0.070,0.360,152.961
139.540,-21.545,0.088,0.360,152.892
139.560,-24.445,0.108,0.360,152.813
139.580,-27.018,0.128,0.360,152.652
139.600,-29.197,0.149,0.360,152.652
139.620,-30.955,0.165,0.360,152.579
139.640,-32.256,0.182,0.360,152.522
139.660,-33.094,0.193,0.360,152.484
139.680,-33.439,0.206,0.360,152.467
139.700,-33.346,0.215,0.360,152.471
139.720,-32.812,0.223,0.360,152.501
139.740,-31.787,0.224,0.360,152.551
139.760,-30.264,0.229,0.360,152.619
139.780,-28.324,0.228,0.360,152.705
139.800,-25.992,0.228,0.360,152.803
139.820,-23.297,0.222,0.360,152.905
139.840,-20.227,0.214,0.360,153.008
139.860,-16.875,0.203,0.360,153.100
139.880,-13.307,0.190,0.360,153.182
139.900,-9.527,0.173,0.360,153.246
139.920,-5.613,0.163,0.360,153.289
139.940,-1.617,0.143,0.360,153.310
139.960,2.402,0.124,0.360,153.304
139.980,6.387,0.108,0.360,153.273
140.000,10.266,0.083,0.360,153.217
140.020,14.033,0.066,0.360,153.137
140.040,17.584,0.039,0.359,153.037
140.060,20.877,0.019,0.359,152.921
140.080,23.918,0.002,0.359,152.795
140.100,26.566,-0.020,0.359,152.662
140.120,28.869,-0.033,0.359,152.530
140.140,30.732,-0.055,0.359,152.404
140.160,32.186,-0.070,0.359,152.294
140.180,33.176,-0.081,0.359,152.201
140.200,33.703,-0.091,0.359,152.126
140.220,33.744,-0.104,0.359,152.075
140.240,33.334,-0.111,0.359,152.056
140.260,32.432,-0.120,0.359,152.057
140.280,31.090,-0.116,0.359,152.090
140.300,29.314,-0.122,0.360,152.136
140.320,27.129,-0.112,0.360,152.201
140.340,24.521,-0.113,0.360,152.269
140.360,21.574,-0.103,0.360,152.346
140.380,18.352,-0.095,0.360,152.416
140.400,14.848,-0.083,0.360,152.486
140.420,11.121,-0.067,0.360,152.540
140.440,7.277,-0.054,0.360,152.582
140.460,3.316,-0.038,0.360,152.603
140.480,-0.697,-0.020,0.360,152.603
140.500,-4.699,-0.000,0.360,152.532
140.520,-8.631,0.018,0.360,152.532
140.540,-12.451,0.037,0.360,152.465
140.560,-16.078,0.061,0.360,152.379
140.580,-19.488,0.082,0.360,152.279
140.600,-22.611,0.098,0.360,152.168
140.620,-25.389,0.120,0.360,152.053
140.640,-27.814,0.133,0.360,151.937
140.660,-29.900,0.159,0.360,151.827
140.680,-31.500,0.172,0.360,151.736
140.700,-32.643,0.189,0.360,151.662
140.720,-33.311,0.204,0.360,151.613
140.740,-33.486,0.213,0.360,151.591
140.760,-33.258,0.222,0.360,151.598
140.780,-32.566,0.228,0.360,151.632
140.800,-31.365,0.230,0.360,151.689
140.820,-29.707,0.236,0.360,151.773
140.840,-27.604,0.230,0.360,151.874
140.860,-25.166,0.233,0.360,151.991
140.880,-22.318,0.219,0.360,152.113
140.900,-19.160,0.215,0.360,152.234
140.920,-15.750,0.202,0.360,152.351
140.940,-12.094,0.190,0.360,152.458
140.960,-8.256,0.174,0.360,152.549
140.980,-4.289,0.161,0.360,152.621
141.000,-0.287,0.139,0.360,152.672
141.020,3.715,0.125,0.360,152.698
141.040,7.705,0.104,0.360,152.701
141.060,11.543,0.083,0.360,152.681
141.080,15.240,0.061,0.360,152.639
141.100,18.721,0.037,0.360,152.580
141.120,21.908,0.021,0.360,152.508
141.140,24.855,-0.001,0.360,152.430
141.160,27.369,-0.017,0.360,152.347
141.180,29.537,-0.037,0.360,152.270
141.200,31.260,-0.052,0.360,152.201
141.220,32.584,-0.067,0.360,152.148
141.240,33.404,-0.080,0.360,152.113
141.260,33.779,-0.093,0.360,152.100
141.280,33.668,-0.104,0.360,152.111
141.300,33.088,-0.106,0.360,152.155
141.320,32.033,-0.112,0.360,152.209
141.340,30.527,-0.116,0.360,152.292
141.360,28.617,-0.115,0.360,152.386
141.380,26.291,-0.108,0.360,152.496
141.400,23.561,-0.106,0.360,152.602
141.420,20.525,-0.096,0.360,152.718
141.440,17.203,-0.094,0.360,152.821
141.460,13.623,-0.075,0.360,152.921
141.480,9.867,-0.067,0.360,152.996
141.500,5.959,-0.046,0.360,153.056
141.520,1.992,-0.035,0.360,153.089
141.540,-2.039,-0.015,0.360,153.097
141.560,-6.018,0.009,0.360,153.079
141.580,-9.920,0.025,0.360,153.035
141.600,-13.664,0.046,0.360,152.967
141.620,-17.215,0.062,0.360,152.879
141.640,-20.555,0.086,0.360,152.774
141.660,-23.572,0.107,0.360,152.658
141.680,-26.227,0.126,0.360,152.535
141.700,-28.529,0.145,0.360,152.415
141.720,-30.428,0.161,0.360,152.299
141.740,-31.904,0.179,0.360,152.194
141.760,-32.889,0.193,0.360,152.105
141.780,-33.375,0.202,0.360,152.041
141.800,-33.457,0.217,0.360,151.997
141.820,-33.035,0.219,0.360,151.984
141.840,-32.180,0.224,0.360,151.990
141.860,-30.832,0.229,0.360,152.016
141.880,-29.010,0.229,0.360,152.061
141.900,-26.801,0.227,0.360,152.123
141.920,-24.211,0.224,0.360,152.194
141.940,-21.270,0.215,0.360,152.270
141.960,-18.018,0.207,0.360,152.341
141.980,-14.508,0.189,0.360,152.407
142.000,-10.787,0.180,0.360,152.459
142.020,-6.908,0.161,0.360,152.495
142.040,-2.930,0.152,0.360,152.511
142.060,1.078,0.126,0.360,152.504
142.080,5.080,0.112,0.360,152.473
142.100,9.012,0.090,0.360,152.418
142.120,12.820,0.070,0.360,152.342
142.140,16.459,0.050,0.360,152.246
142.160,19.822,0.026,0.360,152.135
142.180,22.951,0.006,0.360,152.015
142.200,25.734,-0.015,0.360,151.889
142.220,28.148,-0.030,0.360,151.767
142.240,30.170,-0.049,0.360,151.549
142.260,31.752,-0.063,0.360,151.549
142.280,32.906,-0.081,0.360,151.465
142.300,33.574,-0.091,0.360,151.408
142.320,33.785,-0.104,0.360,151.373
142.340,33.521,-0.107,0.360,151.371
142.360,32.795,-0.120,0.360,151.393
142.380,31.582,-0.120,0.360,151.450
142.400,29.912,-0.123,0.361,151.526
142.420,27.885,-0.120,0.361,151.624
142.440,25.412,-0.116,0.361,151.734
142.460,22.576,-0.109,0.361,151.851
142.480,19.447,-0.100,0.361,151.968
142.500,16.025,-0.088,0.361,152.084
142.520,12.381,-0.080,0.361,152.188
142.540,8.555,-0.060,0.361,152.280
142.560,4.635,-0.048,0.361,152.353
142.580,0.650,-0.025,0.361,152.404
142.600,-3.375,-0.010,0.361,152.433
142.620,-7.336,0.007,0.361,152.438
142.640,-11.203,0.029,0.361,152.422
142.660,-14.877,0.049,0.361,152.387
142.680,-18.363,0.070,0.361,152.336
142.700,-21.604,0.090,0.361,152.273
142.720,-24.498,0.108,0.361,152.204
142.740,-27.041,0.129,0.361,152.133
142.760,-29.227,0.148,0.361,152.067
142.780,-31.002,0.166,0.361,152.011
142.800,-32.291,0.182,0.361,151.974
142.820,-33.135,0.195,0.361,151.958
142.840,-33.475,0.208,0.361,151.968
142.860,-33.375,0.219,0.361,152.002
142.880,-32.848,0.225,0.361,152.067
142.900,-31.787,0.228,0.361,152.149
142.920,-30.305,0.231,0.361,152.256
142.940,-28.359,0.231,0.361,152.378
142.960,-25.998,0.231,0.361,152.513
142.980,-23.297,0.224,0.361,152.656
143.000,-20.221,0.215,0.361,152.796
143.020,-16.887,0.204,0.361,152.931
143.040,-13.312,0.192,0.361,153.054
143.060,-9.521,0.175,0.361,153.159
143.080,-5.613,0.166,0.361,153.242
143.100,-1.600,0.143,0.361,153.305
143.120,2.414,0.128,0.361,153.339
143.140,6.398,0.110,0.361,153.347
143.160,10.271,0.087,0.361,153.330
143.180,14.057,0.066,0.361,153.288
143.200,17.602,0.043,0.361,153.225
143.220,20.889,0.027,0.361,153.145
143.240,23.941,0.006,0.361,153.053
143.260,26.578,-0.014,0.361,152.954
143.280,28.869,-0.031,0.361,152.856
143.300,30.738,-0.049,0.361,152.764
143.320,32.186,-0.064,0.361,152.683
143.340,33.182,-0.076,0.361,152.618
143.360,33.703,-0.094,0.361,152.570
143.380,33.750,-0.100,0.361,152.548
143.400,33.328,-0.107,0.361,152.550
143.420,32.432,-0.112,0.361,152.569
143.440,31.084,-0.114,0.361,152.615
143.460,29.279,-0.120,0.361,152.670
143.480,27.100,-0.104,0.361,152.748
143.500,24.498,-0.111,0.361,152.817
143.520,21.557,-0.094,0.361,152.898
143.540,18.316,-0.096,0.361,152.967
143.560,14.801,-0.078,0.361,153.037
143.580,11.104,-0.065,0.361,153.085
143.600,7.236,-0.050,0.361,153.118
143.620,3.281,-0.034,0.361,153.128
143.640,-0.721,-0.017,0.361,153.113
143.660,-4.723,-0.000,0.361,153.074
143.680,-8.660,0.021,0.361,153.010
143.700,-12.475,0.042,0.361,152.923
143.720,-16.090,0.056,0.359,152.815
143.740,-19.488,0.083,0.359,152.689
143.760,-22.635,0.097,0.359,152.553
143.780,-25.406,0.123,0.359,152.408
143.800,-27.844,0.136,0.359,152.264
143.820,-29.865,0.163,0.359,152.123
143.840,-31.477,0.172,0.359,152.000
143.860,-32.637,0.192,0.359,151.891
143.880,-33.293,0.201,0.359,151.804
143.900,-33.492,0.214,0.359,151.741
143.920,-33.246,0.220,0.359,151.708
143.940,-32.525,0.224,0.359,151.699
143.960,-31.348,0.232,0.359,151.711
143.980,-29.660,0.236,0.359,151.752
144.000,-27.568,0.226,0.359,151.812
144.020,-25.137,0.232,0.359,151.884
144.040,-22.271,0.218,0.359,151.967
144.060,-19.131,0.215,0.359,152.050
144.080,-15.697,0.199,0.359,152.129
144.100,-12.047,0.187,0.359,152.199
144.120,-8.215,0.174,0.359,152.255
144.140,-4.248,0.159,0.359,152.291
144.160,-0.252,0.140,0.359,152.309
144.180,3.773,0.123,0.359,152.304
144.200,7.723,0.104,0.359,152.277
144.220,11.566,0.080,0.359,152.228
144.240,15.270,0.062,0.359,152.160
144.260,18.738,0.037,0.359,152.076
144.280,21.937,0.019,0.359,151.982
144.300,24.867,-0.003,0.359,151.881
144.320,27.387,-0.019,0.359,151.781
144.340,29.549,-0.043,0.359,151.686
144.360,31.271,-0.054,0.359,151.606
144.380,32.578,-0.073,0.359,151.543
144.400,33.410,-0.082,0.359,151.502
144.420,33.773,-0.097,0.359,151.482
144.440,33.668,-0.104,0.359,151.495
144.460,33.082,-0.112,0.359,151.533
144.480,32.021,-0.116,0.359,151.600
144.500,30.521,-0.122,0.359,151.691
144.520,28.600,-0.119,0.359,151.803
144.540,26.279,-0.116,0.359,151.929
144.560,23.543,-0.110,0.359,152.057
144.580,20.508,-0.105,0.359,152.192
144.600,17.186,-0.093,0.359,152.322
144.620,13.594,-0.082,0.359,152.445
144.640,9.850,-0.066,0.359,152.549
144.660,5.947,-0.051,0.359,152.636
144.680,1.963,-0.037,0.359,152.700
144.700,-2.045,-0.013,0.359,152.740
144.720,-6.029,0.000,0.359,152.754
144.740,-9.943,0.025,0.359,152.745
144.760,-13.693,0.041,0.359,152.712
144.780,-17.209,0.061,0.359,152.660
144.800,-20.543,0.083,0.359,152.592
144.820,-23.566,0.101,0.359,152.514
144.840,-26.238,0.121,0.359,152.429
144.860,-28.553,0.141,0.359,152.346
144.880,-30.422,0.158,0.359,152.269
144.900,-31.887,0.178,0.359,152.205
144.920,-32.871,0.187,0.359,152.158
144.940,-33.381,0.203,0.359,152.133
144.960,-33.457,0.212,0.359,152.131
144.980,-33.023,0.218,0.359,152.154
145.000,-32.156,0.226,0.359,152.197
145.020,-30.785,0.224,0.359,152.263
145.040,-29.010,0.228,0.359,152.342
145.060,-26.795,0.225,0.359,152.435
145.080,-24.193,0.224,0.359,152.534
145.100,-21.223,0.211,0.359,152.641
145.120,-17.977,0.205,0.359,152.735
145.140,-14.496,0.190,0.359,152.823
145.160,-10.775,0.181,0.359,152.890
145.180,-6.891,0.162,0.359,152.943
145.200,-2.912,0.153,0.359,152.972
145.220,1.125,0.125,0.359,152.977
145.240,5.115,0.116,0.359,152.954
145.260,9.023,0.088,0.359,152.906
145.280,12.844,0.068,0.359,152.834
145.300,16.471,0.049,0.359,152.739
145.320,19.857,0.026,0.359,152.627
145.340,22.975,0.011,0.359,152.503
145.360,25.758,-0.014,0.359,152.370
145.380,28.178,-0.029,0.359,152.239
145.400,30.176,-0.049,0.359,152.110
145.420,31.770,-0.059,0.359,151.995
145.440,32.895,-0.079,0.359,151.894
145.460,33.592,-0.085,0.359,151.817
145.480,33.785,-0.102,0.359,151.756
145.500,33.521,-0.107,0.359,151.728
145.520,32.766,-0.119,0.359,151.723
145.540,31.576,-0.115,0.359,151.750
145.560,29.906,-0.123,0.359,151.791
145.580,27.879,-0.116,0.359,151.854
145.600,25.395,-0.111,0.359,151.924
145.620,22.570,-0.105,0.359,152.000
145.640,19.430,-0.096,0.359,152.075
145.660,16.002,-0.091,0.359,152.151
145.680,12.363,-0.072,0.359,152.215
145.700,8.537,-0.061,0.359,152.264
145.720,4.617,-0.042,0.359,152.296
145.740,0.609,-0.029,0.359,152.305
145.760,-3.387,-0.009,0.359,152.292
145.780,-7.365,0.010,0.359,152.256
145.800,-11.232,0.033,0.359,152.199
145.820,-14.900,0.051,0.359,152.123
145.840,-18.387,0.074,0.359,152.030
145.860,-21.604,0.090,0.359,151.927
145.880,-24.516,0.114,0.359,151.815
145.900,-27.059,0.132,0.359,151.705
145.920,-29.244,0.149,0.359,151.600
