--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
106.940,22.025,-0.162,0.624,118.258
106.960,18.826,-0.166,0.624,118.431
106.980,15.316,-0.168,0.624,118.626
107.000,11.613,-0.165,0.624,118.830
107.020,7.746,-0.153,0.624,119.034
107.040,3.768,-0.143,0.624,119.222
107.060,-0.258,-0.126,0.624,119.389
107.080,-4.301,-0.102,0.624,119.520
107.100,-8.268,-0.081,0.624,119.612
107.120,-12.123,-0.050,0.624,119.657
107.140,-15.768,-0.023,0.624,119.656
107.160,-19.236,0.006,0.624,119.606
107.180,-22.400,0.041,0.624,119.513
107.200,-25.225,0.077,0.624,119.381
107.220,-27.697,0.113,0.624,119.219
107.240,-29.742,0.148,0.624,119.036
107.260,-31.406,0.186,0.624,118.843
107.280,-32.566,0.224,0.624,118.651
107.300,-33.223,0.257,0.624,118.474
107.320,-33.439,0.294,0.624,118.320
107.340,-33.176,0.320,0.624,118.204
107.360,-32.467,0.353,0.624,118.128
107.380,-31.271,0.378,0.624,118.106
107.400,-29.555,0.401,0.624,118.128
107.420,-27.475,0.417,0.624,118.206
107.440,-24.943,0.434,0.624,118.327
107.460,-22.096,0.440,0.624,118.492
107.480,-18.873,0.450,0.624,118.687
107.500,-15.434,0.447,0.624,118.906
107.520,-11.736,0.447,0.624,119.133
107.540,-7.828,0.436,0.624,119.361
107.560,-3.861,0.430,0.624,119.573
107.580,0.199,0.409,0.624,119.762
107.600,4.230,0.390,0.624,119.915
107.620,8.186,0.369,0.624,120.028
107.640,12.070,0.340,0.624,120.095
107.660,15.762,0.312,0.624,120.111
107.680,19.225,0.278,0.624,120.079
107.700,22.412,0.247,0.624,120.000
107.720,25.295,0.208,0.624,119.880
107.740,27.779,0.171,0.624,119.726
107.760,29.895,0.135,0.624,119.548
107.780,31.547,0.099,0.624,119.357
107.800,32.760,0.064,0.624,119.164
107.820,33.521,0.029,0.624,118.982
107.840,33.779,-0.004,0.624,118.822
107.860,33.574,-0.034,0.624,118.693
107.880,32.889,-0.063,0.624,118.606
107.900,31.723,-0.090,0.624,118.564
107.920,30.100,-0.109,0.624,118.571
107.940,28.072,-0.133,0.624,118.627
107.960,25.617,-0.137,0.624,118.727
107.980,22.775,-0.155,0.624,118.867
108.000,19.635,-0.154,0.624,119.039
108.020,16.207,-0.160,0.624,119.231
108.040,12.527,-0.154,0.624,119.431
108.060,8.707,-0.147,0.624,119.632
108.080,4.758,-0.138,0.624,119.816
108.100,0.721,-0.122,0.624,119.979
108.120,-3.316,-0.105,0.624,120.107
108.140,-7.307,-0.081,0.624,120.197
108.160,-11.209,-0.055,0.624,120.236
108.180,-14.895,-0.025,0.624,120.229
108.200,-18.422,0.005,0.624,120.170
108.220,-21.662,0.036,0.624,120.067
108.240,-24.568,0.067,0.624,119.920
108.260,-27.111,0.107,0.624,119.740
108.280,-29.273,0.141,0.624,119.535
108.300,-31.037,0.184,0.624,119.315
108.320,-32.303,0.215,0.624,119.092
108.340,-33.117,0.253,0.624,118.878
108.360,-33.422,0.284,0.624,118.686
108.380,-33.275,0.317,0.624,118.524
108.400,-32.695,0.350,0.624,118.403
108.420,-31.588,0.370,0.624,118.329
108.440,-30.018,0.398,0.624,118.301
108.460,-28.025,0.416,0.624,118.325
108.480,-25.594,0.431,0.624,118.397
108.500,-22.828,0.441,0.624,118.513
108.520,-19.670,0.448,0.624,118.661
108.540,-16.301,0.448,0.624,118.835
108.560,-12.650,0.449,0.624,119.019
108.580,-8.812,0.439,0.624,119.207
108.600,-4.840,0.431,0.624,119.387
108.620,-0.785,0.414,0.624,119.545
108.640,3.240,0.398,0.624,119.674
108.660,7.242,0.375,0.624,119.763
108.680,11.127,0.347,0.624,119.810
108.700,14.877,0.321,0.624,119.810
108.720,18.416,0.286,0.624,119.763
108.740,21.650,0.256,0.624,119.671
108.760,24.645,0.217,0.624,119.537
108.780,27.199,0.182,0.624,119.370
108.800,29.402,0.145,0.624,119.178
108.820,31.178,0.106,0.624,118.972
108.840,32.520,0.070,0.624,118.763
108.860,33.381,0.035,0.624,118.565
108.880,33.768,0.001,0.624,118.386
108.900,33.668,-0.034,0.624,118.240
108.920,33.094,-0.058,0.624,118.136
108.940,32.051,-0.091,0.624,118.077
108.960,30.527,-0.105,0.624,118.071
108.980,28.605,-0.135,0.624,118.116
109.000,26.268,-0.134,0.624,118.212
109.020,23.514,-0.163,0.624,118.346
109.040,20.443,-0.154,0.624,118.523
109.060,17.086,-0.170,0.626,118.722
109.080,13.447,-0.158,0.626,118.941
109.100,9.674,-0.161,0.626,119.158
109.120,5.742,-0.147,0.626,119.373
109.140,1.729,-0.132,0.626,119.565
109.160,-2.320,-0.116,0.626,119.728
109.180,-6.305,-0.092,0.626,119.853
109.200,-10.254,-0.068,0.626,119.934
109.220,-13.992,-0.038,0.626,119.967
109.240,-17.537,-0.011,0.626,119.951
109.260,-20.854,0.027,0.626,119.889
109.280,-23.865,0.054,0.626,119.784
109.300,-26.514,0.099,0.626,119.644
109.320,-28.764,0.126,0.626,119.476
109.340,-30.633,0.170,0.626,119.291
109.360,-32.004,0.204,0.626,119.101
109.380,-32.953,0.240,0.626,118.918
109.400,-33.340,0.273,0.626,118.753
109.420,-33.352,0.305,0.626,118.617
109.440,-32.859,0.337,0.626,118.519
109.460,-31.857,0.360,0.626,118.466
109.480,-30.434,0.389,0.626,118.461
109.500,-28.529,0.410,0.626,118.503
109.520,-26.215,0.426,0.626,118.597
109.540,-23.520,0.435,0.626,118.733
109.560,-20.467,0.443,0.626,118.904
109.580,-17.133,0.450,0.626,119.101
109.600,-13.576,0.444,0.626,119.312
109.620,-9.768,0.439,0.626,119.524
109.640,-5.812,0.433,0.626,119.728
109.660,-1.793,0.417,0.626,119.911
109.680,2.256,0.402,0.626,120.064
109.700,6.264,0.379,0.626,120.178
109.720,10.172,0.351,0.626,120.247
109.740,13.969,0.324,0.626,120.267
109.760,17.555,0.293,0.626,120.238
109.780,20.877,0.263,0.626,120.160
109.800,23.941,0.228,0.626,120.038
109.820,26.607,0.190,0.626,119.879
109.840,28.904,0.155,0.626,119.689
109.860,30.785,0.114,0.626,119.481
109.880,32.238,0.079,0.626,119.266
109.900,33.205,0.041,0.626,119.057
109.920,33.715,0.009,0.626,118.696
109.940,33.738,-0.022,0.626,118.696
109.960,33.281,-0.050,0.626,118.566
109.980,32.350,-0.079,0.626,118.479
110.000,30.961,-0.102,0.626,118.440
110.020,29.109,-0.125,0.626,118.451
110.040,26.883,-0.137,0.626,118.510
110.060,24.217,-0.154,0.626,118.612
110.080,21.229,-0.155,0.626,118.752
110.100,17.924,-0.165,0.626,118.917
110.120,14.355,-0.158,0.626,119.101
110.140,10.605,-0.157,0.626,119.290
110.160,6.709,-0.150,0.626,119.472
110.180,2.707,-0.133,0.626,119.638
110.200,-1.336,-0.119,0.626,119.775
110.220,-5.355,-0.091,0.626,119.877
110.240,-9.316,-0.073,0.626,119.934
110.260,-13.125,-0.041,0.626,119.947
110.280,-16.717,-0.015,0.626,119.910
110.300,-20.092,0.020,0.626,119.826
110.320,-23.191,0.053,0.626,119.699
110.340,-25.928,0.090,0.626,119.535
110.360,-28.301,0.122,0.626,119.342
110.380,-30.229,0.163,0.626,119.131
110.400,-31.770,0.201,0.620,118.912
110.420,-32.807,0.234,0.620,118.698
110.440,-33.340,0.272,0.620,118.500
110.460,-33.445,0.301,0.620,118.330
110.480,-33.070,0.338,0.620,118.197
110.500,-32.197,0.356,0.620,118.109
110.520,-30.873,0.392,0.620,118.069
110.540,-29.057,0.404,0.620,118.081
110.560,-26.859,0.427,0.620,118.143
110.580,-24.252,0.436,0.620,118.250
110.600,-21.275,0.447,0.620,118.397
110.620,-18.000,0.452,0.621,118.575
110.640,-14.473,0.451,0.621,118.772
110.660,-10.723,0.447,0.621,118.979
110.680,-6.820,0.436,0.621,119.182
110.700,-2.801,0.423,0.621,119.370
110.720,1.260,0.410,0.621,119.532
110.740,5.291,0.385,0.621,119.661
110.760,9.211,0.363,0.621,119.746
110.780,13.066,0.336,0.621,119.787
110.800,16.687,0.307,0.621,119.780
110.820,20.080,0.270,0.621,119.727
110.840,23.215,0.238,0.621,119.629
110.860,25.998,0.202,0.621,119.493
110.880,28.377,0.167,0.621,119.326
110.900,30.369,0.125,0.621,119.140
110.920,31.922,0.093,0.621,118.945
110.940,33.006,0.053,0.621,118.752
110.960,33.639,0.026,0.621,118.575
110.980,33.773,-0.015,0.621,118.423
111.000,33.445,-0.042,0.621,118.307
111.020,32.613,-0.071,0.621,118.235
111.040,31.348,-0.096,0.621,118.211
111.060,29.602,-0.117,0.621,118.238
111.080,27.469,-0.132,0.621,118.314
111.100,24.896,-0.146,0.621,118.435
111.120,21.984,-0.154,0.621,118.595
111.140,18.779,-0.156,0.621,118.785
111.160,15.281,-0.163,0.621,118.992
111.180,11.561,-0.157,0.621,119.212
111.200,7.687,-0.148,0.621,119.425
111.220,3.709,-0.133,0.621,119.624
111.240,-0.316,-0.123,0.621,119.795
111.260,-4.354,-0.100,0.621,119.933
111.280,-8.314,-0.082,0.621,120.028
111.300,-12.182,-0.050,0.621,120.077
111.320,-15.832,-0.021,0.621,120.075
111.340,-19.271,0.010,0.621,120.024
111.360,-22.430,0.041,0.621,119.927
111.380,-25.242,0.075,0.621,119.790
111.400,-27.703,0.115,0.621,119.621
111.420,-29.777,0.149,0.621,119.429
111.440,-31.395,0.184,0.621,119.225
111.460,-32.537,0.219,0.621,119.020
111.480,-33.205,0.255,0.621,118.829
111.500,-33.439,0.290,0.621,118.659
111.520,-33.158,0.320,0.621,118.524
111.540,-32.420,0.350,0.621,118.427
111.560,-31.195,0.373,0.621,118.381
111.580,-29.502,0.399,0.621,118.376
111.600,-27.393,0.414,0.621,118.429
111.620,-24.902,0.431,0.621,118.519
111.640,-22.014,0.438,0.621,118.655
111.660,-18.826,0.446,0.621,118.815
111.680,-15.352,0.443,0.621,119.001
111.700,-11.648,0.446,0.621,119.193
111.720,-7.770,0.433,0.621,119.385
111.740,-3.779,0.424,0.621,119.561
111.760,0.264,0.406,0.621,119.713
111.780,4.295,0.388,0.621,119.830
111.800,8.268,0.362,0.621,119.906
111.820,12.146,0.337,0.621,119.936
111.840,15.820,0.311,0.621,119.916
111.860,19.283,0.272,0.621,119.850
111.880,22.477,0.241,0.621,119.736
111.900,25.342,0.205,0.621,119.582
111.920,27.826,0.170,0.621,119.396
111.940,29.912,0.132,0.621,119.186
111.960,31.570,0.099,0.621,118.964
111.980,32.795,0.056,0.621,118.741
112.000,33.521,0.026,0.621,118.530
112.020,33.785,-0.009,0.621,118.342
112.040,33.568,-0.039,0.621,118.186
112.060,32.865,-0.072,0.621,118.073
112.080,31.705,-0.093,0.621,118.010
112.100,30.064,-0.120,0.621,117.996
112.120,28.049,-0.133,0.621,118.033
112.140,25.559,-0.147,0.621,118.116
112.160,22.740,-0.158,0.621,118.243
112.180,19.582,-0.164,0.621,118.401
112.200,16.154,-0.166,0.621,118.584
112.220,12.480,-0.164,0.621,118.782
112.240,8.660,-0.154,0.621,118.980
112.260,4.699,-0.144,0.621,119.168
112.280,0.674,-0.129,0.621,119.333
112.300,-3.375,-0.107,0.621,119.467
112.320,-7.365,-0.085,0.621,119.561
112.340,-11.256,-0.055,0.621,119.612
112.360,-14.959,-0.029,0.621,119.615
112.380,-18.463,0.002,0.621,119.572
112.400,-21.709,0.032,0.621,119.483
112.420,-24.609,0.066,0.621,119.355
112.440,-27.158,0.107,0.621,119.195
112.460,-29.320,0.141,0.621,119.011
112.480,-31.061,0.178,0.621,118.616
112.500,-32.332,0.215,0.621,118.616
112.520,-33.111,0.253,0.621,118.430
112.540,-33.422,0.284,0.621,118.267
112.560,-33.305,0.317,0.621,118.136
112.580,-32.695,0.346,0.621,118.047
112.600,-31.594,0.374,0.621,118.007
112.620,-30.006,0.398,0.621,118.017
112.640,-27.996,0.416,0.621,118.080
112.660,-25.570,0.429,0.621,118.189
112.680,-22.793,0.441,0.621,118.343
112.700,-19.676,0.447,0.621,118.530
112.720,-16.254,0.450,0.621,118.743
112.740,-12.592,0.449,0.621,118.970
112.760,-8.754,0.440,0.621,119.198
112.780,-4.781,0.430,0.621,119.416
112.800,-0.756,0.417,0.621,119.610
112.820,3.287,0.397,0.621,119.775
112.840,7.283,0.377,0.621,119.899
112.860,11.180,0.346,0.621,119.980
112.880,14.924,0.322,0.621,120.009
112.900,18.434,0.286,0.621,119.991
112.920,21.691,0.258,0.621,119.925
112.940,24.662,0.219,0.621,119.817
112.960,27.246,0.184,0.621,119.673
112.980,29.449,0.148,0.621,119.503
113.000,31.201,0.111,0.621,119.317
113.020,32.537,0.072,0.621,119.127
113.040,33.381,0.037,0.621,118.945
113.060,33.756,0.006,0.621,118.784
113.080,33.662,-0.028,0.621,118.650
113.100,33.088,-0.054,0.621,118.558
113.120,32.027,-0.084,0.621,118.508
113.140,30.521,-0.102,0.621,118.509
113.160,28.570,-0.129,0.621,118.555
113.180,26.215,-0.133,0.621,118.653
113.200,23.461,-0.154,0.621,118.786
113.220,20.391,-0.151,0.621,118.958
113.240,17.027,-0.164,0.621,119.148
113.260,13.400,-0.153,0.621,119.355
113.280,9.604,-0.154,0.621,119.557
113.300,5.689,-0.139,0.621,119.754
113.320,1.664,-0.127,0.621,119.925
113.340,-2.379,-0.107,0.621,120.067
113.360,-6.363,-0.088,0.621,120.167
113.380,-10.312,-0.063,0.621,120.224
113.400,-14.051,-0.033,0.621,120.230
113.420,-17.607,-0.004,0.621,120.187
113.440,-20.906,0.029,0.621,120.096
113.460,-23.912,0.060,0.621,119.962
113.480,-26.561,0.098,0.621,119.790
113.500,-28.799,0.131,0.621,119.591
113.520,-30.668,0.176,0.621,119.375
113.540,-32.062,0.208,0.621,119.153
113.560,-32.982,0.246,0.621,118.938
113.580,-33.398,0.276,0.621,118.740
113.600,-33.363,0.308,0.621,118.571
113.620,-32.877,0.340,0.621,118.438
113.640,-31.875,0.366,0.621,118.352
113.660,-30.428,0.385,0.621,118.312
113.680,-28.512,0.412,0.621,118.320
113.700,-26.180,0.423,0.621,118.378
113.720,-23.502,0.443,0.621,118.476
113.740,-20.437,0.442,0.621,118.618
113.760,-17.092,0.451,0.621,118.780
113.780,-13.512,0.443,0.621,118.961
113.800,-9.697,0.441,0.621,119.142
113.820,-5.748,0.432,0.621,119.320
113.840,-1.729,0.418,0.621,119.479
113.860,2.309,0.399,0.621,119.612
113.880,6.311,0.376,0.621,119.706
113.900,10.242,0.356,0.621,119.757
113.920,14.033,0.323,0.621,119.763
113.940,17.602,0.291,0.621,119.720
113.960,20.930,0.259,0.621,119.631
113.980,23.965,0.223,0.621,119.500
114.000,26.643,0.185,0.621,119.332
114.020,28.939,0.151,0.621,119.138
114.040,30.803,0.112,0.621,118.927
114.060,32.250,0.076,0.618,118.711
114.080,33.229,0.041,0.618,118.501
114.100,33.715,0.008,0.618,118.310
114.120,33.727,-0.029,0.618,118.149
114.140,33.275,-0.053,0.618,118.027
114.160,32.332,-0.079,0.618,117.950
114.180,30.937,-0.105,0.618,117.923
114.200,29.092,-0.128,0.618,117.950
114.220,26.848,-0.137,0.618,118.027
114.240,24.176,-0.157,0.618,118.148
114.260,21.176,-0.155,0.618,118.309
114.280,17.900,-0.170,0.621,118.499
114.300,14.314,-0.162,0.621,118.710
114.320,10.564,-0.161,0.621,118.926
114.340,6.674,-0.148,0.621,119.138
114.360,2.672,-0.138,0.621,119.333
114.380,-1.354,-0.120,0.621,119.502
114.400,-5.379,-0.100,0.621,119.635
114.420,-9.346,-0.073,0.621,119.727
114.440,-13.125,-0.042,0.621,119.771
114.460,-16.717,-0.024,0.621,119.766
114.480,-20.098,0.020,0.621,119.717
114.500,-23.180,0.045,0.621,119.623
114.520,-25.928,0.088,0.621,119.492
114.540,-28.283,0.115,0.621,119.333
114.560,-30.217,0.162,0.621,119.155
114.580,-31.734,0.187,0.621,118.970
114.600,-32.789,0.232,0.621,118.787
114.620,-33.305,0.261,0.621,118.623
114.640,-33.398,0.295,0.621,118.485
114.660,-33.012,0.335,0.621,118.383
114.680,-32.150,0.349,0.621,118.330
114.700,-30.814,0.385,0.621,118.318
114.720,-28.998,0.401,0.621,118.360
114.740,-26.801,0.423,0.621,118.450
114.760,-24.193,0.430,0.621,118.586
114.780,-21.211,0.446,0.621,118.758
114.800,-17.936,0.443,0.621,118.962
114.820,-14.420,0.451,0.621,119.179
114.840,-10.676,0.436,0.621,119.405
114.860,-6.750,0.438,0.621,119.621
114.880,-2.725,0.417,0.621,119.822
114.900,1.312,0.409,0.621,119.992
114.920,5.338,0.377,0.621,120.127
114.940,9.264,0.361,0.621,120.215
114.960,13.102,0.328,0.621,120.258
114.980,16.734,0.302,0.621,120.250
115.000,20.139,0.267,0.621,120.193
115.020,23.250,0.235,0.621,120.090
115.040,26.016,0.200,0.621,119.946
115.060,28.400,0.166,0.621,119.771
115.080,30.381,0.120,0.621,119.575
115.100,31.934,0.092,0.621,119.368
115.120,33.018,0.047,0.621,119.162
115.140,33.639,0.019,0.621,118.802
115.160,33.773,-0.017,0.621,118.802
115.180,33.434,-0.042,0.621,118.669
115.200,32.602,-0.075,0.621,118.576
115.220,31.330,-0.095,0.621,118.532
115.240,29.578,-0.120,0.621,118.534
115.260,27.434,-0.133,0.621,118.586
115.280,24.867,-0.148,0.621,118.680
115.300,21.937,-0.155,0.621,118.813
115.320,18.715,-0.163,0.621,118.976
115.340,15.211,-0.165,0.621,119.157
115.360,11.496,-0.156,0.621,119.347
115.380,7.629,-0.157,0.621,119.531
115.400,3.645,-0.132,0.621,119.703
115.420,-0.387,-0.128,0.621,119.845
115.440,-4.424,-0.091,0.621,119.955
115.460,-8.402,-0.081,0.621,120.018
115.480,-12.240,-0.045,0.621,120.038
115.500,-15.914,-0.019,0.621,120.009
115.520,-19.324,0.008,0.621,119.931
115.540,-22.500,0.045,0.621,119.810
115.560,-25.277,0.068,0.621,119.649
115.580,-27.773,0.116,0.621,119.458
115.600,-29.842,0.149,0.621,119.244
115.620,-31.436,0.190,0.620,119.020
115.640,-32.578,0.224,0.620,118.797
115.660,-33.246,0.262,0.620,118.588
115.680,-33.451,0.295,0.620,118.403
115.700,-33.182,0.328,0.620,118.255
115.720,-32.443,0.350,0.620,118.148
115.740,-31.207,0.385,0.620,118.090
115.760,-29.490,0.401,0.620,118.082
115.780,-27.398,0.426,0.620,118.127
115.800,-24.891,0.432,0.620,118.217
115.820,-21.973,0.451,0.620,118.351
115.840,-18.773,0.447,0.620,118.516
115.860,-15.305,0.456,0.626,118.704
115.880,-11.619,0.443,0.626,118.904
115.900,-7.740,0.443,0.626,119.101
115.920,-3.727,0.423,0.626,119.288
115.940,0.299,0.415,0.626,119.450
115.960,4.348,0.385,0.626,119.582
115.980,8.320,0.373,0.626,119.671
116.000,12.182,0.337,0.626,119.719
116.020,15.867,0.315,0.626,119.717
116.040,19.324,0.274,0.626,119.670
116.060,22.500,0.245,0.626,119.576
116.080,25.383,0.206,0.626,119.444
116.100,27.855,0.174,0.626,119.280
116.120,29.953,0.130,0.626,119.093
116.140,31.588,0.103,0.626,118.896
116.160,32.801,0.058,0.626,118.698
116.180,33.533,0.032,0.626,118.514
116.200,33.785,-0.010,0.626,118.352
116.220,33.568,-0.033,0.626,118.226
116.240,32.854,-0.065,0.626,118.138
116.260,31.682,-0.095,0.626,118.101
116.280,30.047,-0.112,0.626,118.115
116.300,28.002,-0.133,0.626,118.181
116.320,25.541,-0.141,0.626,118.291
116.340,22.693,-0.156,0.626,118.443
116.360,19.547,-0.158,0.626,118.626
116.380,16.113,-0.166,0.626,118.832
116.400,12.445,-0.156,0.626,119.053
116.420,8.607,-0.156,0.626,119.270
116.440,4.646,-0.135,0.626,119.477
116.460,0.627,-0.131,0.626,119.655
116.480,-3.416,-0.103,0.626,119.808
116.500,-7.395,-0.091,0.626,119.914
116.520,-11.279,-0.056,0.626,119.978
116.540,-14.988,-0.033,0.626,119.990
116.560,-18.480,-0.001,0.626,119.954
116.580,-21.715,0.034,0.626,119.871
116.600,-24.609,0.064,0.626,119.747
116.620,-27.158,0.108,0.626,119.589
116.640,-29.332,0.137,0.626,119.405
116.660,-31.055,0.178,0.626,119.207
116.680,-32.326,0.208,0.626,119.007
116.700,-33.111,0.255,0.626,118.816
116.720,-33.410,0.277,0.626,118.646
116.740,-33.258,0.318,0.626,118.505
116.760,-32.631,0.340,0.626,118.406
116.780,-31.547,0.374,0.626,118.351
116.800,-29.936,0.392,0.626,118.345
116.820,-27.920,0.414,0.626,118.390
116.840,-25.512,0.429,0.626,118.477
116.860,-22.746,0.435,0.626,118.611
116.880,-19.582,0.447,0.626,118.771
116.900,-16.160,0.446,0.626,118.960
116.920,-12.533,0.450,0.626,119.156
116.940,-8.695,0.434,0.626,119.357
116.960,-4.717,0.433,0.626,119.542
116.980,-0.674,0.409,0.626,119.709
117.000,3.369,0.398,0.626,119.839
117.020,7.365,0.365,0.626,119.931
117.040,11.244,0.349,0.626,119.978
117.060,14.982,0.307,0.626,119.976
117.080,18.486,0.294,0.626,119.925
117.100,21.750,0.244,0.626,119.828
117.120,24.727,0.221,0.626,119.688
117.140,27.270,0.170,0.626,119.513
117.160,29.461,0.145,0.626,119.313
117.180,31.207,0.099,0.626,119.097
117.200,32.555,0.067,0.626,118.878
117.220,33.404,0.026,0.626,118.667
117.240,33.762,-0.001,0.626,118.480
117.260,33.662,-0.033,0.626,118.318
117.280,33.082,-0.062,0.626,118.200
117.300,32.021,-0.087,0.626,118.125
117.320,30.498,-0.112,0.626,118.103
117.340,28.547,-0.130,0.626,118.129
117.360,26.191,-0.141,0.626,118.207
117.380,23.426,-0.155,0.626,118.321
117.400,20.355,-0.163,0.626,118.477
117.420,16.992,-0.166,0.626,118.655
117.440,13.359,-0.161,0.626,118.852
117.460,9.557,-0.155,0.626,119.239
117.480,5.631,-0.149,0.626,119.239
117.500,1.600,-0.129,0.626,119.408
117.520,-2.420,-0.113,0.626,119.549
117.540,-6.428,-0.087,0.626,119.651
117.560,-10.371,-0.068,0.626,119.710
117.580,-14.121,-0.033,0.626,119.723
117.600,-17.684,-0.009,0.626,119.687
117.620,-20.982,0.031,0.626,119.607
117.640,-23.959,0.058,0.626,119.484
117.660,-26.578,0.100,0.626,119.326
117.680,-28.852,0.131,0.626,119.143
117.700,-30.732,0.170,0.626,118.944
117.720,-32.080,0.209,0.626,118.740
117.740,-32.982,0.244,0.626,118.546
117.760,-33.393,0.278,0.626,118.370
117.780,-33.363,0.306,0.626,118.226
117.800,-32.883,0.344,0.626,118.119
117.820,-31.904,0.368,0.626,118.062
117.840,-30.434,0.391,0.626,118.052
117.860,-28.506,0.410,0.626,118.094
117.880,-26.168,0.428,0.626,118.184
117.900,-23.484,0.438,0.626,118.322
117.920,-20.408,0.451,0.626,118.495
117.940,-17.068,0.446,0.626,118.697
117.960,-13.488,0.454,0.626,118.915
117.980,-9.668,0.435,0.626,119.135
118.000,-5.730,0.443,0.626,119.348
118.020,-1.699,0.414,0.626,119.543
118.040,2.338,0.413,0.626,119.708
118.060,6.357,0.373,0.626,119.838
118.080,10.277,0.364,0.626,119.919
118.100,14.062,0.321,0.626,119.959
118.120,17.648,0.302,0.626,119.946
118.140,20.965,0.255,0.626,119.889
118.160,24.023,0.233,0.626,119.785
118.180,26.672,0.186,0.626,119.645
118.200,28.969,0.161,0.626,119.476
118.220,30.826,0.113,0.626,119.290
118.240,32.268,0.085,0.626,119.098
118.260,33.229,0.045,0.626,118.741
118.280,33.721,0.015,0.626,118.741
118.300,33.732,-0.023,0.626,118.597
118.320,33.275,-0.044,0.626,118.431
118.340,32.314,-0.082,0.626,118.431
118.360,30.902,-0.094,0.626,118.423
118.380,29.062,-0.127,0.626,118.456
118.400,26.818,-0.129,0.626,118.547
118.420,24.141,-0.153,0.626,118.669
118.440,21.135,-0.150,0.626,118.838
118.460,17.830,-0.166,0.626,119.023
118.480,14.262,-0.158,0.626,119.233
118.500,10.518,-0.158,0.626,119.441
118.520,6.604,-0.144,0.626,119.646
118.540,2.602,-0.131,0.626,119.825
118.560,-1.436,-0.115,0.626,119.980
118.580,-5.449,-0.092,0.626,120.094
118.600,-9.416,-0.069,0.626,120.166
118.620,-13.189,-0.039,0.626,120.188
118.640,-16.805,-0.010,0.626,120.160
118.660,-20.174,0.022,0.626,120.084
118.680,-23.250,0.050,0.626,119.964
118.700,-25.969,0.092,0.626,119.805
118.720,-28.312,0.120,0.626,119.617
118.740,-30.275,0.170,0.626,119.409
118.760,-31.764,0.196,0.626,118.979
118.780,-32.801,0.236,0.626,118.979
118.800,-33.311,0.265,0.626,118.780
118.820,-33.416,0.304,0.626,118.607
118.840,-33.012,0.331,0.626,118.472
118.860,-32.156,0.357,0.626,118.378
118.880,-30.803,0.385,0.626,118.331
118.900,-28.992,0.407,0.626,118.332
118.920,-26.760,0.419,0.626,118.385
118.940,-24.141,0.435,0.626,118.478
118.960,-21.152,0.442,0.626,118.613
