--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
85.420,-10.992,0.434,0.664,83.700
85.440,-7.084,0.460,0.664,83.924
85.460,-3.035,0.459,0.664,84.176
85.480,1.031,0.473,0.667,84.430
85.500,5.074,0.467,0.667,84.686
85.520,9.047,0.470,0.667,84.915
85.540,12.896,0.450,0.667,85.119
85.560,16.564,0.447,0.667,85.275
85.580,19.986,0.420,0.667,85.383
85.600,23.127,0.411,0.667,85.432
85.620,25.934,0.369,0.667,85.359
85.640,28.342,0.352,0.667,85.359
85.660,30.346,0.311,0.667,85.242
85.680,31.910,0.282,0.667,85.080
85.700,33.012,0.242,0.667,84.884
85.720,33.639,0.208,0.667,84.666
85.740,33.768,0.163,0.667,84.440
85.760,33.434,0.126,0.667,84.219
85.780,32.590,0.083,0.667,84.017
85.800,31.312,0.049,0.667,83.847
85.820,29.543,0.004,0.667,83.719
85.840,27.393,-0.025,0.667,83.641
85.860,24.791,-0.057,0.667,83.617
85.880,21.844,-0.087,0.667,83.650
85.900,18.604,-0.114,0.667,83.739
85.920,15.064,-0.140,0.667,83.877
85.940,11.320,-0.157,0.667,84.058
85.960,7.424,-0.173,0.667,84.273
85.980,3.428,-0.181,0.667,84.507
86.000,-0.639,-0.186,0.667,84.748
86.020,-4.670,-0.187,0.667,84.981
86.040,-8.672,-0.180,0.667,85.191
86.060,-12.521,-0.174,0.667,85.369
86.080,-16.166,-0.162,0.667,85.502
86.100,-19.611,-0.141,0.667,85.585
86.120,-22.740,-0.121,0.667,85.607
86.140,-25.541,-0.092,0.667,85.573
86.160,-27.961,-0.064,0.667,85.480
86.180,-30.006,-0.032,0.667,85.333
86.200,-31.564,0.004,0.667,85.142
86.220,-32.654,0.038,0.667,84.672
86.240,-33.275,0.074,0.667,84.672
86.260,-33.387,0.113,0.667,84.417
86.280,-33.094,0.157,0.667,84.168
86.300,-32.262,0.194,0.667,83.938
86.320,-30.967,0.231,0.667,83.739
86.340,-29.186,0.272,0.667,83.583
86.360,-26.977,0.302,0.667,83.476
86.380,-24.422,0.340,0.667,83.424
86.400,-21.451,0.368,0.667,83.429
86.420,-18.182,0.400,0.667,83.490
86.440,-14.666,0.414,0.667,83.603
86.460,-10.881,0.438,0.667,83.756
86.480,-6.967,0.448,0.667,83.945
86.500,-2.930,0.464,0.667,84.152
86.520,1.125,0.464,0.667,84.371
86.540,5.162,0.468,0.667,84.582
86.560,9.141,0.460,0.667,84.937
86.580,12.984,0.454,0.667,84.937
86.600,16.646,0.439,0.667,85.057
86.620,20.045,0.417,0.667,85.127
86.640,23.191,0.399,0.667,85.140
86.660,25.986,0.368,0.667,85.097
86.680,28.383,0.344,0.667,84.997
86.700,30.381,0.309,0.667,84.848
86.720,31.934,0.275,0.667,84.656
86.740,33.035,0.239,0.667,84.432
86.760,33.650,0.198,0.667,84.188
86.780,33.773,0.161,0.667,83.937
86.800,33.428,0.119,0.667,83.693
86.820,32.578,0.077,0.667,83.470
86.840,31.283,0.041,0.667,83.281
86.860,29.525,-0.001,0.667,83.135
86.880,27.352,-0.028,0.667,83.042
86.900,24.738,-0.068,0.667,83.005
86.920,21.797,-0.095,0.667,83.030
86.940,18.551,-0.124,0.667,83.110
86.960,15.006,-0.144,0.667,83.246
86.980,11.273,-0.164,0.667,83.425
87.000,7.383,-0.177,0.667,83.641
87.020,3.357,-0.185,0.667,83.880
87.040,-0.691,-0.191,0.667,84.127
87.060,-4.729,-0.191,0.667,84.370
87.080,-8.719,-0.189,0.667,84.593
87.100,-12.539,-0.181,0.667,84.788
87.120,-16.219,-0.164,0.667,84.940
87.140,-19.641,-0.147,0.667,85.043
87.160,-22.781,-0.129,0.667,85.088
87.180,-25.576,-0.100,0.667,85.080
87.200,-27.979,-0.071,0.667,85.014
87.220,-30.000,-0.034,0.667,84.898
87.240,-31.570,-0.004,0.667,84.737
87.260,-32.660,0.033,0.667,84.545
87.280,-33.258,0.068,0.667,84.333
87.300,-33.398,0.107,0.667,84.114
87.320,-33.059,0.153,0.667,83.901
87.340,-32.232,0.187,0.667,83.710
87.360,-30.932,0.231,0.667,83.550
87.380,-29.156,0.268,0.667,83.435
87.400,-26.965,0.300,0.667,83.371
87.420,-24.381,0.337,0.667,83.363
87.440,-21.387,0.363,0.667,83.413
87.460,-18.117,0.395,0.667,83.519
87.480,-14.607,0.418,0.667,83.678
87.500,-10.840,0.436,0.667,83.878
87.520,-6.896,0.452,0.667,84.114
87.540,-2.865,0.460,0.667,84.369
87.560,1.184,0.469,0.667,84.631
87.580,5.221,0.469,0.667,84.887
87.600,9.193,0.464,0.667,85.119
87.620,13.055,0.452,0.667,85.322
87.640,16.711,0.439,0.667,85.476
87.660,20.115,0.420,0.667,85.582
87.680,23.250,0.398,0.667,85.625
87.700,26.051,0.371,0.667,85.613
87.720,28.424,0.341,0.667,85.538
87.740,30.410,0.308,0.667,85.414
87.760,31.963,0.271,0.667,85.244
87.780,33.047,0.237,0.667,85.039
87.800,33.656,0.196,0.667,84.813
87.820,33.773,0.159,0.667,84.578
87.840,33.422,0.117,0.667,84.348
87.860,32.561,0.083,0.667,84.137
87.880,31.248,0.041,0.667,83.957
87.900,29.473,0.004,0.667,83.820
87.920,27.311,-0.031,0.667,83.731
87.940,24.691,-0.061,0.667,83.699
87.960,21.738,-0.094,0.667,83.719
87.980,18.486,-0.118,0.667,83.800
88.000,14.930,-0.145,0.667,83.926
88.020,11.174,-0.159,0.667,84.100
88.040,7.289,-0.174,0.667,84.300
88.060,3.287,-0.178,0.667,84.523
88.080,-0.773,-0.188,0.667,84.747
88.100,-4.828,-0.187,0.667,84.969
88.120,-8.824,-0.182,0.667,85.165
88.140,-12.633,-0.177,0.667,85.331
88.160,-16.289,-0.155,0.667,85.452
88.180,-19.699,-0.146,0.667,85.523
88.200,-22.857,-0.116,0.667,85.534
88.220,-25.623,-0.093,0.667,85.489
88.240,-28.031,-0.062,0.667,85.385
88.260,-30.047,-0.032,0.667,85.232
88.280,-31.605,0.003,0.667,85.034
88.300,-32.707,0.039,0.667,84.805
88.320,-33.270,0.074,0.667,84.554
88.340,-33.393,0.116,0.667,84.296
88.360,-33.053,0.155,0.667,84.045
88.380,-32.215,0.195,0.667,83.815
88.400,-30.908,0.229,0.667,83.618
88.420,-29.115,0.278,0.667,83.463
88.440,-26.912,0.298,0.667,83.361
88.460,-24.311,0.343,0.667,83.311
88.480,-21.328,0.365,0.667,83.323
88.500,-18.076,0.403,0.667,83.390
88.520,-14.531,0.414,0.667,83.513
88.540,-10.770,0.439,0.667,83.676
88.560,-6.838,0.454,0.667,83.875
88.580,-2.801,0.466,0.667,84.096
88.600,1.266,0.472,0.667,84.326
88.620,5.320,0.475,0.669,84.551
88.640,9.270,0.465,0.669,84.759
88.660,13.125,0.453,0.669,84.935
88.680,16.775,0.443,0.669,85.066
88.700,20.180,0.423,0.669,85.149
88.720,23.303,0.402,0.669,85.176
88.740,26.068,0.370,0.669,85.147
88.760,28.471,0.347,0.669,85.061
88.780,30.445,0.307,0.669,84.926
88.800,31.992,0.282,0.669,84.748
88.820,33.070,0.236,0.669,84.540
88.840,33.662,0.204,0.669,84.312
88.860,33.773,0.155,0.669,84.077
88.880,33.410,0.124,0.669,83.850
88.900,32.543,0.079,0.669,83.644
88.920,31.219,0.043,0.669,83.473
88.940,29.455,-0.003,0.669,83.345
88.960,27.264,-0.027,0.669,83.271
88.980,24.656,-0.071,0.669,83.251
89.000,21.691,-0.090,0.669,83.295
89.020,18.422,-0.127,0.669,83.390
89.040,14.871,-0.141,0.669,83.542
89.060,11.127,-0.163,0.669,83.734
89.080,7.230,-0.176,0.669,83.963
89.100,3.223,-0.185,0.669,84.211
89.120,-0.826,-0.191,0.669,84.468
89.140,-4.881,-0.188,0.669,84.717
89.160,-8.865,-0.190,0.669,84.946
89.180,-12.697,-0.175,0.669,85.144
89.200,-16.354,-0.167,0.669,85.295
89.220,-19.764,-0.144,0.669,85.399
89.240,-22.893,-0.125,0.669,85.442
89.260,-25.664,-0.096,0.669,85.429
89.280,-28.066,-0.073,0.669,85.359
89.300,-30.076,-0.029,0.669,85.238
89.320,-31.605,-0.007,0.669,85.071
89.340,-32.695,0.040,0.669,84.872
89.360,-33.258,0.065,0.669,84.652
89.380,-33.404,0.114,0.669,84.424
89.400,-33.035,0.151,0.669,84.203
89.420,-32.191,0.191,0.669,84.001
89.440,-30.867,0.228,0.669,83.832
89.460,-29.062,0.269,0.669,83.628
89.480,-26.859,0.300,0.669,83.628
89.500,-24.258,0.339,0.669,83.606
89.520,-21.264,0.365,0.669,83.642
89.540,-17.994,0.394,0.669,83.732
89.560,-14.443,0.414,0.669,83.873
89.580,-10.676,0.438,0.669,84.053
89.600,-6.750,0.451,0.669,84.268
89.620,-2.713,0.460,0.669,84.501
89.640,1.336,0.465,0.669,84.971
89.660,5.402,0.464,0.669,84.971
89.680,9.357,0.462,0.669,85.181
89.700,13.201,0.450,0.669,85.356
89.720,16.852,0.436,0.669,85.486
89.740,20.227,0.418,0.669,85.564
89.760,23.355,0.394,0.669,85.584
89.780,26.127,0.367,0.669,85.545
89.800,28.512,0.338,0.669,85.447
89.820,30.480,0.304,0.669,85.299
89.840,32.016,0.271,0.669,85.106
89.860,33.082,0.233,0.669,84.881
89.880,33.662,0.197,0.669,84.634
89.900,33.768,0.154,0.669,84.380
89.920,33.398,0.116,0.669,84.132
89.940,32.514,0.073,0.669,83.905
89.960,31.201,0.039,0.669,83.710
89.980,29.402,-0.004,0.666,83.557
90.000,27.234,-0.035,0.666,83.457
90.020,24.598,-0.068,0.666,83.410
90.040,21.627,-0.094,0.666,83.423
90.060,18.363,-0.125,0.666,83.490
90.080,14.812,-0.142,0.666,83.609
90.100,11.057,-0.167,0.666,83.770
90.120,7.154,-0.175,0.666,83.966
90.140,3.141,-0.187,0.666,84.182
90.160,-0.908,-0.192,0.667,84.406
90.180,-4.957,-0.191,0.667,84.623
90.200,-8.930,-0.188,0.667,84.819
90.220,-12.791,-0.173,0.667,84.984
90.240,-16.424,-0.164,0.667,85.103
90.260,-19.840,-0.141,0.667,85.175
90.280,-22.951,-0.126,0.667,85.189
90.300,-25.693,-0.093,0.667,85.148
90.320,-28.137,-0.068,0.667,85.051
90.340,-30.123,-0.032,0.667,84.903
90.360,-31.646,-0.004,0.667,84.714
90.380,-32.730,0.038,0.667,84.494
90.400,-33.264,0.074,0.667,84.255
90.420,-33.404,0.113,0.667,84.010
90.440,-33.035,0.156,0.667,83.773
90.460,-32.186,0.187,0.667,83.559
90.480,-30.838,0.237,0.667,83.377
90.500,-29.033,0.268,0.667,83.241
90.520,-26.842,0.308,0.667,83.156
90.540,-24.229,0.338,0.667,83.130
90.560,-21.240,0.372,0.667,83.161
90.580,-17.947,0.398,0.667,83.253
90.600,-14.402,0.419,0.667,83.395
90.620,-10.617,0.443,0.667,83.581
90.640,-6.697,0.454,0.667,83.801
90.660,-2.660,0.467,0.667,84.043
90.680,1.412,0.472,0.667,84.295
90.700,5.461,0.471,0.667,84.540
90.720,9.404,0.465,0.667,84.768
90.740,13.260,0.454,0.667,84.959
90.760,16.887,0.443,0.667,85.110
90.780,20.291,0.423,0.667,85.209
90.800,23.414,0.397,0.667,85.252
90.820,26.174,0.376,0.667,85.236
90.840,28.547,0.340,0.667,85.167
90.860,30.504,0.310,0.667,85.045
90.880,32.033,0.275,0.667,84.880
90.900,33.088,0.237,0.667,84.684
90.920,33.680,0.200,0.667,84.468
90.940,33.768,0.155,0.667,84.245
90.960,33.381,0.120,0.667,84.029
90.980,32.502,0.080,0.667,83.833
91.000,31.166,0.040,0.667,83.552
91.020,29.373,0.003,0.667,83.552
91.040,27.176,-0.033,0.667,83.485
91.060,24.533,-0.059,0.667,83.473
91.080,21.580,-0.096,0.667,83.519
91.100,18.311,-0.117,0.667,83.619
91.120,14.742,-0.145,0.667,83.770
91.140,10.998,-0.157,0.667,83.965
91.160,7.078,-0.174,0.667,84.190
91.180,3.076,-0.176,0.667,84.437
91.200,-0.996,-0.190,0.667,84.687
91.220,-5.033,-0.182,0.667,84.930
91.240,-9.018,-0.186,0.667,85.146
91.260,-12.838,-0.169,0.667,85.333
91.280,-16.471,-0.162,0.667,85.471
91.300,-19.898,-0.137,0.667,85.560
91.320,-23.004,-0.122,0.667,85.586
91.340,-25.752,-0.094,0.667,85.558
91.360,-28.148,-0.061,0.667,85.470
91.380,-30.129,-0.033,0.667,85.331
91.400,-31.664,0.011,0.667,85.147
91.420,-32.730,0.036,0.667,84.930
91.440,-33.270,0.080,0.667,84.692
91.460,-33.393,0.112,0.667,84.447
91.480,-32.994,0.160,0.667,84.208
91.500,-32.162,0.193,0.667,83.989
91.520,-30.814,0.237,0.667,83.803
91.540,-29.010,0.267,0.667,83.659
91.560,-26.760,0.306,0.667,83.565
91.580,-24.141,0.338,0.667,83.525
91.600,-21.158,0.367,0.667,83.545
91.620,-17.871,0.398,0.667,83.617
91.640,-14.326,0.415,0.667,83.741
91.660,-10.535,0.441,0.667,83.905
91.680,-6.609,0.447,0.667,84.103
91.700,-2.578,0.467,0.667,84.318
91.720,1.494,0.463,0.667,84.542
91.740,5.525,0.468,0.667,84.758
91.760,9.480,0.457,0.667,84.952
91.780,13.342,0.454,0.667,85.113
91.800,16.969,0.435,0.667,85.231
91.820,20.367,0.420,0.667,85.297
91.840,23.461,0.390,0.667,85.307
91.860,26.221,0.372,0.667,85.259
91.880,28.576,0.336,0.667,85.154
91.900,30.539,0.308,0.667,85.001
91.920,32.057,0.268,0.667,84.805
91.940,33.117,0.234,0.667,84.577
91.960,33.680,0.192,0.667,84.330
91.980,33.762,0.154,0.667,84.077
92.000,33.381,0.113,0.667,83.832
92.020,32.479,0.073,0.667,83.609
92.040,31.131,0.037,0.667,83.420
92.060,29.326,-0.006,0.667,83.275
92.080,27.129,-0.035,0.667,83.185
92.100,24.492,-0.069,0.667,83.150
92.120,21.516,-0.101,0.667,83.174
92.140,18.240,-0.123,0.667,83.256
92.160,14.660,-0.147,0.667,83.390
92.180,10.922,-0.164,0.667,83.568
92.200,7.008,-0.182,0.667,83.780
92.220,2.988,-0.185,0.667,84.015
92.240,-1.078,-0.195,0.670,84.255
92.260,-5.121,-0.188,0.670,84.492
92.280,-9.094,-0.192,0.670,84.706
92.300,-12.926,-0.174,0.670,84.892
92.320,-16.553,-0.170,0.670,85.031
92.340,-19.980,-0.144,0.670,85.124
92.360,-23.080,-0.125,0.670,85.158
92.380,-25.846,-0.098,0.670,85.137
92.400,-28.230,-0.071,0.670,85.060
92.420,-30.199,-0.031,0.670,84.934
92.440,-31.746,-0.003,0.670,84.764
92.460,-32.789,0.039,0.670,84.564
92.480,-33.334,0.074,0.670,84.344
92.500,-33.434,0.117,0.670,84.119
92.520,-33.047,0.149,0.670,83.903
92.540,-32.186,0.196,0.670,83.708
92.560,-30.838,0.232,0.670,83.548
92.580,-29.039,0.273,0.670,83.432
92.600,-26.795,0.303,0.670,83.368
92.620,-24.152,0.337,0.670,83.359
92.640,-21.164,0.371,0.670,83.410
92.660,-17.848,0.398,0.670,83.517
92.680,-14.314,0.419,0.670,83.678
92.700,-10.518,0.442,0.670,83.878
92.720,-6.568,0.455,0.670,84.114
92.740,-2.531,0.462,0.670,84.370
92.760,1.529,0.472,0.670,84.629
92.780,5.572,0.467,0.670,84.885
92.800,9.533,0.463,0.670,85.113
92.820,13.371,0.453,0.670,85.310
92.840,17.016,0.443,0.670,85.460
92.860,20.402,0.414,0.670,85.562
92.880,23.508,0.402,0.670,85.599
92.900,26.256,0.367,0.670,85.583
92.920,28.617,0.344,0.670,85.506
92.940,30.574,0.301,0.670,85.380
92.960,32.086,0.278,0.670,85.207
92.980,33.123,0.233,0.670,85.004
93.000,33.686,0.203,0.670,84.779
93.020,33.762,0.151,0.670,84.547
93.040,33.369,0.124,0.670,84.322
93.060,32.461,0.073,0.670,84.117
93.080,31.107,0.045,0.670,83.945
93.100,29.297,-0.004,0.670,83.814
93.120,27.088,-0.026,0.670,83.737
93.140,24.445,-0.070,0.670,83.711
93.160,21.457,-0.088,0.670,83.746
93.180,18.164,-0.124,0.670,83.831
93.200,14.596,-0.137,0.670,83.970
93.220,10.834,-0.163,0.670,84.146
93.240,6.914,-0.170,0.670,84.358
93.260,2.912,-0.187,0.670,84.584
93.280,-1.160,-0.182,0.670,84.818
93.300,-5.180,-0.191,0.670,85.038
93.320,-9.187,-0.180,0.670,85.239
93.340,-13.014,-0.171,0.670,85.403
93.360,-16.605,-0.155,0.670,85.523
93.380,-20.033,-0.137,0.670,85.587
93.400,-23.127,-0.118,0.670,85.596
93.420,-25.893,-0.091,0.670,85.546
93.440,-28.277,-0.062,0.670,85.439
93.460,-30.234,-0.028,0.670,85.282
93.480,-31.746,0.007,0.670,85.081
93.500,-32.777,0.043,0.670,84.848
93.520,-33.334,0.079,0.670,84.595
93.540,-33.428,0.123,0.670,84.337
93.560,-33.023,0.156,0.670,84.086
93.580,-32.145,0.204,0.670,83.856
93.600,-30.768,0.233,0.670,83.660
93.620,-28.957,0.282,0.666,83.507
93.640,-26.719,0.301,0.666,83.406
93.660,-24.088,0.345,0.666,83.359
93.680,-21.076,0.367,0.666,83.372
93.700,-17.766,0.406,0.666,83.439
93.720,-14.215,0.419,0.666,83.559
93.740,-10.436,0.446,0.666,83.720
93.760,-6.480,0.451,0.666,83.914
93.780,-2.449,0.470,0.666,84.128
93.800,1.617,0.469,0.666,84.350
93.820,5.660,0.471,0.666,84.566
93.840,9.627,0.462,0.666,84.760
93.860,13.447,0.452,0.666,84.923
93.880,17.098,0.443,0.666,85.040
93.900,20.473,0.417,0.666,85.112
93.920,23.572,0.400,0.666,85.125
93.940,26.320,0.367,0.666,85.082
93.960,28.670,0.342,0.666,84.984
93.980,30.604,0.309,0.666,84.835
94.000,32.104,0.271,0.666,84.648
94.020,33.141,0.235,0.666,84.429
94.040,33.686,0.195,0.666,84.193
94.060,33.756,0.157,0.666,83.951
94.080,33.357,0.116,0.666,83.718
94.100,32.437,0.074,0.666,83.509
94.120,31.090,0.037,0.666,83.333
94.140,29.256,-0.004,0.666,83.204
94.160,27.041,-0.035,0.666,83.128
94.180,24.387,-0.072,0.666,83.108
94.200,21.410,-0.100,0.666,83.151
94.220,18.117,-0.128,0.666,83.248
94.240,14.543,-0.148,0.666,83.401
94.260,10.781,-0.162,0.666,83.593
94.280,6.855,-0.179,0.666,83.822
94.300,2.854,-0.187,0.666,84.070
94.320,-1.207,-0.189,0.666,84.326
94.340,-5.238,-0.192,0.666,84.572
94.360,-9.223,-0.187,0.666,84.802
94.380,-13.043,-0.175,0.666,84.996
94.400,-16.670,-0.162,0.666,85.148
94.420,-20.080,-0.145,0.666,85.246
94.440,-23.168,-0.124,0.666,85.291
94.460,-25.916,-0.095,0.666,85.277
94.480,-28.271,-0.065,0.666,85.207
94.500,-30.252,-0.033,0.666,85.086
94.520,-31.752,0.004,0.666,84.923
94.540,-32.766,0.035,0.666,84.727
94.560,-33.305,0.079,0.666,84.513
94.580,-33.381,0.110,0.666,84.292
94.600,-32.994,0.157,0.666,84.080
94.620,-32.109,0.190,0.666,83.889
94.640,-30.721,0.236,0.666,83.732
94.660,-28.887,0.269,0.666,83.618
94.680,-26.637,0.306,0.666,83.556
94.700,-24.012,0.337,0.666,83.550
94.720,-21.012,0.370,0.666,83.599
94.740,-17.678,0.395,0.666,83.705
94.760,-14.139,0.418,0.666,83.859
94.780,-10.330,0.435,0.666,84.057
94.800,-6.404,0.452,0.666,84.282
94.820,-2.373,0.460,0.666,84.529
94.840,1.711,0.468,0.666,84.777
94.860,5.742,0.469,0.666,85.021
94.880,9.691,0.460,0.666,85.239
94.900,13.518,0.452,0.666,85.423
94.920,17.168,0.437,0.666,85.559
94.940,20.525,0.416,0.666,85.643
94.960,23.619,0.394,0.666,85.667
94.980,26.361,0.370,0.666,85.634
95.000,28.711,0.340,0.666,85.541
95.020,30.627,0.303,0.666,85.398
95.040,32.127,0.269,0.666,85.209
95.060,33.152,0.232,0.666,84.989
95.080,33.697,0.191,0.666,84.747
95.100,33.762,0.153,0.666,84.500
95.120,33.340,0.112,0.666,84.260
95.140,32.432,0.073,0.666,84.040
95.160,31.043,0.036,0.666,83.854
95.180,29.227,-0.005,0.666,83.710
95.200,27.000,-0.030,0.666,83.618
95.220,24.328,-0.071,0.666,83.580
95.240,21.352,-0.092,0.666,83.601
95.260,18.041,-0.127,0.666,83.673
95.280,14.484,-0.145,0.666,83.800
95.300,10.693,-0.162,0.666,83.966
95.320,6.797,-0.175,0.666,84.163
95.340,2.760,-0.182,0.666,84.379
95.360,-1.295,-0.189,0.666,84.598
95.380,-5.326,-0.187,0.666,84.810
95.400,-9.311,-0.187,0.666,84.998
95.420,-13.131,-0.171,0.666,85.157
95.440,-16.758,-0.162,0.666,85.265
95.460,-20.168,-0.137,0.666,85.328
95.480,-23.250,-0.121,0.666,85.328
95.500,-25.992,-0.087,0.666,85.277
95.520,-28.354,-0.061,0.666,85.164
95.540,-30.293,-0.029,0.666,85.005
95.560,-31.811,0.008,0.666,84.804
95.580,-32.830,0.039,0.666,84.572
95.600,-33.334,0.080,0.666,84.321
95.620,-33.404,0.118,0.666,84.066
95.640,-33.018,0.159,0.666,83.820
95.660,-32.145,0.197,0.666,83.596
95.680,-30.750,0.237,0.666,83.408
95.700,-28.910,0.278,0.666,83.263
95.720,-26.643,0.310,0.666,83.173
95.740,-23.994,0.344,0.666,83.137
95.760,-20.959,0.376,0.666,83.163
95.780,-17.660,0.406,0.666,83.243
95.800,-14.098,0.424,0.666,83.379
95.820,-10.295,0.441,0.666,83.555
95.840,-6.346,0.459,0.666,83.766
95.860,-2.291,0.468,0.666,83.995
95.880,1.764,0.474,0.669,84.236
95.900,5.807,0.471,0.669,84.468
95.920,9.750,0.467,0.669,84.679
95.940,13.582,0.456,0.669,84.857
95.960,17.221,0.438,0.669,84.991
95.980,20.566,0.423,0.669,85.075
96.000,23.678,0.394,0.669,85.105
96.020,26.408,0.372,0.669,85.076
96.040,28.746,0.334,0.669,84.992
96.060,30.662,0.315,0.669,84.858
96.080,32.156,0.266,0.669,84.685
96.100,33.176,0.237,0.669,84.480
96.120,33.709,0.186,0.669,84.257
96.140,33.756,0.161,0.669,84.029
96.160,33.328,0.108,0.669,83.811
96.180,32.396,0.082,0.669,83.616
96.200,31.025,0.034,0.669,83.455
96.220,29.180,0.002,0.669,83.339
96.240,26.959,-0.036,0.669,83.276
96.260,24.293,-0.061,0.669,83.268
96.280,21.281,-0.100,0.669,83.320
96.300,17.988,-0.116,0.669,83.428
96.320,14.408,-0.150,0.669,83.587
96.340,10.629,-0.154,0.669,83.789
96.360,6.721,-0.179,0.669,84.020
96.380,2.701,-0.173,0.669,84.274
96.400,-1.354,-0.193,0.669,84.527
96.420,-5.396,-0.179,0.669,84.776
96.440,-9.369,-0.189,0.669,84.997
96.460,-13.189,-0.166,0.669,85.192
96.480,-16.799,-0.165,0.669,85.332
96.500,-20.186,-0.133,0.669,85.428
96.520,-23.303,-0.121,0.669,85.458
96.540,-26.010,-0.091,0.669,85.435
96.560,-28.359,-0.066,0.669,85.354
96.580,-30.299,-0.028,0.669,85.222
96.600,-31.787,0.004,0.669,85.046
96.620,-32.818,0.041,0.669,84.838
96.640,-33.328,0.083,0.669,84.611
96.660,-33.410,0.114,0.669,84.377
96.680,-32.953,0.161,0.669,83.946
96.700,-32.057,0.195,0.669,83.946
96.720,-30.680,0.240,0.669,83.774
96.740,-28.834,0.270,0.669,83.646
96.760,-26.566,0.310,0.669,83.568
96.780,-23.912,0.339,0.669,83.547
96.800,-20.883,0.371,0.669,83.581
96.820,-17.572,0.398,0.669,83.671
96.840,-14.010,0.418,0.669,83.808
96.860,-10.201,0.436,0.669,83.986
96.880,-6.258,0.452,0.669,84.194
96.900,-2.215,0.460,0.669,84.420
96.920,1.846,0.465,0.669,84.651
96.940,5.900,0.464,0.669,84.873
96.960,9.832,0.462,0.669,85.071
96.980,13.658,0.448,0.669,85.235
97.000,17.285,0.437,0.669,85.353
97.020,20.643,0.414,0.669,85.420
97.040,23.730,0.396,0.669,85.427
97.060,26.449,0.363,0.669,85.378
97.080,28.787,0.338,0.669,85.270
97.100,30.697,0.302,0.669,85.113
97.120,32.180,0.269,0.669,84.914
97.140,33.182,0.228,0.669,84.684
97.160,33.709,0.191,0.669,84.435
97.180,33.756,0.153,0.669,84.180
97.200,33.322,0.110,0.669,83.934
97.220,32.391,0.073,0.669,83.710
97.240,30.996,0.033,0.667,83.521
97.260,29.156,-0.003,0.667,83.376
97.280,26.912,-0.035,0.667,83.283
97.300,24.234,-0.072,0.667,83.247
97.320,21.240,-0.101,0.667,83.269
97.340,17.936,-0.126,0.667,83.348
97.360,14.338,-0.146,0.667,83.477
97.380,10.559,-0.166,0.667,83.649
97.400,6.639,-0.179,0.667,83.853
97.420,2.637,-0.186,0.667,84.078
97.440,-1.418,-0.193,0.667,84.309
97.460,-5.473,-0.190,0.667,84.532
97.480,-9.451,-0.186,0.667,84.733
97.500,-13.266,-0.174,0.667,84.902
97.520,-16.881,-0.165,0.667,85.101
97.540,-20.256,-0.141,0.667,85.101
97.560,-23.338,-0.121,0.667,85.119
97.580,-26.057,-0.093,0.667,84.987
97.600,-28.412,-0.063,0.667,84.987
97.620,-30.346,-0.029,0.667,84.844
97.640,-31.840,0.002,0.667,84.659
97.660,-32.859,0.042,0.667,84.212
97.680,-33.346,0.075,0.667,84.212
97.700,-33.428,0.121,0.667,83.977
97.720,-32.994,0.157,0.667,83.750
97.740,-32.068,0.199,0.667,83.547
97.760,-30.686,0.236,0.667,83.380
97.780,-28.811,0.279,0.667,83.256
97.800,-26.549,0.305,0.667,83.174
97.820,-23.877,0.348,0.667,83.174
97.840,-20.859,0.369,0.667,83.224
97.860,-17.531,0.406,0.667,83.326
97.880,-13.951,0.419,0.667,83.483
97.900,-10.160,0.447,0.667,83.678
97.920,-6.217,0.456,0.667,83.909
97.940,-2.168,0.466,0.667,84.159
97.960,1.910,0.470,0.667,84.414
97.980,5.953,0.469,0.667,84.662
98.000,9.879,0.464,0.667,84.886
98.020,13.717,0.452,0.667,85.078
98.040,17.344,0.437,0.667,85.221
98.060,20.684,0.418,0.667,85.315
98.080,23.783,0.396,0.667,85.349
98.100,26.490,0.369,0.667,85.326
98.120,28.822,0.341,0.667,85.247
98.140,30.715,0.304,0.667,85.118
98.160,32.197,0.273,0.667,84.946
98.180,33.193,0.230,0.667,84.743
98.200,33.709,0.197,0.667,84.521
98.220,33.750,0.153,0.667,84.293
98.240,33.305,0.117,0.667,84.073
98.260,32.361,0.075,0.667,83.875
98.280,30.967,0.038,0.667,83.712
98.300,29.104,-0.002,0.667,83.592
98.320,26.871,-0.032,0.667,83.525
98.340,24.170,-0.066,0.667,83.512
98.360,21.176,-0.096,0.667,83.558
98.380,17.865,-0.122,0.667,83.658
98.400,14.273,-0.141,0.667,83.807
98.420,10.506,-0.158,0.667,83.996
98.440,6.557,-0.173,0.667,84.215
98.460,2.543,-0.183,0.667,84.453
98.480,-1.512,-0.187,0.667,84.694
98.500,-5.543,-0.184,0.667,84.926
98.520,-9.521,-0.185,0.667,85.132
98.540,-13.336,-0.169,0.667,85.303
98.560,-16.934,-0.155,0.667,85.428
98.580,-20.314,-0.137,0.667,85.496
98.600,-23.402,-0.116,0.667,85.509
98.620,-26.098,-0.091,0.667,85.462
98.640,-28.471,-0.056,0.667,85.362
98.660,-30.387,-0.025,0.667,85.206
98.680,-31.857,0.006,0.667,85.011
98.700,-32.842,0.043,0.667,84.782
98.720,-33.328,0.083,0.667,84.536
98.740,-33.398,0.123,0.667,84.284
98.760,-32.965,0.160,0.667,84.041
