--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
76.520,20.736,0.039,0.153,173.513
76.540,17.514,0.039,0.153,173.454
76.560,14.004,0.047,0.151,173.393
76.580,10.336,0.051,0.151,173.328
76.600,6.562,0.064,0.151,173.256
76.620,2.678,0.071,0.151,173.178
76.640,-1.260,0.079,0.151,173.096
76.660,-5.162,0.084,0.151,173.009
76.680,-9.018,0.095,0.151,172.914
76.700,-12.715,0.101,0.151,172.821
76.720,-16.254,0.112,0.151,172.723
76.740,-19.576,0.115,0.151,172.631
76.760,-22.623,0.125,0.151,172.534
76.780,-25.336,0.130,0.151,172.448
76.800,-27.727,0.137,0.151,172.361
76.820,-29.742,0.143,0.151,172.297
76.840,-31.336,0.147,0.151,172.226
76.860,-32.502,0.150,0.151,172.174
76.880,-33.193,0.152,0.151,172.126
76.900,-33.463,0.153,0.151,172.089
76.920,-33.270,0.157,0.151,172.056
76.940,-32.637,0.153,0.151,172.043
76.960,-31.559,0.154,0.151,172.033
76.980,-30.035,0.153,0.151,172.030
77.000,-28.090,0.147,0.151,172.040
77.020,-25.775,0.147,0.151,172.048
77.040,-23.062,0.133,0.151,172.064
77.060,-20.074,0.135,0.151,172.073
77.080,-16.787,0.123,0.151,172.086
77.100,-13.301,0.119,0.151,172.093
77.120,-9.592,0.110,0.151,172.101
77.140,-5.742,0.106,0.151,172.107
77.160,-1.840,0.094,0.151,172.111
77.180,2.086,0.087,0.151,172.117
77.200,5.977,0.077,0.151,172.119
77.220,9.797,0.071,0.151,172.126
77.240,13.512,0.060,0.151,172.130
77.260,17.016,0.053,0.151,172.145
77.280,20.297,0.044,0.151,172.163
77.300,23.314,0.038,0.151,172.184
77.320,26.016,0.034,0.151,172.218
77.340,28.330,0.031,0.151,172.251
77.360,30.287,0.025,0.151,172.283
77.380,31.816,0.017,0.151,172.335
77.400,32.936,0.015,0.151,172.392
77.420,33.592,0.012,0.151,172.469
77.440,33.814,0.008,0.151,172.541
77.460,33.562,0.010,0.151,172.632
77.480,32.871,0.009,0.151,172.713
77.500,31.729,0.015,0.151,172.811
77.520,30.170,0.011,0.151,172.896
77.540,28.207,0.016,0.151,173.000
77.560,25.852,0.025,0.151,173.089
77.580,23.133,0.025,0.151,173.179
77.600,20.115,0.037,0.151,173.263
77.620,16.822,0.033,0.151,173.339
77.640,13.277,0.044,0.151,173.413
77.660,9.604,0.051,0.151,173.478
77.680,5.789,0.062,0.151,173.535
77.700,1.887,0.066,0.151,173.585
77.720,-2.033,0.076,0.151,173.627
77.740,-5.941,0.082,0.151,173.665
77.760,-9.762,0.093,0.151,173.692
77.780,-13.418,0.100,0.151,173.718
77.800,-16.922,0.109,0.151,173.733
77.820,-20.180,0.115,0.151,173.757
77.840,-23.191,0.120,0.151,173.767
77.860,-25.852,0.129,0.151,173.780
77.880,-28.154,0.131,0.151,173.791
77.900,-30.070,0.143,0.151,173.804
77.920,-31.564,0.141,0.151,173.821
77.940,-32.654,0.151,0.151,173.833
77.960,-33.275,0.148,0.151,173.863
77.980,-33.422,0.153,0.151,173.872
78.000,-33.164,0.151,0.151,173.899
78.020,-32.432,0.150,0.151,173.907
78.040,-31.277,0.149,0.151,173.929
78.060,-29.654,0.148,0.151,173.937
78.080,-27.609,0.141,0.151,173.953
78.100,-25.236,0.140,0.151,173.951
78.120,-22.494,0.132,0.151,173.951
78.140,-19.424,0.129,0.151,173.937
78.160,-16.102,0.120,0.151,173.919
78.180,-12.562,0.115,0.151,173.892
78.200,-8.842,0.106,0.151,173.857
78.220,-4.969,0.099,0.151,173.813
78.240,-1.049,0.091,0.151,173.762
78.260,2.877,0.083,0.151,173.703
78.280,6.750,0.074,0.151,173.638
78.300,10.547,0.067,0.151,173.564
78.320,14.238,0.058,0.151,173.491
78.340,17.707,0.054,0.151,173.411
78.360,20.918,0.041,0.151,173.333
78.380,23.889,0.036,0.151,173.254
78.400,26.496,0.033,0.151,173.178
78.420,28.758,0.023,0.151,173.096
78.440,30.609,0.022,0.151,173.033
78.460,32.086,0.015,0.151,172.964
78.480,33.094,0.015,0.151,172.910
78.500,33.674,0.011,0.151,172.859
78.520,33.791,0.012,0.151,172.819
78.540,33.475,0.009,0.151,172.783
78.560,32.666,0.008,0.151,172.744
78.580,31.453,0.012,0.151,172.723
78.600,29.783,0.016,0.151,172.698
78.620,27.779,0.016,0.151,172.682
78.640,25.330,0.025,0.151,172.659
78.660,22.535,0.028,0.151,172.640
78.680,19.477,0.037,0.151,172.617
78.700,16.131,0.041,0.151,172.596
78.720,12.568,0.048,0.151,172.570
78.740,8.836,0.054,0.151,172.515
78.760,5.010,0.060,0.151,172.515
78.780,1.084,0.072,0.151,172.484
78.800,-2.830,0.075,0.151,172.451
78.820,-6.721,0.087,0.151,172.415
78.840,-10.523,0.098,0.151,172.377
78.860,-14.145,0.108,0.151,172.344
78.880,-17.607,0.111,0.151,172.316
78.900,-20.836,0.123,0.151,172.288
78.920,-23.754,0.120,0.151,172.268
78.940,-26.355,0.136,0.151,172.246
78.960,-28.570,0.137,0.151,172.237
78.980,-30.451,0.146,0.151,172.240
79.000,-31.857,0.145,0.151,172.251
79.020,-32.859,0.153,0.151,172.273
79.040,-33.352,0.153,0.151,172.309
79.060,-33.439,0.157,0.151,172.345
79.080,-33.076,0.154,0.151,172.401
79.100,-32.262,0.155,0.151,172.448
79.120,-31.014,0.152,0.151,172.515
79.140,-29.303,0.153,0.151,172.581
79.160,-27.187,0.144,0.151,172.658
79.180,-24.715,0.145,0.151,172.719
79.200,-21.908,0.134,0.151,172.788
79.220,-18.785,0.131,0.151,172.848
79.240,-15.422,0.124,0.151,172.908
79.260,-11.818,0.116,0.151,172.962
79.280,-8.057,0.111,0.151,173.011
79.300,-4.178,0.101,0.151,173.054
79.320,-0.287,0.091,0.151,173.090
79.340,3.668,0.084,0.151,173.124
79.360,7.523,0.075,0.151,173.151
79.380,11.309,0.069,0.151,173.177
79.400,14.941,0.060,0.151,173.199
79.420,18.369,0.051,0.151,173.220
79.440,21.527,0.047,0.151,173.242
79.460,24.445,0.038,0.151,173.258
79.480,26.988,0.037,0.151,173.279
79.500,29.174,0.027,0.151,173.299
79.520,30.949,0.027,0.151,173.324
79.540,32.326,0.018,0.151,173.347
79.560,33.246,0.017,0.151,173.386
79.580,33.738,0.014,0.151,173.416
79.600,33.750,0.016,0.151,173.459
79.620,33.328,0.015,0.151,173.479
79.640,32.449,0.015,0.151,173.516
79.660,31.154,0.016,0.151,173.543
79.680,29.408,0.024,0.151,173.572
79.700,27.305,0.023,0.151,173.589
79.720,24.797,0.029,0.151,173.613
79.740,21.943,0.033,0.151,173.624
79.760,18.826,0.037,0.151,173.630
79.780,15.428,0.044,0.151,173.629
79.800,11.830,0.046,0.151,173.621
79.820,8.086,0.062,0.151,173.604
79.840,4.219,0.061,0.151,173.579
79.860,0.322,0.079,0.151,173.543
79.880,-3.604,0.078,0.151,173.504
79.900,-7.471,0.091,0.151,173.450
79.920,-11.256,0.094,0.151,173.392
79.940,-14.859,0.110,0.151,173.323
79.960,-18.270,0.108,0.151,173.264
79.980,-21.434,0.123,0.151,173.187
80.000,-24.293,0.121,0.151,173.122
80.020,-26.812,0.137,0.151,173.047
80.040,-28.963,0.132,0.151,172.988
80.060,-30.750,0.146,0.151,172.914
80.080,-32.074,0.142,0.151,172.856
80.100,-32.977,0.148,0.151,172.800
80.120,-33.381,0.149,0.151,172.751
80.140,-33.404,0.150,0.151,172.695
80.160,-32.936,0.154,0.151,172.655
80.180,-32.033,0.145,0.151,172.614
80.200,-30.709,0.152,0.151,172.579
80.220,-28.904,0.143,0.151,172.554
80.240,-26.719,0.145,0.151,172.519
80.260,-24.182,0.135,0.151,172.488
80.280,-21.287,0.135,0.151,172.453
80.300,-18.129,0.120,0.151,172.419
80.320,-14.730,0.122,0.149,172.377
80.340,-11.074,0.108,0.149,172.335
80.360,-7.301,0.108,0.149,172.287
80.380,-3.398,0.090,0.149,172.236
80.400,0.504,0.091,0.149,172.183
80.420,4.441,0.077,0.149,172.123
80.440,8.303,0.070,0.149,172.067
80.460,12.041,0.061,0.149,172.006
80.480,15.656,0.054,0.149,171.955
80.500,19.008,0.044,0.149,171.900
80.520,22.148,0.041,0.149,171.863
80.540,24.990,0.031,0.149,171.816
80.560,27.439,0.023,0.149,171.790
80.580,29.549,0.020,0.149,171.775
80.600,31.254,0.015,0.149,171.767
80.620,32.537,0.017,0.149,171.771
80.640,33.387,0.005,0.152,171.777
80.660,33.779,0.011,0.152,171.807
80.680,33.709,0.005,0.152,171.839
80.700,33.211,0.014,0.152,171.887
80.720,32.238,0.005,0.152,171.931
80.740,30.838,0.014,0.152,171.997
80.760,29.021,0.010,0.152,172.058
80.780,26.830,0.018,0.152,172.131
80.800,24.240,0.022,0.152,172.203
80.820,21.328,0.031,0.152,172.274
80.840,18.158,0.031,0.152,172.343
80.860,14.713,0.043,0.152,172.415
80.880,11.080,0.048,0.152,172.481
80.900,7.295,0.060,0.152,172.546
80.920,3.416,0.064,0.152,172.608
80.940,-0.504,0.073,0.152,172.668
80.960,-4.430,0.083,0.152,172.727
80.980,-8.279,0.091,0.152,172.784
81.000,-12.023,0.099,0.152,172.844
81.020,-15.592,0.103,0.152,172.903
81.040,-18.984,0.116,0.152,172.963
81.060,-22.078,0.121,0.152,173.029
81.080,-24.867,0.128,0.152,173.099
81.100,-27.322,0.132,0.152,173.172
81.120,-29.396,0.141,0.152,173.250
81.140,-31.102,0.143,0.152,173.345
81.160,-32.338,0.148,0.152,173.434
81.180,-33.146,0.147,0.152,173.530
81.200,-33.457,0.154,0.152,173.627
81.220,-33.393,0.149,0.152,173.729
81.240,-32.883,0.155,0.152,173.827
81.260,-31.875,0.151,0.152,173.927
81.280,-30.410,0.150,0.152,174.025
81.300,-28.547,0.146,0.152,174.123
81.320,-26.297,0.138,0.152,174.216
81.340,-23.707,0.139,0.152,174.299
81.360,-20.736,0.130,0.152,174.377
81.380,-17.502,0.128,0.152,174.446
81.400,-14.068,0.118,0.152,174.507
81.420,-10.377,0.115,0.152,174.555
81.440,-6.568,0.106,0.152,174.595
81.460,-2.666,0.101,0.152,174.624
81.480,1.271,0.085,0.152,174.644
81.500,5.186,0.086,0.152,174.654
81.520,9.012,0.070,0.152,174.655
81.540,12.773,0.070,0.152,174.651
81.560,16.324,0.052,0.152,174.636
81.580,19.652,0.052,0.152,174.623
81.600,22.717,0.041,0.152,174.602
81.620,25.506,0.037,0.152,174.580
81.640,27.891,0.033,0.152,174.555
81.660,29.924,0.025,0.152,174.522
81.680,31.529,0.024,0.152,174.496
81.700,32.754,0.020,0.152,174.461
81.720,33.498,0.016,0.152,174.433
81.740,33.803,0.015,0.152,174.398
81.760,33.650,0.016,0.152,174.374
81.780,33.029,0.017,0.152,174.332
81.800,31.998,0.021,0.152,174.294
81.820,30.504,0.018,0.152,174.250
81.840,28.617,0.026,0.152,174.211
81.860,26.338,0.025,0.152,174.164
81.880,23.672,0.032,0.152,174.117
81.900,20.707,0.034,0.152,174.061
81.920,17.490,0.040,0.151,174.003
81.940,13.986,0.046,0.151,173.939
81.960,10.330,0.054,0.151,173.868
81.980,6.533,0.066,0.151,173.790
82.000,2.648,0.070,0.151,173.706
82.020,-1.271,0.076,0.151,173.615
82.040,-5.209,0.087,0.151,173.518
82.060,-9.041,0.095,0.151,173.413
82.080,-12.768,0.107,0.151,173.309
82.100,-16.277,0.115,0.151,173.202
82.120,-19.611,0.118,0.151,173.103
82.140,-22.664,0.128,0.151,172.996
82.160,-25.389,0.129,0.151,172.900
82.180,-27.762,0.143,0.151,172.793
82.200,-29.789,0.141,0.151,172.711
82.220,-31.371,0.153,0.151,172.624
82.240,-32.520,0.151,0.151,172.564
82.260,-33.211,0.157,0.152,172.492
82.280,-33.475,0.154,0.152,172.447
82.300,-33.281,0.158,0.153,172.398
82.320,-32.672,0.156,0.153,172.369
82.340,-31.570,0.157,0.153,172.346
82.360,-30.029,0.152,0.153,172.334
82.380,-28.090,0.149,0.153,172.331
82.400,-25.764,0.143,0.153,172.320
82.420,-23.086,0.141,0.153,172.323
82.440,-20.074,0.134,0.153,172.318
82.460,-16.799,0.122,0.153,172.323
82.480,-13.289,0.120,0.153,172.320
82.500,-9.586,0.112,0.153,172.323
82.520,-5.771,0.109,0.153,172.323
82.540,-1.840,0.093,0.153,172.322
82.560,2.092,0.088,0.153,172.324
82.580,5.994,0.075,0.153,172.322
82.600,9.814,0.074,0.153,172.331
82.620,13.518,0.062,0.153,172.327
82.640,17.021,0.057,0.153,172.342
82.660,20.309,0.041,0.153,172.350
82.680,23.320,0.041,0.153,172.380
82.700,26.016,0.031,0.153,172.407
82.720,28.342,0.032,0.153,172.450
82.740,30.293,0.023,0.153,172.498
82.760,31.828,0.020,0.153,172.548
82.780,32.941,0.016,0.153,172.623
82.800,33.592,0.016,0.153,172.694
82.820,33.809,0.012,0.153,172.781
82.840,33.562,0.012,0.153,172.869
82.860,32.854,0.014,0.153,172.973
82.880,31.723,0.012,0.153,173.059
82.900,30.164,0.018,0.153,173.170
82.920,28.201,0.012,0.153,173.263
82.940,25.846,0.028,0.153,173.380
82.960,23.109,0.027,0.153,173.463
82.980,20.092,0.039,0.153,173.559
83.000,16.811,0.031,0.153,173.637
83.020,13.277,0.051,0.153,173.719
83.040,9.580,0.049,0.153,173.787
83.060,5.760,0.068,0.153,173.849
83.080,1.863,0.066,0.153,173.905
83.100,-2.062,0.077,0.153,173.949
83.120,-5.941,0.083,0.153,173.988
83.140,-9.785,0.093,0.153,174.022
83.160,-13.465,0.102,0.153,174.050
83.180,-16.945,0.111,0.153,174.075
83.200,-20.227,0.116,0.153,174.089
83.220,-23.209,0.119,0.153,174.111
83.240,-25.852,0.130,0.153,174.112
83.260,-28.166,0.131,0.153,174.129
83.280,-30.094,0.145,0.153,174.119
83.300,-31.617,0.141,0.153,174.147
83.320,-32.684,0.151,0.153,174.145
83.340,-33.270,0.149,0.153,174.171
83.360,-33.457,0.157,0.153,174.178
83.380,-33.176,0.148,0.153,174.199
83.400,-32.467,0.152,0.153,174.193
83.420,-31.301,0.148,0.153,174.204
83.440,-29.666,0.152,0.153,174.199
83.460,-27.650,0.141,0.153,174.203
83.480,-25.248,0.144,0.153,174.184
83.500,-22.494,0.132,0.153,174.174
83.520,-19.436,0.134,0.153,174.148
83.540,-16.119,0.119,0.153,174.121
83.560,-12.551,0.118,0.153,174.080
83.580,-8.830,0.106,0.153,174.034
83.600,-4.975,0.101,0.153,173.980
83.620,-1.049,0.092,0.153,173.918
83.640,2.865,0.082,0.153,173.849
83.660,6.773,0.077,0.153,173.775
83.680,10.559,0.066,0.153,173.692
83.700,14.244,0.062,0.153,173.612
83.720,17.713,0.049,0.153,173.520
83.740,20.912,0.050,0.153,173.436
83.760,23.895,0.035,0.153,173.334
83.780,26.502,0.037,0.153,173.258
83.800,28.746,0.023,0.153,173.160
83.820,30.621,0.024,0.153,173.093
83.840,32.092,0.013,0.153,173.016
83.860,33.105,0.017,0.153,172.961
83.880,33.668,0.008,0.153,172.896
83.900,33.785,0.012,0.153,172.843
83.920,33.463,0.011,0.153,172.798
83.940,32.666,0.013,0.153,172.755
83.960,31.441,0.018,0.153,172.721
83.980,29.766,0.012,0.153,172.682
84.000,27.762,0.027,0.153,172.665
84.020,25.307,0.020,0.153,172.632
84.040,22.518,0.033,0.153,172.617
84.060,19.441,0.033,0.153,172.586
84.080,16.107,0.046,0.153,172.566
84.100,12.539,0.047,0.153,172.535
84.120,8.801,0.062,0.153,172.508
84.140,4.963,0.062,0.153,172.476
84.160,1.055,0.077,0.153,172.442
84.180,-2.865,0.076,0.153,172.409
84.200,-6.744,0.092,0.153,172.370
84.220,-10.564,0.099,0.153,172.336
84.240,-14.203,0.108,0.153,172.304
84.260,-17.643,0.116,0.153,172.273
84.280,-20.865,0.120,0.153,172.247
84.300,-23.801,0.131,0.153,172.227
84.320,-26.373,0.132,0.153,172.220
84.340,-28.629,0.143,0.153,172.208
84.360,-30.480,0.141,0.153,172.215
84.380,-31.887,0.151,0.153,172.213
84.400,-32.871,0.150,0.153,172.246
84.420,-33.346,0.157,0.153,172.269
84.440,-33.469,0.154,0.153,172.322
84.460,-33.111,0.159,0.154,172.372
84.480,-32.309,0.151,0.154,172.444
84.500,-31.031,0.156,0.154,172.508
84.520,-29.320,0.148,0.154,172.587
84.540,-27.229,0.149,0.154,172.660
84.560,-24.750,0.143,0.154,172.734
84.580,-21.920,0.137,0.154,172.808
84.600,-18.803,0.132,0.154,172.881
84.620,-15.422,0.127,0.154,172.948
84.640,-11.842,0.121,0.154,173.010
84.660,-8.086,0.112,0.154,173.067
84.680,-4.207,0.106,0.154,173.119
84.700,-0.281,0.094,0.154,173.164
84.720,3.639,0.088,0.154,173.207
84.740,7.529,0.080,0.154,173.241
84.760,11.303,0.072,0.154,173.277
84.780,14.953,0.059,0.154,173.303
84.800,18.357,0.052,0.154,173.345
84.820,21.527,0.045,0.154,173.378
84.840,24.457,0.042,0.154,173.417
84.860,26.982,0.037,0.154,173.444
84.880,29.174,0.032,0.154,173.478
84.900,30.943,0.024,0.154,173.510
84.920,32.332,0.022,0.154,173.556
84.940,33.252,0.016,0.154,173.595
84.960,33.744,0.020,0.154,173.643
84.980,33.756,0.016,0.154,173.675
85.000,33.346,0.017,0.154,173.721
85.020,32.449,0.017,0.154,173.761
85.040,31.143,0.018,0.154,173.790
85.060,29.408,0.020,0.154,173.828
85.080,27.299,0.022,0.154,173.859
85.100,24.785,0.029,0.154,173.894
85.120,21.943,0.025,0.154,173.910
85.140,18.797,0.041,0.154,173.929
85.160,15.416,0.034,0.154,173.929
85.180,11.807,0.058,0.154,173.930
85.200,8.062,0.049,0.154,173.915
85.220,4.201,0.073,0.154,173.890
85.240,0.287,0.068,0.154,173.862
85.260,-3.633,0.088,0.154,173.817
85.280,-7.512,0.085,0.154,173.774
85.300,-11.285,0.105,0.154,173.710
85.320,-14.895,0.103,0.154,173.656
85.340,-18.299,0.117,0.154,173.585
85.360,-21.463,0.115,0.154,173.520
85.380,-24.322,0.128,0.154,173.434
85.400,-26.836,0.131,0.154,173.363
85.420,-29.016,0.140,0.154,173.287
85.440,-30.779,0.145,0.154,173.216
85.460,-32.098,0.145,0.154,173.157
85.480,-32.988,0.156,0.154,173.084
85.500,-33.398,0.153,0.154,173.053
85.520,-33.410,0.154,0.154,172.990
85.540,-32.947,0.152,0.154,172.943
85.560,-32.039,0.152,0.154,172.883
85.580,-30.680,0.149,0.154,172.853
85.600,-28.887,0.152,0.154,172.799
85.620,-26.719,0.134,0.154,172.768
85.640,-24.170,0.146,0.154,172.703
85.660,-21.299,0.127,0.154,172.669
85.680,-18.105,0.132,0.154,172.614
85.700,-14.707,0.111,0.154,172.565
85.720,-11.080,0.115,0.151,172.504
85.740,-7.289,0.097,0.151,172.443
85.760,-3.393,0.097,0.151,172.378
85.780,0.533,0.080,0.151,172.308
85.800,4.459,0.080,0.151,172.238
85.820,8.303,0.067,0.151,172.165
85.840,12.059,0.064,0.151,172.091
85.860,15.662,0.054,0.151,172.022
85.880,19.020,0.047,0.151,171.950
85.900,22.143,0.040,0.151,171.891
85.920,24.990,0.035,0.151,171.831
85.940,27.439,0.031,0.151,171.789
85.960,29.561,0.019,0.151,171.735
85.980,31.260,0.020,0.151,171.714
86.000,32.549,0.010,0.151,171.687
86.020,33.387,0.019,0.151,171.700
86.040,33.785,0.004,0.155,171.684
86.060,33.703,0.016,0.155,171.723
86.080,33.205,0.006,0.155,171.731
86.100,32.232,0.013,0.155,171.784
86.120,30.838,0.011,0.155,171.816
86.140,29.033,0.019,0.155,171.874
86.160,26.842,0.021,0.155,171.920
86.180,24.234,0.025,0.155,171.976
86.200,21.340,0.029,0.155,172.033
86.220,18.152,0.036,0.155,172.091
86.240,14.701,0.043,0.155,172.150
86.260,11.062,0.049,0.155,172.206
86.280,7.301,0.061,0.155,172.261
86.300,3.410,0.061,0.155,172.314
86.320,-0.498,0.075,0.155,172.363
86.340,-4.406,0.074,0.155,172.415
86.360,-8.273,0.093,0.155,172.455
86.380,-12.047,0.096,0.155,172.512
86.400,-15.598,0.108,0.155,172.558
86.420,-18.961,0.106,0.155,172.621
86.440,-22.078,0.125,0.155,172.662
86.460,-24.873,0.123,0.155,172.740
86.480,-27.316,0.136,0.155,172.798
86.500,-29.414,0.131,0.155,172.878
86.520,-31.102,0.146,0.155,172.939
86.540,-32.320,0.141,0.155,173.022
86.560,-33.158,0.157,0.155,173.109
86.580,-33.416,0.144,0.155,173.206
86.600,-33.387,0.159,0.155,173.297
86.620,-32.854,0.145,0.155,173.402
86.640,-31.846,0.155,0.155,173.493
86.660,-30.398,0.145,0.155,173.590
86.680,-28.529,0.149,0.155,173.680
86.700,-26.279,0.139,0.155,173.767
86.720,-23.689,0.142,0.155,173.848
86.740,-20.707,0.130,0.155,173.923
86.760,-17.484,0.132,0.155,173.991
86.780,-14.027,0.120,0.155,174.049
86.800,-10.354,0.115,0.155,174.095
86.820,-6.545,0.105,0.155,174.131
86.840,-2.631,0.095,0.155,174.157
86.860,1.301,0.093,0.155,174.173
86.880,5.227,0.075,0.155,174.179
86.900,9.047,0.079,0.155,174.180
86.920,12.779,0.062,0.155,174.167
86.940,16.336,0.060,0.155,174.151
86.960,19.682,0.042,0.155,174.128
86.980,22.740,0.048,0.155,174.111
87.000,25.518,0.029,0.155,174.078
87.020,27.902,0.038,0.155,174.058
87.040,29.930,0.019,0.155,174.018
87.060,31.547,0.029,0.155,173.992
87.080,32.754,0.012,0.155,173.950
87.100,33.516,0.026,0.155,173.927
87.120,33.809,0.009,0.155,173.860
87.140,33.645,0.019,0.155,173.860
87.160,33.029,0.012,0.155,173.819
87.180,31.986,0.019,0.155,173.791
87.200,30.498,0.023,0.155,173.756
87.220,28.588,0.020,0.155,173.718
87.240,26.326,0.029,0.155,173.682
87.260,23.678,0.029,0.155,173.638
87.280,20.701,0.043,0.155,173.591
87.300,17.479,0.039,0.155,173.534
87.320,13.980,0.051,0.155,173.478
87.340,10.318,0.049,0.155,173.414
87.360,6.510,0.069,0.155,173.344
87.380,2.637,0.065,0.155,173.269
87.400,-1.295,0.085,0.155,173.185
87.420,-5.203,0.082,0.155,173.101
87.440,-9.070,0.099,0.155,173.005
87.460,-12.773,0.105,0.155,172.913
87.480,-16.289,0.112,0.155,172.823
87.500,-19.600,0.119,0.155,172.730
87.520,-22.658,0.124,0.155,172.642
87.540,-25.383,0.132,0.155,172.544
87.560,-27.756,0.137,0.155,172.464
87.580,-29.777,0.144,0.155,172.385
87.600,-31.377,0.149,0.155,172.319
87.620,-32.520,0.153,0.155,172.266
87.640,-33.229,0.153,0.155,172.225
87.660,-33.475,0.155,0.155,172.192
87.680,-33.287,0.149,0.155,172.165
87.700,-32.660,0.159,0.155,172.153
87.720,-31.553,0.150,0.155,172.150
87.740,-30.047,0.155,0.155,172.163
87.760,-28.084,0.144,0.155,172.163
87.780,-25.764,0.149,0.155,172.180
87.800,-23.074,0.133,0.155,172.191
87.820,-20.045,0.135,0.155,172.205
87.840,-16.775,0.126,0.155,172.215
87.860,-13.289,0.120,0.155,172.230
87.880,-9.586,0.110,0.155,172.239
87.900,-5.760,0.105,0.155,172.249
87.920,-1.834,0.095,0.155,172.259
87.940,2.098,0.088,0.155,172.264
87.960,6.012,0.078,0.155,172.281
87.980,9.791,0.068,0.155,172.281
88.000,13.506,0.062,0.155,172.296
88.020,17.039,0.053,0.155,172.314
88.040,20.309,0.047,0.155,172.334
88.060,23.320,0.037,0.155,172.371
88.080,26.021,0.034,0.155,172.412
88.100,28.348,0.027,0.155,172.458
88.120,30.293,0.025,0.155,172.511
88.140,31.828,0.021,0.155,172.570
88.160,32.941,0.016,0.155,172.634
88.180,33.592,0.015,0.155,172.726
88.200,33.803,0.011,0.155,172.792
88.220,33.557,0.010,0.155,172.905
88.240,32.865,0.008,0.155,172.995
88.260,31.717,0.013,0.155,173.114
88.280,30.146,0.015,0.155,173.201
88.300,28.201,0.018,0.155,173.309
88.320,25.834,0.024,0.155,173.399
88.340,23.098,0.029,0.155,173.495
88.360,20.086,0.032,0.155,173.577
88.380,16.793,0.039,0.155,173.664
88.400,13.254,0.042,0.155,173.741
88.420,9.574,0.052,0.155,173.814
88.440,5.754,0.060,0.155,173.878
88.460,1.857,0.068,0.155,173.934
88.480,-2.086,0.074,0.155,173.984
88.500,-5.965,0.086,0.155,174.023
88.520,-9.809,0.088,0.155,174.057
88.540,-13.477,0.106,0.155,174.086
88.560,-16.963,0.108,0.155,174.116
88.580,-20.232,0.118,0.155,174.145
88.600,-23.209,0.120,0.155,174.157
88.620,-25.881,0.131,0.155,174.182
88.640,-28.189,0.134,0.155,174.190
88.660,-30.111,0.137,0.155,174.213
88.680,-31.605,0.146,0.155,174.218
88.700,-32.660,0.149,0.155,174.245
88.720,-33.281,0.153,0.155,174.261
88.740,-33.457,0.153,0.155,174.281
88.760,-33.176,0.154,0.155,174.300
88.780,-32.455,0.152,0.155,174.322
88.800,-31.266,0.150,0.155,174.336
88.820,-29.660,0.149,0.155,174.345
88.840,-27.627,0.146,0.155,174.351
88.860,-25.248,0.137,0.155,174.349
88.880,-22.482,0.134,0.155,174.343
88.900,-19.412,0.126,0.155,174.326
88.920,-16.096,0.123,0.155,174.307
88.940,-12.562,0.115,0.155,174.275
88.960,-8.818,0.108,0.155,174.237
88.980,-4.969,0.096,0.155,174.190
89.000,-1.043,0.090,0.155,174.134
89.020,2.895,0.081,0.155,174.075
89.040,6.779,0.074,0.155,174.005
89.060,10.559,0.064,0.155,173.934
89.080,14.250,0.060,0.155,173.850
89.100,17.725,0.049,0.155,173.772
89.120,20.930,0.049,0.155,173.682
